headline,url
"Svetlana Mojsov, chemist: ‘I don’t know if they erased me from the history of Ozempic for being a woman’ ",https://english.elpais.com/science-tech/2024-06-08/svetlana-mojsov-chemist-i-dont-know-if-they-erased-me-from-the-history-of-ozempic-for-being-a-woman.html
The era of massive hacks: What to do next and how to defend yourself,https://english.elpais.com/technology/2024-06-08/the-era-of-massive-hacks-what-to-do-next-and-how-to-defend-yourself.html
Cutting off the advertising revenue of websites that spread hoaxes is the best way to end misinformation  ,https://english.elpais.com/technology/2024-06-08/cutting-off-the-advertising-revenue-of-websites-that-spread-hoaxes-is-the-best-way-to-end-misinformation.html
"Aissam, the boy who escaped from a world of silence thanks to gene therapy: ‘I’m hearing the phone!’",https://english.elpais.com/science-tech/2024-06-05/aissam-the-boy-who-escaped-from-a-world-of-silence-thanks-to-gene-therapy-im-hearing-the-phone.html
"Carole Mundell, astronomer: ‘Half of the known universe is at more than 1,000ºC and we don’t know why’",https://english.elpais.com/science-tech/2024-06-05/carole-mundell-astronomer-half-of-the-known-universe-is-at-more-than-1000c-and-we-dont-know-why.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
The White House defends the Fed’s independence in the face of Trump’s threats,https://english.elpais.com/economy-and-business/2024-05-27/the-white-house-defends-the-feds-independence-in-the-face-of-trumps-threats.html
‘Born in the U.S.A.’ at 40: When Bruce Springsteen ruled the rock world and refused to become the voice of Republicans,https://english.elpais.com/culture/2024-06-08/born-in-the-usa-at-40-when-bruce-springsteen-ruled-the-rock-world-and-refused-to-become-the-voice-of-republicans.html
‘Hit Man’: A nonsensical script with very little flair,https://english.elpais.com/culture/2024-06-07/hit-man-a-nonsensical-script-with-very-little-flair.html
Will Smith seeks universal forgiveness after Oscars slap with a new installment of ‘Bad Boys’,https://english.elpais.com/culture/2024-06-06/will-smith-seeks-universal-forgiveness-after-oscars-slap-with-a-new-installment-of-bad-boys.html
"Demi Moore, the unexpected star of 2024 on the path to potential Oscar recognition",https://english.elpais.com/culture/2024-06-04/demi-moore-the-unexpected-star-of-2024-on-the-path-to-potential-oscar-recognition.html
Hollywood closes the door to Latinos: Hispanics only star in 5% of film roles,https://english.elpais.com/culture/2024-06-03/hollywood-closes-the-door-to-latinos-hispanics-only-star-in-5-of-film-roles.html
"For the women of ancient Rome, underwear was hardly sexy",https://english.elpais.com/culture/2024-06-09/no-fancy-lingerie-at-the-forum-for-the-women-of-ancient-rome-underwear-was-hardly-sexy.html
Existential doubts? Go see a philosopher instead of a psychologist,https://english.elpais.com/society/2024-06-09/existential-doubts-go-see-a-philosopher-instead-of-a-psychologist.html
"What’s the best way to lose weight, following a diet or taking drugs like Ozempic?",https://english.elpais.com/health/2024-05-31/whats-the-best-way-to-lose-weight-following-a-diet-or-taking-drugs-like-ozempic.html
"Distress can be deadly, especially if you’re a woman ",https://english.elpais.com/health/2024-05-30/distress-can-be-deadly-especially-if-youre-a-woman.html
"The ‘Saltburn’ effect, or the dangers of renting out your castle to a film or TV crew",https://english.elpais.com/culture/2024-06-05/the-saltburn-effect-or-the-dangers-of-renting-out-your-castle-to-a-film-or-tv-crew.html
"No sex scenes, no social media, no Hollywood parties: How Denzel Washington became the most respected actor in the industry",https://english.elpais.com/culture/2024-05-28/no-sex-scenes-no-social-media-no-hollywood-parties-how-denzel-washington-became-the-most-respected-actor-in-the-industry.html
"Kendall and Kylie Jenner’s vacation in Mallorca: Beer, walks and sunsets",https://english.elpais.com/people/2024-06-05/kendall-and-kylie-jenners-vacation-in-mallorca-beer-walks-and-sunsets.html
"Sabrina Carpenter, the former Disney star and Taylor Swift disciple who is the next big thing in pop",https://english.elpais.com/culture/2024-06-04/sabrina-carpenter-the-former-disney-star-and-taylor-swift-disciple-who-is-the-next-big-thing-in-pop.html
"Michael Chang: ‘Carlos Alcaraz is always smiling, whether he won or lost, and that’s not easy’",https://english.elpais.com/sports/2024-06-07/michael-chang-carlos-alcaraz-is-always-smiling-whether-he-won-or-lost-and-thats-not-easy.html
"Garry Kasparov: ‘I cannot show weakness, it’s not a good sign for a leader’",https://english.elpais.com/people/2024-06-04/garry-kasparov-i-cannot-show-weakness-its-not-a-good-sign-for-a-leader.html
Mass arrests and forced transfers: How migrants are exiled in North Africa with European money,https://english.elpais.com/international/2024-06-01/mass-arrests-and-forced-transfers-how-migrants-are-exiled-in-north-africa-with-european-money.html
Summer 2024 is a death threat for US agricultural workers,https://english.elpais.com/usa/2024-06-01/summer-2024-is-a-death-threat-for-us-agricultural-workers.html
"Steven Levitsky, political scientist: ‘The axis is no longer left-right, but cosmopolitan-ethnonationalist’",https://english.elpais.com/usa/2024-06-01/steven-levitsky-political-scientist-the-axis-is-no-longer-left-right-but-cosmopolitan-ethnonationalist.html
Listen now LOS40 USA,https://los40.us/
Pride Month: History & Latin Artists Shaping LGBTQ+ Representation,https://los40.us/2024/pride-month-history-latin-artists-shaping-lgbtq-representation-21155.html
Why is Peso Pluma Hospitalized? The Incident He Suffered at Latest Concert,https://los40.us/2024/why-is-peso-pluma-hospitalized-the-incident-he-suffered-at-latest-concert-21286.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/elections/2024-06-03/the-billionaires-who-abandoned-trump-rush-back-to-his-side-despite-guilty-verdict.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
A surge of violence in a small town in Ecuador is met with a strategy of war,https://english.elpais.com/international/2024-06-04/a-surge-of-violence-in-a-small-town-in-ecuador-is-met-with-a-strategy-of-war.html
Argentina opposition questions Milei’s use of public funds to pay for trips abroad,https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Isabel Allende: ‘It would be terrible for the United States, and for humanity, if Trump were to be elected president again’ ",https://english.elpais.com/culture/2024-06-01/isabel-allende-it-would-be-terrible-for-the-united-states-and-for-humanity-if-trump-were-to-be-elected-president-again.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
Generative AI digs the graves of traditional search engines and virtual assistants,https://english.elpais.com/technology/2024-05-26/generative-ai-digs-the-graves-of-traditional-search-engines-and-virtual-assistants.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
