headline,url
Ethical machines? How to teach morals to computers by translating deontology into numbers,https://english.elpais.com/technology/2024-01-06/ethical-machines-how-to-teach-morals-to-computers-by-translating-deontology-into-numbers.html
Spain to launch an atlas of all living beings cell by cell,https://english.elpais.com/science-tech/2024-01-05/spain-to-launch-an-atlas-of-all-living-beings-cell-by-cell.html
What diseases are caused by fungi?,https://english.elpais.com/health/2024-01-05/what-diseases-are-caused-by-fungi.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
US and Europe heading towards the coveted ‘soft landing’ with resilient economies,https://english.elpais.com/economy-and-business/2024-01-06/us-and-europe-heading-towards-the-coveted-soft-landing-with-resilient-economies.html
"Mexican debt, Wall Street’s new darling ",https://english.elpais.com/economy-and-business/2024-01-04/mexican-debt-wall-streets-new-darling.html
"US employers add a surprisingly strong 216,000 jobs in a sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-01-05/us-employers-add-a-surprisingly-strong-216000-jobs-in-a-sign-of-continued-economic-strength.html
Two companies will attempt the first US moon landings since the Apollo missions a half-century ago ,https://english.elpais.com/science-tech/2024-01-04/two-companies-will-attempt-the-first-us-moon-landings-since-the-apollo-missions-a-half-century-ago.html
Is it possible to teach happiness?,https://english.elpais.com/opinion/2024-01-06/is-it-possible-to-teach-happiness.html
"I thought I cleaned well until I tried the Gen5detect, Dyson’s latest stick vacuum cleaner   ",https://english.elpais.com/lifestyle/2024-01-06/i-thought-i-cleaned-well-until-i-tried-the-gen5detect-dysons-latest-stick-vacuum-cleaner.html
Taking a break from love to miss each other: Do relationship sabbaticals work?,https://english.elpais.com/lifestyle/2024-01-06/taking-a-break-from-love-to-miss-each-other-do-relationship-sabbaticals-work.html
The end of ‘sedative spaces’: These are the interior design trends that will sweep 2024,https://english.elpais.com/lifestyle/2024-01-06/the-end-of-sedative-spaces-these-are-the-interior-design-trends-that-will-sweep-2024.html
Selling three Cézanne paintings to pay the bills: A Swiss museum’s existential dilemma,https://english.elpais.com/culture/2024-01-05/selling-three-cezanne-paintings-to-pay-the-bills-a-swiss-museums-existential-dilemma.html
The artist who wanted to do it all and became a publisher,https://english.elpais.com/culture/2024-01-06/the-artist-who-wanted-to-do-it-all-and-became-a-publisher.html
Picasso passes the baton to Dalí  ,https://english.elpais.com/culture/2024-01-04/picasso-passes-the-baton-to-dali.html
Peter Gabriel’s spiraling obsession: 21 years to come up with 12 songs  ,https://english.elpais.com/culture/2024-01-05/peter-gabriels-spiraling-obsession-21-years-to-come-up-with-12-songs.html
 SZA’s raw honesty conquers pop,https://english.elpais.com/culture/2024-01-04/let-me-tell-you-a-secret-ive-been-secretly-banging-your-homeboy-szas-raw-honesty-conquers-pop.html
"The villa featured in ‘The Crown’ is located in Mallorca, Spain, and can be rented for €60,000 ",https://english.elpais.com/people/2024-01-06/the-villa-featured-in-the-crown-is-located-in-mallorca-spain-and-can-be-rented-for-60000.html
"Actor David Soul, one half of ‘Starsky and Hutch,’ dies at 80 ",https://english.elpais.com/people/2024-01-05/actor-david-soul-one-half-of-starsky-and-hutch-dies-at-80.html
St. Barts welcomes back the rich and famous,https://english.elpais.com/people/2024-01-05/st-barts-welcomes-back-the-rich-and-famous.html
Schwarzenegger and Stallone renew their rivalry on television,https://english.elpais.com/culture/2024-01-05/schwarzenegger-and-stallone-renew-their-rivalry-on-television.html
Live now in Los40,https://los40.us/ 
"Nicki Nicole, Emilia & Tiago PZK Collab with Mesita on ‘Una Foto Remix’",https://los40.us/2024/nicki-nicole-emilia-tiago-pzk-collab-with-mesita-on-una-foto-remix-15388.html
Karol G is Also Captivated by Xavi: The Mexican Artist of the Moment,https://los40.us/2024/karol-g-is-also-captivated-by-xavi-the-mexican-artist-of-the-moment-15383.html
Tiger Woods and Nike: A $500 million empire spanning 27 years,https://english.elpais.com/sports/2024-01-02/tiger-woods-and-nike-a-500-million-empire-spanning-27-years.html
Professional golf’s jackpot: 271 players pocketed over $1 million in 2023,https://english.elpais.com/sports/2024-01-05/professional-golfs-jackpot-271-players-pocketed-over-1-million-in-2023.html
"Mario Zagallo, the World Cup winning player and coach for Brazil, dies at age 92",https://english.elpais.com/sports/2024-01-06/mario-zagallo-the-world-cup-winning-player-and-coach-for-brazil-dies-at-age-92.html
"NBA fines Nets $100,000 for violating participation policy by resting 4 players ",https://english.elpais.com/sports/2024-01-04/nba-fines-nets-100000-for-violating-participation-policy-by-resting-4-players.html
Ukraine gears up military recruitment in war with Russia,https://english.elpais.com/international/2024-01-06/ukraine-gears-up-military-recruitment-in-war-with-russia.html
The activist who’s taking on AI in the courts: ‘This is the fight of our lives’,https://english.elpais.com/technology/2024-01-04/the-activist-whos-taking-on-artificial-intelligence-in-the-courts-this-is-the-fight-of-our-lives.html
Native American culture matters,https://english.elpais.com/culture/2024-01-02/native-american-culture-matters.html
The silence of Captain Marcos,https://english.elpais.com/international/2024-01-03/the-silence-of-captain-marcos.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Biden administration cuts $2 million for student loan servicers after a bungled return to repayment ,https://english.elpais.com/usa/2024-01-05/the-biden-administration-cuts-2m-for-student-loan-servicers-after-a-bungled-return-to-repayment.html
Trump appeals to the Supreme Court against his exclusion from Colorado primary ballot,https://english.elpais.com/usa/2024-01-03/trump-appeals-to-the-supreme-court-against-his-exclusion-from-the-colorado-primaries.html
Saleh al-Arouri’s hometown bids goodbye to its most famous son with resignation and pride,https://english.elpais.com/international/2024-01-04/saleh-al-arouris-hometown-bids-goodbye-to-its-most-famous-son-with-resignation-and-pride-i-knew-they-were-going-to-kill-him.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
"Prison ships and ‘Bukele model’ jails in Ecuador, a security plan adrift",https://english.elpais.com/international/2024-01-04/prison-ships-and-bukele-model-jails-in-ecuador-a-security-plan-adrift.html
Argentine justice system halts President Javier Milei’s labor reforms,https://english.elpais.com/international/2024-01-04/argentine-justice-system-halts-president-javier-mileis-labor-reforms.html
"Richard Teng, Binance’s CEO: ‘The crypto industry has changed drastically, but users trust us’  ",https://english.elpais.com/economy-and-business/2024-01-02/richard-teng-binances-ceo-the-crypto-industry-has-changed-drastically-but-users-trust-us.html
Cashmere wars: How the elite fashion commodity is threatening Mongolia’s ecosystem  ,https://english.elpais.com/climate/2024-01-02/cashmere-wars-how-the-elite-fashion-commodity-is-threatening-mongolias-ecosystem.html
"Munch, the wizard from the North who transformed angst into art",https://english.elpais.com/culture/2024-01-01/munch-the-wizard-from-the-north-who-transformed-angst-into-art.html
"Cuba looks at itself in the mirror, 30 years after ‘Strawberry and Chocolate’ ",https://english.elpais.com/culture/2024-01-02/cuba-looks-at-itself-in-the-mirror-30-years-after-strawberry-and-chocolate.html
How Egypt has eradicated a devastating hepatitis C epidemic and is now helping the rest of Africa  ,https://english.elpais.com/international/2024-01-03/how-egypt-has-eradicated-a-devastating-hepatitis-c-epidemic-and-is-now-helping-the-rest-of-africa.html
"Extra pounds could be beneficial for older adults, according to a study",https://english.elpais.com/health/2024-01-03/extra-pounds-could-be-beneficial-for-older-adults-according-to-a-study.html
"Where to eat in New York, according to one of the Big Apple’s trending chefs",https://english.elpais.com/culture/2024-01-02/where-to-eat-in-new-york-according-to-one-of-the-big-apples-trending-chefs.html
Ceramic dogs and a sofa for orgies: The most provocative furniture dealer in Paris,https://english.elpais.com/lifestyle/2024-01-01/ceramic-dogs-and-a-sofa-for-orgies-the-most-provocative-furniture-dealer-in-paris.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
