headline,url
"Mickey Mouse smokes, drinks and kills: why Disney’s most famous rodent is no longer under its control",https://english.elpais.com/culture/2024-01-19/mickey-mouse-smokes-drinks-and-kills-why-disneys-most-famous-rodent-is-no-longer-under-its-control.html
Do it bloody: how the movies are dismantling the taboo of sex while menstruating,https://english.elpais.com/culture/2024-01-19/do-it-bloody-how-the-movies-are-dismantling-the-taboo-of-sex-while-menstruating.html
"Predictions for 2024: Trump, Biden, bitcoin, X bankruptcy, Barbie and Taylor Swift",https://english.elpais.com/opinion/2024-01-19/predictions-for-2024-trump-biden-bitcoin-x-bankruptcy-barbie-and-taylor-swift.html
How Edvard Munch grew up amidst the ‘Goyamania’ that made the Spaniard a pioneer of modern art,https://english.elpais.com/culture/2024-01-19/how-edvard-munch-grew-up-amidst-the-goyamania-that-made-the-spaniard-a-pioneer-of-modern-art.html
"Technological progress needs direction, not just speed",https://english.elpais.com/technology/2024-01-19/technological-progress-needs-direction-not-just-speed.html
"Michelle Sadler, medical anthropologist: ‘The system puts so many barriers in the way of profound change in childbirth care’",https://english.elpais.com/health/2024-01-18/michelle-sadler-medical-anthropologist-the-system-puts-so-many-barriers-in-the-way-of-profound-change-in-childbirth-care.html
Study identifies potential biomarker to detect long Covid,https://english.elpais.com/health/2024-01-19/study-identifies-potential-biomarker-to-detect-long-covid.html
Largest deep-sea coral reef to date is mapped by scientists off the US Atlantic coast ,https://english.elpais.com/science-tech/2024-01-18/largest-deep-sea-coral-reef-to-date-is-mapped-by-scientists-off-the-us-atlantic-coast.html
Increased supply and weak demand flood the oil market,https://english.elpais.com/economy-and-business/2024-01-19/increased-supply-and-weak-demand-flood-the-oil-market.html
Ford cuts production of F-150 Lightning pickup on weaker-than-expected electric vehicle sales growth ,https://english.elpais.com/economy-and-business/2024-01-19/ford-cuts-production-of-f-150-lightning-pickup-on-weaker-than-expected-electric-vehicle-sales-growth.html
2023 was slowest year for US home sales in nearly 30 years as high mortgage rates frustrated buyers ,https://english.elpais.com/economy-and-business/2024-01-19/2023-was-slowest-year-for-us-home-sales-in-nearly-30-years-as-high-mortgage-rates-frustrated-buyers.html
Wayfair and Macy’s are cutting thousands of jobs as retail layoffs deepen ,https://english.elpais.com/economy-and-business/2024-01-19/wayfair-and-macys-are-cutting-thousands-of-jobs-as-retail-layoffs-deepen.html
Experts warn of the dangers and difficulties of a government-instituted anti-porn app: ‘This has never been successful’   ,https://english.elpais.com/technology/2024-01-19/experts-warn-of-the-dangers-and-difficulties-of-a-government-instituted-anti-porn-app-this-has-never-been-successful.html
‘Quit seeing your therapist’: the dangerous astrological advice created by artificial intelligence,https://english.elpais.com/technology/2024-01-17/quit-seeing-your-therapist-the-dangerous-astrological-advice-created-by-artificial-intelligence.html
"Quilombos, a weapon against hunger in northeastern Brazil",https://english.elpais.com/climate/2024-01-17/quilombos-a-weapon-against-hunger-in-northeastern-brazil.html
The squat: instruction manual for a basic exercise  ,https://english.elpais.com/health/2024-01-16/the-squat-instruction-manual-for-a-basic-exercise.html
A movie with a Nazi’s view of the Holocaust,https://english.elpais.com/culture/2024-01-19/a-movie-with-a-nazis-view-of-the-holocaust.html
The women who broke the silence about the terrifying organization that trapped and abused them during Spain’s dictatorship   ,https://english.elpais.com/spain/2024-01-19/the-women-who-broke-the-silence-about-the-terrifying-organization-that-trapped-and-abused-them-during-spains-dictatorship.html
"‘Miracle Workers,’ a roguish tribute to God’s helpers",https://english.elpais.com/culture/2024-01-19/miracle-workers-a-roguish-tribute-to-gods-helpers.html
Frederick X of Denmark begins his reign with a surprise book ,https://english.elpais.com/international/2024-01-18/frederick-x-of-denmark-begins-his-reign-with-a-surprise-book-in-which-he-shares-his-vision-of-the-tasks-ahead-and-reflects-on-his-youth.html
Could the United States have dropped the first atomic bomb on Nazi Germany? ,https://english.elpais.com/culture/2024-01-18/could-the-united-states-have-dropped-the-first-atomic-bomb-on-nazi-germany.html
"Sarah Jessica Parker’s tutu in ‘Sex and the City,’ which cost $5, is sold at auction for $52,000",https://english.elpais.com/culture/2024-01-19/sarah-jessica-parkers-tutu-in-sex-and-the-city-which-cost-5-is-sold-at-auction-for-52000.html
"Taylor Tomlinson, the religious comedian who has taken over James Corden’s late-night time slot",https://english.elpais.com/culture/2024-01-18/taylor-tomlinson-the-religious-comedian-who-has-taken-over-james-cordens-late-night-time-slot.html
"Kate, the Princess of Wales, hospitalized for up to two weeks after undergoing abdominal surgery ",https://english.elpais.com/people/2024-01-17/kate-the-princess-of-wales-hospitalized-for-up-to-two-weeks-after-undergoing-abdominal-surgery.html
Taylor Swift and her sexual orientation: what does anyone know?,https://english.elpais.com/people/2024-01-16/taylor-swift-and-her-sexual-orientation-what-does-anyone-know.html
Live now in Los40,https://los40.us/ 
Karol G & Xavi Together: New Collaboration on the Way?,https://los40.us/2024/karol-g-xavi-together-new-collaboration-on-the-way-15860.html
"Crimes, Narcos & Dangerous Friends: the Origins of Sofía Vergara",https://los40.us/2024/crimes-narcos-dangerous-friends-sofia-vergaras-rise-15912.html
"Nadal, the icing on Saudi Arabia’s geostrategical sporting cake",https://english.elpais.com/sports/2024-01-19/nadal-the-icing-on-saudi-arabias-geostrategical-sporting-cake.html
Climbing community rejects Saudi Arabia’s money,https://english.elpais.com/sports/2024-01-19/climbing-community-rejects-saudi-arabias-money.html
NFL Playoffs 2024: Where to watch the divisional round matches,https://english.elpais.com/sports/2024-01-19/nfl-playoffs-2024-where-to-watch-the-divisional-round-matches.html
Thousands attend memorial service for Franz Beckenbauer at Bayern Munich’s stadium ,https://english.elpais.com/sports/2024-01-19/thousands-attend-memorial-service-for-franz-beckenbauer-at-bayern-munichs-stadium.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
"Dennis Lehane, author: ‘Race has defined America from the beginning. It’s the sin that we cannot overcome’  ",https://english.elpais.com/culture/2024-01-17/dennis-lehane-author-race-has-defined-america-from-the-beginning-its-the-sin-that-we-cannot-overcome.html
Yuval Noah Harari: ‘Netanyahu built a coalition of messianic zealots and shameless opportunists’,https://english.elpais.com/culture/2024-01-17/yuval-noah-harari-netanyahu-built-a-coalition-of-messianic-zealots-and-shameless-opportunists.html
Researcher claims Harvard bowed to Meta: 'I got pushed out after a $500 million donation from the Chan Zuckerberg initiative',https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
US sanctions Alejandro Giammattei for corruption three days after he leaves Guatemalan presidency,https://english.elpais.com/international/2024-01-18/us-sanctions-alejandro-giammattei-for-corruption-three-days-after-he-leaves-guatemalan-presidency.html
Duda-Tusk clash pushes Poland closer to institutional crisis in first month of liberal government,https://english.elpais.com/international/2024-01-18/duda-tusk-clash-pushes-poland-closer-to-institutional-crisis-in-first-month-of-liberal-government.html
Europe faces resurgence of measles due to low vaccination coverage,https://english.elpais.com/health/2024-01-18/europe-faces-resurgence-of-measles-due-to-low-vaccination-coverage.html
Chile searches for those missing from Pinochet dictatorship with the help of artificial intelligence,https://english.elpais.com/international/2024-01-18/chile-searches-for-those-missing-from-pinochet-dictatorship-with-the-help-of-artificial-intelligence.html
Murder of prosecutor alarms Ecuador’s government in midst of war on crime,https://english.elpais.com/international/2024-01-18/murder-of-prosecutor-alarms-ecuadors-government-in-midst-of-war-on-crime.html
Between the Great Recession and Covid: Is there a paradigm shift in the economy?   ,https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’",https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html
The rise and fall of disco: From the dance floor to freedom  ,https://english.elpais.com/culture/2024-01-18/the-rise-and-fall-of-disco-from-the-dance-floor-to-freedom.html
The discovery of the oldest known black hole,https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
