headline,url
Why cocaine triggers sexual violence,https://english.elpais.com/health/2024-11-08/why-cocaine-triggers-sexual-violence.html
"Mark Thomson, physicist: ‘We are going to open a new window onto the universe that we haven’t had before’  ",https://english.elpais.com/science-tech/2024-11-06/mark-thomson-physicist-we-are-going-to-open-a-new-window-onto-the-universe-that-we-havent-had-before.html
Why what happens at the North Pole can cause destructive storms in Spain,https://english.elpais.com/climate/2024-11-06/why-what-happens-at-the-north-pole-can-cause-destructive-storms-in-spain.html
Mutant superbugs pose a threat to human life in space,https://english.elpais.com/science-tech/2024-11-07/mutant-superbugs-pose-a-threat-to-human-life-in-space.html
Why are marmosets and humans the only known primates that have names?,https://english.elpais.com/science-tech/2024-11-04/why-are-marmosets-and-humans-the-only-known-primates-that-have-names.html
Living on a boat because you can’t pay the rent: ‘I have a decent life here’,https://english.elpais.com/economy-and-business/2024-11-02/living-on-a-boat-because-you-cant-pay-the-rent-i-have-a-decent-life-here.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
Abducted in front of 23 witnesses and a UN secretary-general: The most famous UFO file is resurrected on Netflix,https://english.elpais.com/culture/2024-11-07/abducted-in-front-of-23-witnesses-and-a-un-secretary-general-the-most-famous-ufo-file-is-resurrected-on-netflix.html
"Flow States, the triennial that redefines Latinx art and its global history",https://english.elpais.com/culture/2024-11-02/flow-states-the-triennial-that-redefines-latinx-art-and-its-global-history.html
"Valeriana, the ancient Mayan city found thanks to laser imaging",https://english.elpais.com/culture/2024-10-30/valeriana-the-ancient-mayan-city-found-thanks-to-laser-imaging.html
How Lovecraft found new fans thanks to a terrifying role-playing game,https://english.elpais.com/culture/2024-10-31/how-lovecraft-found-new-fans-thanks-to-a-terrifying-role-playing-game.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
The secret of the best pizza in the world is in New York,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
Why sexy costumes are so popular among women on Halloween,https://english.elpais.com/society/2024-10-30/why-sexy-costumes-are-so-popular-among-women-on-halloween.html
"Kit Connor, the shy boy who rose to fame without being pigeonholed",https://english.elpais.com/people/2024-11-05/kit-connor-the-shy-boy-who-rose-to-fame-without-being-pigeonholed.html
"From a cult to Hollywood royalty: Joaquin Phoenix, the star who has overcome it all",https://english.elpais.com/culture/2024-10-28/from-a-cult-to-hollywood-royalty-joaquin-phoenix-the-star-who-has-overcome-it-all.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Letters and cigarettes from a Russian prisoner of war: ‘Russia and Ukraine are one and the same, they must be united’",https://english.elpais.com/international/2024-11-01/letters-and-cigarettes-from-a-russian-prisoner-of-war-russia-and-ukraine-are-one-and-the-same-they-must-be-united.html
El Chapo plays his last cards from prison: ‘The inefficiency of my lawyers cost me my freedom’,https://english.elpais.com/usa/2024-10-28/el-chapo-plays-his-last-cards-from-prison-the-inefficiency-of-my-lawyers-cost-me-my-freedom.html
Fontaines DC’s bid to shape the future of rock   ,https://english.elpais.com/culture/2024-11-03/fontaines-dcs-bid-to-shape-the-future-of-rock.html
A gold rush poisons Africa’s El Dorado ,https://english.elpais.com/international/2024-11-02/a-gold-rush-poisons-africas-el-dorado.html
Listen now LOS40 USA,https://los40.us/
"Celebrities React to Donald Trump’s Victory: Rihanna, Cardi B, and More",https://los40.us/2024/celebrities-react-to-donald-trumps-victory-rihanna-cardi-b-and-more-26391.html
2025 Grammy Nominations: Announcement Date and Venue Details,https://los40.us/2024/2025-grammy-nominations-announcement-date-and-venue-details-26311.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump gains support among Latino voters despite xenophobic rhetoric,https://english.elpais.com/usa/elections/2024-10-23/donald-trump-gains-support-among-latino-voters-despite-xenophobic-rhetoric.html
David Rieff: ‘It’s one thing to have a bad president and another to have a crazy one’,https://english.elpais.com/usa/elections/2024-10-23/david-rieff-its-one-thing-to-have-a-bad-president-and-another-to-have-a-crazy-one.html
Forbidden luxury enters Russia from the south,https://english.elpais.com/international/2024-11-03/forbidden-luxury-enters-russia-from-the-south.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
