headline,url
US Daylight Saving Time 2024: When does it start and everything else you need to know ,https://english.elpais.com/usa/2024-03-08/us-daylight-saving-time-2024-when-does-it-start-and-everything-else-you-need-to-know.html
"$1,900 to have sex on an airplane? The rise, the risks and the business of high-altitude couplings  ",https://english.elpais.com/lifestyle/2024-03-05/1900-to-have-sex-on-an-airplane-the-rise-the-risks-and-the-business-of-high-altitude-couplings.html
Which animals make the best friends for your cat?  ,https://english.elpais.com/lifestyle/2024-03-05/which-animals-make-the-best-friends-for-your-cat.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
"‘All the Light We Cannot See’: Tenderness, evil Nazis and the magic of the radio",https://english.elpais.com/culture/2024-03-08/all-the-light-we-cannot-see-tenderness-evil-nazis-and-the-magic-of-the-radio.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
‘The Tourist’ travels to Ireland in its second season,https://english.elpais.com/culture/2024-03-07/the-tourist-travels-to-ireland-in-its-second-season.html
"Rocco Siffredi, the king of porn, comes to Netflix: ‘I have never masturbated to my own movies’  ",https://english.elpais.com/culture/2024-03-06/rocco-siffredi-the-king-of-porn-comes-to-netflix-i-have-never-masturbated-to-my-own-movies.html
"Karol G, first Latina honored by Billboard as Woman of the Year",https://english.elpais.com/culture/2024-03-08/karol-g-first-latina-honored-by-billboard-as-woman-of-the-year-i-was-rejected-so-many-times-and-i-missed-so-many-opportunities-that-i-wondered-why-i-wasnt-born-a-man.html
From Macaulay’s father to Madonna’s brother: When the enemy bears your last name ,https://english.elpais.com/culture/2024-03-04/from-macaulays-father-to-madonnas-brother-when-the-enemy-bears-your-last-name.html
"Men who don’t love women who win Oscars: ‘When I found out that he didn’t win, my heart sank’",https://english.elpais.com/people/2024-03-04/men-who-dont-love-women-who-win-oscars-when-i-found-out-that-he-didnt-win-my-heart-sank.html
Public absence of the British royal family sparks speculation in the United Kingdom,https://english.elpais.com/international/2024-03-06/public-absence-of-the-british-royal-family-sparks-speculation-in-the-united-kingdom.html
Live now in Los40,https://los40.us/ 
International Women’s Day | LOS40 USA Presents The ‘Latin Queens’ Playlist,https://los40.us/2024/international-womens-day-los40-usa-presents-the-latin-queens-playlist-18021.html
"MARCH 8th | The Empowered Latin Divas Dictionary: Meaning for ‘Motomami,’ ‘Bichota,’ ‘Loba’…",https://los40.us/2024/march-8th-the-empowered-latin-divas-dictionary-meaning-for-motomami-bichota-loba-18005.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Paralympics organizers bar Russians and Belarusians from opening and closing ceremonies in Paris ,https://english.elpais.com/sports/2024-03-06/paralympics-organizers-bar-russians-and-belarusians-from-opening-and-closing-ceremonies-in-paris.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Michelle Bolsonaro eyes the presidency of Brazil   ,https://english.elpais.com/international/2024-03-06/michelle-bolsonaro-eyes-the-presidency-of-brazil.html
How Bukele and Milei undermine democratic progress in Latin America,https://english.elpais.com/international/2024-03-07/the-populist-threat-how-bukele-and-milei-undermine-democratic-progress-in-latin-america.html
Europe gets ready for war,https://english.elpais.com/international/2024-03-04/europe-gets-ready-for-war.html
Gabriel García Márquez’s archive in Austin reveals all the secrets about his unpublished novel ,https://english.elpais.com/culture/2024-03-05/gabriel-garcia-marquezs-archive-in-austin-reveals-all-the-secrets-about-his-unpublished-novel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"State of the Union address, or the great theater of the (political) world",https://english.elpais.com/usa/elections/2024-03-08/the-state-of-the-union-address-or-the-great-theater-of-the-political-world.html
The Republican rebuttal to Biden’s speech: ‘The American dream has become a nightmare for so many families’,https://english.elpais.com/usa/elections/2024-03-08/the-republican-rebuttal-to-bidens-speech-the-american-dream-has-become-a-nightmare-for-so-many-families.html
"Iran committed ‘crimes against humanity’ during repression of protests over Mahsa Amini’s death, UN fact-finding mission says",https://english.elpais.com/international/2024-03-08/iran-committed-crimes-against-humanity-during-repression-of-protests-over-mahsa-aminis-death-un-fact-finding-mission-says.html
EU explores safe maritime corridor from Cyprus to Gaza to transport urgent aid,https://english.elpais.com/international/2024-03-07/eu-explores-safe-maritime-corridor-from-cyprus-to-gaza-to-transport-urgent-aid.html
Public safety is emerging as a key campaign issue in the battle between the ruling party and the opposition in Mexico ,https://english.elpais.com/international/2024-03-08/public-safety-is-emerging-as-a-key-campaign-issue-in-the-battle-between-the-ruling-party-and-the-opposition-in-mexico.html
Venezuela’s Tren de Aragua gang terrorizes Chile,https://english.elpais.com/international/2024-03-06/venezuelas-tren-de-aragua-gang-terrorizes-chile.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
The dark side of the French Resistance: four graves in the forest,https://english.elpais.com/culture/2024-03-05/the-dark-side-of-the-french-resistance-four-graves-in-the-forest.html
From high-class ‘swans’ to seedy dives: Truman Capote’s spiral of self-destruction after betraying the jet set,https://english.elpais.com/culture/2024-03-04/from-high-class-swans-to-seedy-dives-truman-capotes-spiral-of-self-destruction-after-betraying-the-jet-set.html
Human mini-organs created from fetal cells can treat diseases before birth,https://english.elpais.com/health/2024-03-04/human-mini-organs-created-from-fetal-cells-can-treat-diseases-before-birth.html
"A lack of sleep affects our emotions, we become less positive and more anxious",https://english.elpais.com/health/2024-03-04/a-lack-of-sleep-affects-our-emotions-we-become-less-positive-and-more-anxious.html
Counter-reform at the office: Is the tyrannical boss back?,https://english.elpais.com/lifestyle/2024-03-02/counter-reform-at-the-office-is-the-tyrannical-boss-back.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
