headline,url
The squat: instruction manual for a basic exercise  ,https://english.elpais.com/health/2024-01-16/the-squat-instruction-manual-for-a-basic-exercise.html
"La Arrábida, an inexplicably unknown paradise in Portugal",https://english.elpais.com/travel/2024-01-16/la-arrabida-an-inexplicably-unknown-paradise-in-portugal.html
"If you want children to be happy, make them responsible for their things  ",https://english.elpais.com/education/2024-01-15/if-you-want-children-to-be-happy-make-them-responsible-for-their-things.html
"Marc Masip, cellphone addiction specialist: ‘The most severe symptoms we see in teens take place in their bedrooms’",https://english.elpais.com/health/2024-01-15/marc-masip-cellphone-addiction-specialist-the-most-severe-symptoms-we-see-in-teens-take-place-in-their-bedrooms.html
"Audrey Hepburn: The myth, now in comic book form",https://english.elpais.com/culture/2024-01-16/audrey-hepburn-the-myth-now-in-comic-book-form.html
"Communist Oscar Niemeyer, the military generals and Brasília’s forgotten palace ",https://english.elpais.com/culture/2024-01-16/communist-oscar-niemeyer-the-military-generals-and-brasilias-forgotten-palace.html
The fantasy fiction juggernaut,https://english.elpais.com/culture/2024-01-16/the-fantasy-fiction-juggernaut.html
"Jarvis Cocker, the cursed poet of Britpop: ‘The past is a lie. We all have a completely false official autobiography’   ",https://english.elpais.com/culture/2024-01-15/jarvis-cocker-the-cursed-poet-of-britpop-the-past-is-a-lie-we-all-have-a-completely-false-official-autobiography.html
Fear of the future will dominate pop culture in 2024,https://english.elpais.com/culture/2024-01-14/fear-of-the-future-will-dominate-pop-culture-in-2024.html
A new case with Jodie Foster at the end of the world: Mexican Issa López takes on the challenge of ‘True Detective’,https://english.elpais.com/culture/2024-01-15/a-new-case-with-jodie-foster-at-the-end-of-the-world-mexican-issa-lopez-takes-on-the-challenge-of-true-detective.html
"Sofia Vergara: ‘My boobs opened a lot of doors for me, but I’m still here because I’m not afraid of taking a risk and I work harder than anyone’",https://english.elpais.com/people/2024-01-15/sofia-vergara-my-boobs-opened-a-lot-of-doors-for-me-but-im-still-here-because-im-not-afraid-of-taking-a-risk-and-i-work-harder-than-anyone.html
Taylor Swift: An all-powerful entourage headed by her ‘ex-sister-in-law’ Selena Gomez,https://english.elpais.com/people/2024-01-14/taylor-swift-an-all-powerful-entourage-headed-by-her-ex-sister-in-law-selena-gomez.html
"A ‘Friends’ script that was found in the trash is auctioned for $28,000 ",https://english.elpais.com/culture/2024-01-15/a-friends-script-that-was-found-in-the-trash-is-auctioned-for-28000.html
Live now in Los40,https://los40.us/ 
The Emotional Tribute to Matthew Perry at the Emmys,https://los40.us/2024/the-emotional-tribute-to-matthew-perry-at-the-emmys-15790.html
Has Rosalía Given the Same Gift to Jeremy Allen White & Rauw Alejandro?,https://los40.us/2024/has-rosalia-given-the-same-gift-to-jeremy-allen-white-rauw-alejandro-15813.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
Federal lawsuit accuses NY Knicks owner James Dolan and media mogul Harvey Weinstein of sexual assault ,https://english.elpais.com/sports/2024-01-16/federal-lawsuit-accuses-ny-knicks-owner-james-dolan-and-media-mogul-harvey-weinstein-of-sexual-assault.html
"Beckenbauer, the soccer player in a tuxedo",https://english.elpais.com/opinion/2024-01-09/beckenbauer-the-soccer-player-in-a-tuxedo.html
Olympics brings on its first beer brand as a global sponsor — Budweiser’s AB InBev ,https://english.elpais.com/sports/2024-01-12/olympics-brings-on-its-first-beer-brand-as-a-global-sponsor-budweisers-ab-inbev.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
A month of Milei  ,https://english.elpais.com/international/2024-01-15/a-month-of-milei.html
The day Goofy lost his hand and Ecuador crumbled,https://english.elpais.com/international/2024-01-15/the-day-goofy-lost-his-hand-and-ecuador-crumbled.html
Bernardo Arévalo: ‘We are going to close the chapter of brutal corruption’,https://english.elpais.com/international/2024-01-15/bernardo-arevalo-we-are-going-to-close-the-chapter-of-brutal-corruption.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Fueled by unprecedented border crossings, a record 3 million cases clog US immigration courts",https://english.elpais.com/usa/2024-01-15/fueled-by-unprecedented-border-crossings-a-record-3-million-cases-clog-us-immigration-courts.html
Buffalo supermarket gunman who killed 10 will face the death penalty in federal hate crimes case ,https://english.elpais.com/usa/2024-01-12/buffalo-supermarket-gunman-who-killed-10-will-face-the-death-penalty-in-federal-hate-crimes-case.html
First sparks fly between the US and China after Taiwan elections ,https://english.elpais.com/international/2024-01-15/first-sparks-fly-between-the-us-and-china-after-taiwan-elections.html
Soldiers wanted in Ukraine: Send your resume and we’ll call you,https://english.elpais.com/international/2024-01-15/soldiers-wanted-in-ukraine-send-your-resume-and-well-call-you.html
Maduro’s government prepares assault on Venezuela’s NGOs   ,https://english.elpais.com/international/2024-01-15/maduros-government-prepares-assault-on-venezuelas-ngos.html
The judicial suffering of Colombia’s Petro begins,https://english.elpais.com/international/2024-01-11/the-judicial-suffering-of-colombias-petro-begins.html
Duolingo: 24 million people hooked on learning languages with just one click,https://english.elpais.com/economy-and-business/2024-01-15/duolingo-24-million-people-hooked-on-learning-languages-with-just-one-click.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
‘Perfect Days’: so alone and so happy  ,https://english.elpais.com/culture/2024-01-13/perfect-days-so-alone-and-so-happy.html
Can a voluptuous bustline become art? The myth and tragedy of women with extreme physiques ,https://english.elpais.com/people/2024-01-10/can-a-voluptuous-bustline-become-art-the-myth-and-tragedy-of-women-with-extreme-physiques.html
"Celeste Saulo, meteorologist: ‘There’s a disconnect between what the science shows, and the speed of our response’",https://english.elpais.com/climate/2024-01-13/celeste-saulo-secretary-general-of-the-world-meteorological-organization-theres-a-disconnect-between-what-the-science-shows-and-the-speed-of-our-response.html
Research indicates that gut flora are linked to children’s cognitive development,https://english.elpais.com/health/2024-01-14/research-indicates-that-gut-flora-are-linked-to-childrens-cognitive-development.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
