headline,url
A star smaller than the Sun unleashes its fury: A stellar flare capable of wiping out planets,https://english.elpais.com/science-tech/2025-11-12/a-star-smaller-than-the-sun-unleashes-its-fury-a-stellar-flare-capable-of-wiping-out-planets.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
Progressives should use COP30 to show democracies can deliver prosperity and save the planet,https://english.elpais.com/climate/2025-11-11/progressives-should-use-cop30-to-show-democracies-can-deliver-prosperity-and-save-the-planet.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
"Dr. Ellen Ochoa: ‘With hard work, determination and support, the sky’s not the limit’ ",https://english.elpais.com/science-tech/2025-11-08/dr-ellen-ochoa-with-hard-work-determination-and-support-the-skys-not-the-limit.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
"Vince Gilligan, creator of ‘Breaking Bad,’ returns to science fiction: ‘I’ve had enough of writing anti-heroes for now’",https://english.elpais.com/culture/2025-11-10/vince-gilligan-creator-of-breaking-bad-returns-to-science-fiction-ive-had-enough-of-writing-anti-heroes-for-now.html
Rosalía vs. Bad Bunny: The choice between identity and globalization via lyrics in Spanish ,https://english.elpais.com/culture/2025-11-10/rosalia-vs-bad-bunny-the-choice-between-identity-and-globalization-via-lyrics-in-spanish.html
Diamond brooch Napoleon lost during his escape from the Battle of Waterloo to be auctioned for the first time ,https://english.elpais.com/international/2025-11-11/diamond-brooch-napoleon-lost-during-his-escape-from-the-battle-of-waterloo-to-be-auctioned-for-the-first-time.html
The ‘Queen Mary’s’ strange second life: From maritime jewel to paranormal attraction,https://english.elpais.com/culture/2025-11-09/the-queen-marys-strange-second-life-from-maritime-jewel-to-paranormal-attraction.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
Paris Hilton: ‘I’ve learned that loving yourself isn’t arrogance’,https://english.elpais.com/people/2025-11-08/paris-hilton-ive-learned-that-loving-yourself-isnt-arrogance.html
Washington Commanders vs. Miami Dolphins: NFL lands in Spain to conquer the Latin market,https://english.elpais.com/sports/2025-11-11/washington-commanders-vs-miami-dolphins-nfl-lands-in-spain-to-conquer-the-latin-market.html
Rosalía: ‘I’ve been preparing for this all my life’,https://english.elpais.com/eps/2025-11-09/rosalia-ive-been-preparing-for-this-all-my-life.html
Destruction of millennia-old Gaza City robs inhabitants of the landscape of memory,https://english.elpais.com/international/2025-11-09/destruction-of-millennia-old-gaza-city-robs-inhabitants-of-the-landscape-of-memory.html
"A snapshot of the LeBarón massacre in Mexico: Semi-automatic guns purchased in the US and 1,893 bullets",https://english.elpais.com/international/2025-11-09/a-snapshot-of-the-lebaron-massacre-in-mexico-semi-automatic-guns-purchased-in-the-us-and-1893-bullets.html
Spanish PM Pedro Sánchez: ‘Normalizing our relations with Mexico is a priority’,https://english.elpais.com/spain/2025-11-10/spanish-pm-pedro-sanchez-normalizing-our-relations-with-mexico-is-a-priority.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Audrey Tang, hacker and Taiwanese digital minister: ‘AI is a parasite that fosters polarization’",https://english.elpais.com/technology/2025-11-02/audrey-tang-hacker-and-taiwanese-digital-minister-ai-is-a-parasite-that-fosters-polarization.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
