headline,url
"Lila Ibrahim, COO of Google DeepMind: ‘Technology only makes sense if it improves people’s lives’",https://english.elpais.com/technology/2024-07-01/lila-ibrahim-coo-of-google-deepmind-technology-only-makes-sense-if-it-improves-peoples-lives.html
How eyed sewing needles facilitated the expansion of early ‘Homo sapiens’,https://english.elpais.com/science-tech/2024-07-01/how-eyed-sewing-needles-facilitated-the-expansion-of-early-homo-sapiens.html
A prodigious transformation: A star has been born from the cold cosmic void,https://english.elpais.com/science-tech/2024-06-29/a-prodigious-transformation-a-star-has-been-born-from-the-cold-cosmic-void.html
"The mystery of the last mammoths: Neither the climate, nor human hunting nor genetics explain their extinction",https://english.elpais.com/science-tech/2024-06-28/the-mystery-of-the-last-mammoths-neither-the-climate-nor-human-hunting-nor-genetics-explain-their-extinction.html
"Joseph Stiglitz: ‘We still have time to save capitalism from itself, but if Trump wins, it will be harder’ ",https://english.elpais.com/economy-and-business/2024-06-30/joseph-stiglitz-we-still-have-time-to-save-capitalism-from-itself-but-if-trump-wins-it-will-be-harder.html
The reality of living in Ibiza: Workers sleeping in vans due to high cost of rent,https://english.elpais.com/international/2024-06-30/the-reality-of-living-in-ibiza-workers-sleeping-in-vans-due-to-high-cost-of-rent.html
How to make the super-rich pay up to $250 billion more in taxes,https://english.elpais.com/economy-and-business/2024-06-26/how-to-make-the-super-rich-pay-up-to-250-billion-more-in-taxes.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
‘Absolute and utter rubbish’: When ‘Four Weddings and a Funeral’ was slammed by its own cast,https://english.elpais.com/culture/2024-07-01/absolute-and-utter-rubbish-when-four-weddings-and-a-funeral-was-slammed-by-its-own-cast.html
"‘It was cruel, unnecessarily cruel’: How Kathy Bates became an unlikely star",https://english.elpais.com/culture/2024-06-30/it-was-cruel-unnecessarily-cruel-how-kathy-bates-became-an-unlikely-star.html
A new history of the Americas: Indigenous peoples nearly defeated European colonizers,https://english.elpais.com/culture/2024-06-30/a-new-history-of-the-americas-indigenous-peoples-nearly-defeated-european-colonizers.html
Shark terrorizes the Olympic Games: Why we can’t get enough of sea monster movies  ,https://english.elpais.com/culture/2024-06-29/shark-terrorizes-the-olympic-games-why-we-cant-get-enough-of-sea-monster-movies.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
24 hours in Chetumal: A one-day itinerary in the town where the beautiful Mexican Caribbean starts,https://english.elpais.com/travel/2024-06-29/24-hours-in-chetumal-a-one-day-itinerary-in-the-town-where-the-beautiful-mexican-caribbean-starts.html
Summer health risks for dogs and cats and how to prevent them,https://english.elpais.com/lifestyle/2024-06-25/summer-health-risks-for-dogs-and-cats-and-how-to-prevent-them.html
"Kinkeeping, the exhausting invisible work that keeps the family together",https://english.elpais.com/society/2024-07-01/kinkeeping-the-exhausting-invisible-work-that-keeps-the-family-together.html
The most decadent 4th of July party is at Michael Rubin’s mansion: Guest list includes Beyoncé and the Kardashians,https://english.elpais.com/people/2024-07-01/the-most-decadent-4th-of-july-party-is-at-michael-rubins-mansion-the-all-powerful-businessman-who-plays-host-to-beyonce-and-the-kardashian-sisters.html
Charli XCX: Why the singer is Taylor Swift’s great enemy (and a new Gen Z mentor),https://english.elpais.com/culture/2024-06-27/charli-xcx-why-the-singer-is-taylor-swifts-great-enemy-and-a-new-gen-z-mentor.html
Jodie Foster and the trauma that kept her from theaters for 40 years,https://english.elpais.com/culture/2024-06-26/jodie-foster-and-the-trauma-that-has-stopped-her-doing-theater-for-40-years.html
"The moment has arrived for Luke Newton, the new ‘Bridgerton’ boy who had pop star dreams  ",https://english.elpais.com/people/2024-06-22/the-moment-has-arrived-for-luke-newton-the-new-bridgerton-boy-who-had-pop-star-dreams.html
"Christophe Dubi, executive director of the Olympic Games: ‘The criticism of venues being underused is exaggerated’",https://english.elpais.com/sports/olympic-games/2024-07-01/christophe-dubi-executive-director-of-the-olympic-games-the-criticism-of-venues-being-underused-is-exaggerated.html
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
Estonia shields itself from the Russian threat: ‘We could hold out for a couple of weeks until the allies arrive’,https://english.elpais.com/international/2024-06-30/estonia-shields-itself-from-the-russian-threat-we-could-hold-out-for-a-couple-of-weeks-until-the-allies-arrive.html
"Bad Gyal, doing her own thing: ‘As a teenager, I felt judged because of how I dressed and expressed myself’ ",https://english.elpais.com/culture/2024-06-29/bad-gyal-doing-her-own-thing-as-a-teenager-i-felt-judged-because-of-how-i-dressed-and-expressed-myself.html
"The incredible success of ‘Smalltown Boy,’ the song about a young gay man who ran away from home  ",https://english.elpais.com/culture/2024-06-29/the-incredible-success-of-smalltown-boy-the-song-about-a-young-gay-man-who-ran-away-from-home.html
"Virginia Gamba, UN representative: ‘The parties to the conflict in Gaza are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
Listen now LOS40 USA,https://los40.us/
Peso Pluma Reveals What He Enjoys Most About Being Famous: ‘I Love It’,https://los40.us/2024/peso-pluma-reveals-what-he-enjoys-most-about-being-famous-i-love-it-22168.html
Young Miko Asks Feid Who His ‘Crush Celebrity’ Is: Here’s the Response,https://los40.us/2024/young-miko-asks-feid-who-his-crush-celebrity-is-heres-his-response-22161.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The New York subway fills with street vendors: The only ‘job’ where they can bring their children ,https://english.elpais.com/usa/2024-07-01/the-new-york-subway-fills-with-street-vendors-the-only-job-where-they-can-bring-their-children.html
The killing of 12-year-old Jocelyn Nungaray: Trump’s latest weapon against migrants,https://english.elpais.com/usa/2024-06-26/the-killing-of-12-year-old-jocelyn-nungaray-trumps-latest-weapon-against-migrants.html
"‘The bomb exploded right on the roof’: Every day across the world, there are an average of eight attacks on education",https://english.elpais.com/education/2024-06-29/the-bomb-exploded-right-on-the-roof-every-day-across-the-world-there-are-an-average-of-eight-attacks-on-education.html
Nicaragua’s Daniel Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
"Venezuela is one step away from losing Citgo, an economic debacle on the eve of elections",https://english.elpais.com/economy-and-business/2024-06-17/venezuela-is-one-step-away-from-losing-citgo-an-economic-debacle-on-the-eve-of-elections.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Diego Luna: ‘If you don’t feed life offstage, you’ll be all alone with your films’   ",https://english.elpais.com/culture/2024-06-29/diego-luna-if-you-dont-feed-life-offstage-youll-be-all-alone-with-your-films.html
"Eric Kripke, creator of ‘The Boys’: ‘The stuff that keeps me up at night isn’t how to make another penis explode’",https://english.elpais.com/culture/2024-06-14/eric-kripke-creator-of-the-boys-the-stuff-that-keeps-me-up-at-night-isnt-how-to-make-another-penis-explode.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Jaylen Brown, a hard-earned MVP at both ends of the court",https://english.elpais.com/sports/2024-06-19/jaylen-brown-a-hard-earned-mvp-at-both-ends-of-the-court.html
Boston Celtics make history with 18th NBA championship title,https://english.elpais.com/sports/2024-06-18/boston-celtics-make-history-with-18th-nba-championship-title.html
