headline,url
The 10 best TV shows of 2023,https://english.elpais.com/culture/2023-12-19/the-10-best-tv-shows-of-2023.html
Glitter bombs and fart spray: An ex-Apple designer’s idea to curb car break-ins in San Francisco,https://english.elpais.com/lifestyle/2023-12-19/glitter-bombs-and-fart-spray-an-ex-apple-designers-idea-to-curb-car-break-ins-in-san-francisco.html
Researchers discover the weak points of the protein that causes one in 10 cancers,https://english.elpais.com/science-tech/2023-12-19/researchers-discover-the-weak-points-of-the-protein-that-causes-one-in-10-cancers.html
IBM’s Juan Bernabé-Moreno: ‘Understanding nature using traditional computers is impossible’,https://english.elpais.com/technology/2023-12-18/ibms-juan-bernabe-moreno-understanding-nature-using-traditional-computers-is-impossible.html
Chimpanzees and bonobos remember their friends after decades apart ,https://english.elpais.com/science-tech/2023-12-19/chimpanzees-and-bonobos-remember-their-friends-after-decades-apart.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
The inflationary fire in Venezuela is slowly extinguished,https://english.elpais.com/economy-and-business/2023-12-19/the-inflationary-fire-in-venezuela-is-slowly-extinguished.html
"Google to pay $700 million to US states, consumers in app store settlement ",https://english.elpais.com/economy-and-business/2023-12-19/google-to-pay-700-million-to-us-states-consumers-in-app-store-settlement.html
Jeff Bezos’ rocket company launches experiments in first flight since 2022 crash ,https://english.elpais.com/science-tech/2023-12-19/jeff-bezos-rocket-company-launches-experiments-in-first-flight-since-2022-crash.html
Elf Bar and other e-cigarette makers dodged US customs and taxes after China’s ban on vaping flavors ,https://english.elpais.com/economy-and-business/2023-12-19/elf-bar-and-other-e-cigarette-makers-dodged-us-customs-and-taxes-after-chinas-ban-on-vaping-flavors.html
‘Children are not dolls made for gaining followers’: This is how kids are affected by viral TikTok pranks ,https://english.elpais.com/technology/2023-12-19/children-are-not-dolls-made-for-gaining-followers-this-is-how-kids-are-affected-by-viral-tiktok-pranks.html
‘Tis the season to listen to our relative’s comments about our bodies  ,https://english.elpais.com/opinion/2023-12-19/tis-the-season-to-listen-to-our-relatives-comments-about-our-bodies.html
The advantages of fear,https://english.elpais.com/culture/2023-12-19/the-advantages-of-fear.html
Is it bad to eat a large meal right before going to bed?,https://english.elpais.com/health/2023-12-18/is-it-bad-to-eat-a-large-meal-right-before-going-to-bed.html
"Palestinian playwright Ghannam Ghannam: ‘The solution can only be a state for Jews, Muslims, Christians and even atheists’",https://english.elpais.com/culture/2023-12-19/palestinian-playwright-ghannam-ghannam-the-solution-can-only-be-a-state-for-jews-muslims-christians-and-even-atheists.html
Caspar David Friedrich and the melancholic silence of wild nature,https://english.elpais.com/culture/2023-12-19/caspar-david-friedrich-and-the-melancholic-silence-of-wild-nature.html
A bloody Santa Claus with an ax: These are the films that slash Christmas clichés  ,https://english.elpais.com/culture/2023-12-19/a-bloody-santa-claus-with-an-ax-these-are-the-films-that-slash-christmas-cliches.html
The odyssey of the Spanish woman who founded the first public school for girls in Mexico ,https://english.elpais.com/international/2023-12-18/the-odyssey-of-the-spanish-woman-who-founded-the-first-public-school-for-girls-in-mexico.html
‘Society of the Snow’ star Enzo Vogrincic: ‘Imagine if we get to the Oscars and I send my friends a picture with DiCaprio. That would be crazy!’  ,https://english.elpais.com/culture/2023-12-18/society-of-the-snow-star-enzo-vogrincic-imagine-if-we-get-to-the-oscars-and-i-send-my-friends-a-picture-with-dicaprio-that-would-be-crazy.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
"How teens are ‘romanticizing’ their day-to-day lives, inspired by the universe of Sofia Coppola ",https://english.elpais.com/lifestyle/2023-12-18/how-teens-are-romanticizing-their-day-to-day-lives-inspired-by-the-universe-of-sofia-coppola.html
Bad Bunny and Kendall Jenner split up,https://english.elpais.com/people/2023-12-18/bad-bunny-and-kendall-jenner-split-up.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
Live now in Los40,https://los40.us/ 
Wonka Interview with LOS40 & De Película: «Believe in Your Dreams»,https://los40.us/2023/wonka-interview-with-los40-de-pelicula-believe-in-your-dreams-14958.html
Why Have Bad Bunny and Kendall Jenner Broken Up? The Reason Here,https://los40.us/2023/why-have-bad-bunny-and-kendall-jenner-broken-up-the-reason-here-15004.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
Man City beats Urawa 3-0 to reach Club World Cup final and now goes for 5th title in 2023 ,https://english.elpais.com/sports/2023-12-19/man-city-beats-urawa-3-0-to-reach-club-world-cup-final-and-now-goes-for-5th-title-in-2023.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
Chess champion Carlsen found innocent and guilty at the same time after accusing rival Niemann of cheating,https://english.elpais.com/sports/2023-12-15/chess-champion-carlsen-found-innocent-and-guilty-at-the-same-time-after-accusing-rival-niemann-of-cheating.html
"With the promise of saving millions of lives, CRISPR medicine is born ",https://english.elpais.com/science-tech/2023-12-18/with-the-promise-of-saving-millions-of-lives-crispr-medicine-is-born.html
"Javier Milei’s first week in power: Skyrocketing prices, threats of repression and calm in the financial markets ",https://english.elpais.com/international/2023-12-18/javier-mileis-first-week-in-power-skyrocketing-prices-threats-of-repression-and-calm-in-the-financial-markets.html
The poison and the antidote: A cry for help from ground zero of the fentanyl epidemic  ,https://english.elpais.com/international/2023-12-17/the-poison-and-the-antidote-a-cry-for-help-from-ground-zero-of-the-fentanyl-epidemic.html
What will we do after the end of work? ,https://english.elpais.com/technology/2023-12-17/what-will-we-do-after-the-end-of-work.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Arizona’s governor is sending the state’s National Guard to the border to help with a migrant influx,https://english.elpais.com/usa/2023-12-16/arizonas-governor-is-sending-the-states-national-guard-to-the-border-to-help-with-a-migrant-influx.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
The banned Russian series that Ukrainians are pirating en masse,https://english.elpais.com/international/2023-12-18/the-banned-russian-series-that-ukrainians-are-pirating-en-masse.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
"Violence, extortion, and regret. This is what migrating 3,000 miles from Bolivia to Mexico is like",https://english.elpais.com/international/2023-12-18/violence-extortion-and-regret-this-is-what-migrating-3000-miles-from-bolivia-to-mexico-is-like.html
Javier Milei’s government announces plan to crack down on Argentina protests,https://english.elpais.com/international/2023-12-15/javier-mileis-government-announces-plan-to-crack-down-on-argentina-protests.html
"How much did you say it costs, $40,000? I’ll take it!  ",https://english.elpais.com/lifestyle/2023-12-16/how-much-did-you-say-it-costs-40000-ill-take-it.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Coroner’s report states that Matthew Perry died from effects caused by ketamine,https://english.elpais.com/people/2023-12-15/coroners-report-states-that-matthew-perry-died-from-effects-caused-by-ketamine.html
Speedy downloads: Why NASA is turning to lasers for next-generation space communications,https://english.elpais.com/science-tech/2023-12-18/speedy-downloads-why-nasa-is-turning-to-lasers-for-next-generation-space-communications.html
What is between the stars of a galaxy?,https://english.elpais.com/science-tech/2023-12-16/what-is-between-the-stars-of-a-galaxy.html
"The umpteenth resurrection of the boat shoe, the posh footwear par excellence that refuses to go away ",https://english.elpais.com/lifestyle/2023-12-18/the-umpteenth-resurrection-of-the-boat-shoe-the-posh-footwear-par-excellence-that-refuses-to-go-away.html
My kid knows the truth about Santa Claus. What do I do to keep them from telling their siblings?,https://english.elpais.com/lifestyle/2023-12-16/my-kid-knows-the-truth-about-santa-claus-what-do-i-do-to-keep-them-from-telling-their-siblings.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
