headline,url
"Success, failure and addictions: What happened to the teen idols of the 2000s?",https://english.elpais.com/people/2024-10-27/success-failure-and-addictions-what-happened-to-the-teen-idols-of-the-2000s.html
The Celtics and the curse of the champion,https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
El Chapo plays his last cards from prison: ‘The inefficiency of my lawyers cost me my freedom’,https://english.elpais.com/usa/2024-10-28/el-chapo-plays-his-last-cards-from-prison-the-inefficiency-of-my-lawyers-cost-me-my-freedom.html
Why America is a flawed democracy,https://english.elpais.com/usa/elections/2024-10-26/why-america-is-a-flawed-democracy.html
Can Indigenous urbanism counter Vancouver’s pressing lack of housing?,https://english.elpais.com/economy-and-business/2024-10-26/can-indigenous-urbanism-counter-vancouvers-pressing-lack-of-housing.html
The business magnates’ long goodbye: How the world’s richest people are planning their succession,https://english.elpais.com/economy-and-business/2024-10-27/the-business-magnates-long-goodbye-how-the-worlds-richest-people-are-planning-their-succession.html
Listen now LOS40 USA,https://los40.us/
Shawn Mendes Opens Up About His Sexuality: ‘I’m Just Figuring Out’,https://los40.us/2024/shawn-mendes-opens-up-about-his-sexuality-im-just-figuring-out-26170.html
"Who’s Diana Rosalía Esparragoza, Peso Pluma’s Alleged New Girfriend?",https://los40.us/2024/who-diana-rosalia-esparragoza-peso-pluma-new-girlfriend-25718.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump gains support among Latino voters despite xenophobic rhetoric,https://english.elpais.com/usa/elections/2024-10-23/donald-trump-gains-support-among-latino-voters-despite-xenophobic-rhetoric.html
David Rieff: ‘It’s one thing to have a bad president and another to have a crazy one’,https://english.elpais.com/usa/elections/2024-10-23/david-rieff-its-one-thing-to-have-a-bad-president-and-another-to-have-a-crazy-one.html
Luxury handbag found in Gaza tunnel stars in Israel’s latest campaign against Hamas,https://english.elpais.com/international/2024-10-21/luxury-handbag-found-in-gaza-tunnel-stars-in-israels-latest-campaign-against-hamas.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
