headline,url
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"New bitcoin exchange-traded funds: Can the cryptocurrency break the $100,000 ceiling?",https://english.elpais.com/economy-and-business/2024-01-12/new-bitcoin-exchange-traded-funds-can-the-cryptocurrency-break-the-100000-ceiling.html
EPA sets out rules for proposed ‘methane fee’ for waste generated by oil and natural gas companies ,https://english.elpais.com/climate/2024-01-12/epa-sets-out-rules-for-proposed-methane-fee-for-waste-generated-by-oil-and-natural-gas-companies.html
"Lower mortgage rates prompt home owners to list properties, but housing supply remains constrained ",https://english.elpais.com/economy-and-business/2024-01-12/lower-mortgage-rates-prompt-home-owners-to-list-properties-but-housing-supply-remains-constrained.html
"US intensifies oversight of Boeing, will begin production audits after latest mishap for planemaker ",https://english.elpais.com/usa/2024-01-12/us-intensifies-oversight-of-boeing-will-begin-production-audits-after-latest-mishap-for-planemaker.html
"Rotterdam, a cultural cradle for 2024  ",https://english.elpais.com/culture/2024-01-13/rotterdam-a-cultural-cradle-for-2024.html
"How to avoid captcha, cookies, error 404, and other computer nightmares ",https://english.elpais.com/technology/2024-01-13/how-to-avoid-captcha-cookies-error-404-and-other-computer-nightmares.html
Selling a used car: How to calculate its exact price,https://english.elpais.com/lifestyle/2024-01-13/selling-a-used-car-how-to-calculate-its-exact-price.html
Exercising to maintain bone health through menopause,https://english.elpais.com/health/2024-01-12/exercising-to-maintain-bone-health-through-menopause.html
"Kid Congo Powers, the flaming Chicano who melted the boundaries of rock with The Cramps, Gun Club and Nick Cave ",https://english.elpais.com/culture/2024-01-12/kid-congo-powers-the-flaming-chicano-who-melted-the-boundaries-of-rock-with-the-cramps-gun-club-and-nick-cave.html
Filmmaker Alexander Payne: ‘I’m not the only filmmaker who thinks about showing people before walking clichés’,https://english.elpais.com/culture/2024-01-13/filmmaker-alexander-payne-im-not-the-only-filmmaker-who-thinks-about-showing-people-before-walking-cliches.html
"ni-hao!!!!: The japanese all girl band that proves punk’s not dead, it’s just different",https://english.elpais.com/culture/2024-01-13/ni-hao-the-japanese-all-girl-band-that-proves-punks-not-dead-its-just-different.html
The Beatles’ imagined India was a stronger muse than the real one,https://english.elpais.com/culture/2024-01-12/the-beatles-imagined-india-was-a-stronger-muse-than-the-real-one.html
"Lisa Marie Presley’s ‘raw and riveting’ memoir co-written by her daughter, Riley Keough  ",https://english.elpais.com/people/2024-01-12/lisa-marie-presleys-raw-and-riveting-memoir-co-written-by-her-daughter-riley-keough.html
75th Emmy Awards: How to watch live and everything else you need to know ,https://english.elpais.com/culture/2024-01-12/75th-emmy-awards-how-to-watch-live-and-everything-else-you-need-to-know.html
Brie Larson and her unexpected vindication of Jennifer Lopez: ‘You’re the reason I’m an actress’,https://english.elpais.com/people/2024-01-12/brie-larson-and-her-unexpected-vindication-of-jennifer-lopez-youre-the-reason-im-an-actress.html
"Kate Beckinsale, from presenting the Golden Globes to spending that night in the hospital",https://english.elpais.com/people/2024-01-12/kate-beckinsale-from-presenting-the-golden-globes-to-spending-that-night-in-the-hospital.html
From a revolutionary thong to a vulva-covered gown: Gillian Anderson’s risky looks on the red carpet,https://english.elpais.com/people/2024-01-11/from-a-revolutionary-thong-to-a-vulva-covered-gown-gillian-andersons-risky-looks-on-the-red-carpet.html
Live now in Los40,https://los40.us/ 
10 Latin Artists to Watch in 2024,https://los40.us/2024/10-latin-artists-to-watch-in-2024-15667.html
How Does Bizarrap Choose Which Artists to Collaborate With?,https://los40.us/2024/xavi-dominates-global-music-charts-with-la-diabla-15651.html
NFL Playoffs 2024: Where to watch the Super Wild Card Weekend matches ,https://english.elpais.com/sports/2024-01-11/nfl-playoffs-2024-where-to-watch-the-super-wild-card-weekend-matches.html
"Beckenbauer, the soccer player in a tuxedo",https://english.elpais.com/opinion/2024-01-09/beckenbauer-the-soccer-player-in-a-tuxedo.html
Brazil and Argentina fined for fan brawl at Maracana Stadium before World Cup qualifying game ,https://english.elpais.com/sports/2024-01-10/brazil-and-argentina-fined-for-fan-brawl-at-maracana-stadium-before-world-cup-qualifying-game.html
Olympics brings on its first beer brand as a global sponsor — Budweiser’s AB InBev ,https://english.elpais.com/sports/2024-01-12/olympics-brings-on-its-first-beer-brand-as-a-global-sponsor-budweisers-ab-inbev.html
"Justin Torres, the queer writer who has reached the pinnacle of American literature",https://english.elpais.com/culture/2024-01-11/justin-torres-the-queer-writer-who-has-reached-the-pinnacle-of-american-literature.html
Human Rights Watch’s analysis of the state of human rights: More repression and governments that ‘turn a blind eye’ to abuses,https://english.elpais.com/international/2024-01-12/human-rights-watchs-analysis-of-the-state-of-human-rights-more-repression-and-governments-that-turn-a-blind-eye-to-abuses.html
‘The Sopranos’ creator David Chase: ‘I’ve never watched the series. I’ve watched a couple of episodes’ ,https://english.elpais.com/culture/2024-01-10/the-sopranos-creator-david-chase-ive-never-watched-the-series-ive-watched-a-couple-of-episodes.html
The Luddites defended their work against automation. What can we learn from them?,https://english.elpais.com/technology/2024-01-09/the-luddites-defended-their-work-against-automation-what-can-we-learn-from-them.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Buffalo supermarket gunman who killed 10 will face the death penalty in federal hate crimes case ,https://english.elpais.com/usa/2024-01-12/buffalo-supermarket-gunman-who-killed-10-will-face-the-death-penalty-in-federal-hate-crimes-case.html
Hunter Biden pleads not guilty to federal tax charges after an earlier deal imploded ,https://english.elpais.com/usa/2024-01-11/hunter-biden-pleads-not-guilty-to-federal-tax-charges-after-an-earlier-deal-imploded.html
Migrant deaths and irregular arrivals reached a new high in the EU in 2023,https://english.elpais.com/international/2024-01-11/migrant-deaths-and-irregular-arrivals-reached-a-new-high-in-the-eu-in-2023.html
Vincent Chao of the ruling DPP party: ‘Taiwan is not easily frightened by China’s military actions’,https://english.elpais.com/international/2024-01-11/vincent-chao-of-the-ruling-dpp-party-taiwan-is-not-easily-frightened-by-chinas-military-actions.html
Between the forest and death in Paraguay,https://english.elpais.com/international/2024-01-13/between-the-forest-and-death-in-paraguay.html
The judicial suffering of Colombia’s Petro begins,https://english.elpais.com/international/2024-01-11/the-judicial-suffering-of-colombias-petro-begins.html
China raises its electric car game,https://english.elpais.com/economy-and-business/2024-01-09/china-raises-its-electric-car-game.html
Mexico set to surpass China as the largest exporter to the US in 2023,https://english.elpais.com/economy-and-business/2024-01-10/mexico-set-to-surpass-china-as-the-largest-exporter-to-the-us-in-2023.html
Can a voluptuous bustline become art? The myth and tragedy of women with extreme physiques ,https://english.elpais.com/people/2024-01-10/can-a-voluptuous-bustline-become-art-the-myth-and-tragedy-of-women-with-extreme-physiques.html
"‘Gruesome, misogynistic, racist and nihilistic’: ‘Scarface,’ the film that took 40 years to become a classic ",https://english.elpais.com/culture/2024-01-10/gruesome-misogynistic-racist-and-nihilistic-scarface-the-film-that-took-40-years-to-become-a-classic.html
Fossilized reptilian skin sheds light on how animals conquered the Earth,https://english.elpais.com/science-tech/2024-01-11/fossilized-reptilian-skin-sheds-light-on-how-animals-conquered-the-earth.html
Can you really be allergic to alcohol?,https://english.elpais.com/health/2024-01-11/can-you-really-be-allergic-to-alcohol.html
10 reasons why we want to travel this year,https://english.elpais.com/travel/2024-01-10/10-reasons-why-we-want-to-travel-this-year.html
"If you go home with somebody, and they don’t have books, don’t sleep with them",https://english.elpais.com/lifestyle/2024-01-09/if-you-go-home-with-somebody-and-they-dont-have-books-dont-sleep-with-them.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
