headline,url
Marie Arana: ‘I am building a monument to Latinos and every book I publish is a brick’,https://english.elpais.com/culture/2025-01-03/marie-arana-i-am-building-a-monument-to-latinos-and-every-book-i-publish-is-a-brick.html
"Recycling in New York, a low-paid job for undocumented immigrants",https://english.elpais.com/usa/2025-01-03/recycling-in-new-york-a-low-paid-job-for-undocumented-immigrants-just-got-more-precarious.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
"Syrian families demand justice for the missing: ‘Who killed them, where are they?’",https://english.elpais.com/international/2025-01-03/syrian-families-demand-justice-for-the-missing-who-killed-them-where-are-they.html
Chavismo on high alert to protect Nicolás Maduro’s inauguration,https://english.elpais.com/international/2025-01-03/chavismo-on-high-alert-to-protect-nicolas-maduros-inauguration.html
Stamp-sized microchip that imitates the human brain could speed up treatments for Alzheimer’s ,https://english.elpais.com/science-tech/2025-01-05/stamp-sized-microchip-that-imitates-the-human-brain-could-speed-up-treatments-for-alzheimers.html
From brain maps to living bridges: The innovations set to reshape life in 2025,https://english.elpais.com/science-tech/2025-01-04/from-brain-maps-to-living-bridges-the-innovations-set-to-reshape-life-in-2025.html
The pink elephant test: What your visual imagination predicts about your ability to control your thoughts,https://english.elpais.com/science-tech/2025-01-04/the-pink-elephant-test-what-your-visual-imagination-predicts-about-your-ability-to-control-your-thoughts.html
Memory is not exclusive to the brain: Non-neural cells also remember,https://english.elpais.com/science-tech/2025-01-03/memory-is-not-exclusive-to-the-brain-non-neural-cells-also-remember.html
Small? Spherical? Tilted? The shape of your heart reveals your risk of cardiovascular disease,https://english.elpais.com/science-tech/2025-01-03/small-spherical-tilted-the-shape-of-your-heart-reveals-your-risk-of-cardiovascular-disease.html
The strange Ethiopian nectar-eating wolf: A predator that may also act as a pollinator,https://english.elpais.com/science-tech/2025-01-02/the-strange-ethiopian-nectar-eating-wolf-a-predator-that-may-also-act-as-a-pollinator.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
"Bill Buford, journalist: ‘Borders marked by oils or sauces are much more important than political borders’   ",https://english.elpais.com/culture/2025-01-04/bill-buford-journalist-borders-marked-by-oils-or-sauces-are-much-more-important-than-political-borders.html
Jean-Luc Godard like you’ve never seen him: The pioneer of cinema’s hidden passion for visual arts,https://english.elpais.com/culture/2025-01-04/jean-luc-godard-like-youve-never-seen-him-the-pioneer-of-cinemas-hidden-passion-for-visual-arts.html
"‘Seven Nation Army’, the hit song that jumped from indie clubs to far-right campaigns",https://english.elpais.com/culture/2025-01-03/seven-nation-army-the-hit-song-that-jumped-from-indie-clubs-to-far-right-campaigns.html
The Chicano mural that overcame censorship to shine in the heart of Los Angeles,https://english.elpais.com/culture/2025-01-02/the-chicano-mural-that-overcame-censorship-to-shine-in-the-heart-of-los-angeles.html
Female vampires in cinema: From femme fatales to feminist avengers,https://english.elpais.com/culture/2025-01-04/female-vampires-in-cinema-from-femme-fatales-to-feminist-avengers.html
The other side of Egypt: Much more than the pyramids,https://english.elpais.com/culture/2025-01-04/the-other-side-of-egypt-much-more-than-the-pyramids.html
A sex toy factory’s research and development of pleasure    ,https://english.elpais.com/lifestyle/2025-01-05/a-sex-toy-factorys-research-and-development-of-pleasure.html
"Which is more damaging to the environment, buying clothes online or in a physical store?",https://english.elpais.com/climate/2025-01-04/which-is-more-damaging-to-the-environment-buying-clothes-online-or-in-a-physical-store.html
"Acapulco’s cliff divers: 90 years of challenges, rituals and shows   ",https://english.elpais.com/culture/2025-01-04/acapulcos-cliff-divers-90-years-of-challenges-rituals-and-shows.html
The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
From J.Lo’s revenge dress to Zendaya’s futuristic suit: The most striking looks of 2024,https://english.elpais.com/culture/2024-12-28/from-jlos-revenge-dress-to-zendayas-futuristic-suit-the-most-striking-looks-of-2024.html
"Jon Lee Anderson, journalist: ‘I can’t rule out a civil war in the United States’",https://english.elpais.com/culture/2024-12-28/jon-lee-anderson-journalist-i-cant-rule-out-a-civil-war-in-the-united-states.html
"Elon Musk, unelected president and agent of chaos",https://english.elpais.com/usa/2024-12-30/elon-musk-unelected-president-and-agent-of-chaos.html
Putin marks 25 years in the Kremlin ,https://english.elpais.com/international/2024-12-31/putin-marks-25-years-in-the-kremlin-with-ukraine-war-and-internal-authoritarianism-at-fever-pitch.html
Journey to the frontiers of climate change,https://english.elpais.com/climate/2024-12-29/journey-to-the-frontiers-of-climate-change.html
Listen now LOS40 USA,https://los40.us/
It Ends With Us: Justin Baldoni Sues The New York Times Over Blake Lively Story,https://los40.us/2025/it-ends-with-us-justin-baldoni-sues-the-new-york-times-over-blake-lively-story-28099.html
Shakira’s Las Mujeres Ya No Lloran World Tour Setlist ‘Accidentally’ Leaked,https://los40.us/2025/shakiras-las-mujeres-ya-no-lloran-world-tour-setlist-accidentally-leaked-28117.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Tren de Aragua puts spotlight back on Aurora, the city that gave its name to Trump’s deportation plan",https://english.elpais.com/usa/2024-12-19/tren-de-aragua-puts-spotlight-back-on-aurora-the-city-that-gave-its-name-to-trumps-deportation-plan.html
Mexicans blame US for arms trafficking and reject the possibility of foreign agents operating on their territory,https://english.elpais.com/international/2024-12-20/mexicans-blame-us-for-arms-trafficking-and-reject-the-possibility-of-foreign-agents-operating-on-their-territory.html
Turkey stakes its claim in Syria,https://english.elpais.com/international/2025-01-02/turkey-stakes-its-claim-in-syria.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
