headline,url
"Milagros Miceli, researcher: ‘It’s not true that AI is going to automate everything. It requires the manual and precarious work of millions of people’",https://english.elpais.com/technology/2025-01-11/milagros-miceli-researcher-its-not-true-that-ai-is-going-to-automate-everything-it-requires-the-manual-and-precarious-work-of-millions-of-people.html
How your water bottle could be a reservoir of bacteria and fungi  ,https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
Climate crisis breaks records in 2024: ‘The future is in our hands’,https://english.elpais.com/climate/2025-01-10/climate-crisis-breaks-records-in-2024-the-future-is-in-our-hands.html
Renée DiResta: ‘The problem is people who only want information that makes them feel happy’,https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
BYD in Brazil: From the company’s triumphant arrival to a scandal involving ‘slavery-like’ working conditions  ,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-11/trumps-imminent-return-to-the-white-house-is-throwing-chinese-markets-into-turmoil.html
"US labor market remains strong, adding 256,000 jobs in December",https://english.elpais.com/economy-and-business/2025-01-10/us-labor-market-remains-strong-adding-256000-jobs-in-december.html
"Jewelry, jets and reggaeton: Riding the wave of the super-rich coming to Madrid",https://english.elpais.com/economy-and-business/2025-01-05/jewelry-jets-and-reggaeton-riding-the-wave-of-the-super-rich-coming-to-madrid.html
The quest to sustain the global spell of Harry Potter,https://english.elpais.com/culture/2025-01-11/the-quest-to-sustain-the-global-spell-of-harry-potter.html
"Denzel Washington, the actor who never watches his own films",https://english.elpais.com/culture/2025-01-11/denzel-washington-the-actor-who-never-watches-his-own-films-and-shuns-fame.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
"Grupo Frontera: ‘We respect American laws, but we support Mexican immigrants as best we can’  ",https://english.elpais.com/culture/2025-01-05/grupo-frontera-we-respect-american-laws-but-we-support-mexican-immigrants-as-best-we-can.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
"Why it’s a good idea to make New Year’s resolutions, even if most of them fail",https://english.elpais.com/lifestyle/2025-01-08/why-its-a-good-idea-to-make-new-years-resolutions-even-if-most-of-them-fail.html
 The mistake of yearning for the ‘friendly’ online world of 20 years ago,https://english.elpais.com/lifestyle/2025-01-07/the-internet-hasnt-made-us-bad-we-were-already-like-that-the-mistake-of-yearning-for-the-friendly-online-world-of-20-years-ago.html
A sex toy factory’s research and development of pleasure    ,https://english.elpais.com/lifestyle/2025-01-05/a-sex-toy-factorys-research-and-development-of-pleasure.html
"The 2025 Golden Globes: A golden night for ‘Emilia Pérez,’ ‘The Brutalist’ and ‘Shogun’",https://english.elpais.com/culture/2025-01-06/the-2025-golden-globes-a-golden-night-for-emilia-perez-the-brutalist-and-shogun.html
The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
Myanmar’s Gen Z combatants: Guerrilla tactics against a military dictatorship,https://english.elpais.com/international/2025-01-11/myanmars-gen-z-combatants-guerrilla-tactics-against-a-military-dictatorship.html
Why the Unabomber’s ideas continue to resonate across the political spectrum: From Musk to Mangione,https://english.elpais.com/usa/2025-01-10/from-musk-to-mangione-why-the-unabombers-ideas-continue-to-resonate-across-the-political-spectrum.html
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
"Drug traffickers, illegal miners and dissidents: The triple alliance devastating the Amazon",https://english.elpais.com/international/2025-01-05/drug-traffickers-illegal-miners-and-dissidents-the-triple-alliance-devastating-the-amazon.html
Listen now LOS40 USA,https://los40.us/
"Rosalía Hints at New Collaboration with Yailin La Más Viral, Former Anuel AA and 6ix9ine Collaborator",https://los40.us/2025/rosalia-hints-at-new-collaboration-with-yailin-la-mas-viral-ex-of-anuel-aa-and-6ix9ine-28364.html
Who is Gabriela Berlingeri? Bad Bunny’s Ex-Girlfriend Behind New Album ‘Debí Tirar Más Fotos’,https://los40.us/2025/who-is-gabriela-berlingeri-bad-bunnys-ex-girlfriend-behind-new-album-debi-tirar-mas-fotos-28383.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The Chicano mural that overcame censorship to shine in the heart of Los Angeles,https://english.elpais.com/culture/2025-01-02/the-chicano-mural-that-overcame-censorship-to-shine-in-the-heart-of-los-angeles.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
Stamp-sized microchip that imitates the human brain could speed up treatments for Alzheimer’s ,https://english.elpais.com/science-tech/2025-01-05/stamp-sized-microchip-that-imitates-the-human-brain-could-speed-up-treatments-for-alzheimers.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
