headline,url
"How Brandy Melville, American teenage girls’ favorite brand, ended up engulfed in a racism and sexual harassment scandal",https://english.elpais.com/culture/2024-04-11/how-brandy-melville-american-teenage-girls-favorite-brand-ended-up-engulfed-in-a-racism-and-sexual-harassment-scandal.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Chicago, through the eyes of three art experts: 20 tips so that you don’t miss a thing  ",https://english.elpais.com/travel/2024-04-13/chicago-through-the-eyes-of-three-art-experts-20-tips-so-that-you-dont-miss-a-thing.html
Hollywood has ‘Ozempic face’: Why you can look 10 years older after going all in on the slimming drug ,https://english.elpais.com/health/2024-04-14/hollywood-has-ozempic-face-why-you-can-look-10-years-older-after-going-all-in-on-the-slimming-drug.html
‘‘Bluey’ is a Trojan horse’: Inside the latest phenomenon in kid’s animation  ,https://english.elpais.com/culture/2024-04-16/bluey-is-a-trojan-horse-inside-the-latest-phenomenon-in-kids-animation.html
Djingarey Maiga: an inspiring voice for the women of Mali  ,https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html
The true history of architectural aberrations  ,https://english.elpais.com/culture/2024-04-13/the-true-history-of-architectural-aberrations.html
"Nikita Teryoshin, the photographer of the shameful business of war",https://english.elpais.com/international/2024-04-15/nikita-teryoshin-the-photographer-of-the-shameful-business-of-war.html
"The Goring, the London hotel that Queen Elizabeth liked best",https://english.elpais.com/culture/2024-04-15/the-goring-the-london-hotel-that-queen-elizabeth-liked-best.html
"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   ",https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html
Shakira surprises crowds at Coachella with announcement of new world tour,https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html
"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam",https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html
How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  ,https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html
Live now in Los40,https://los40.us/ 
Fedez’s Tears While Making a Confession About Chiara Ferragni,https://los40.us/2024/feids-lovely-gesture-with-karol-g-at-coachella-19278.html
"Latin Music Lights Up Coachella: Peso Pluma, Shakira, Feid… [PHOTOS]",https://los40.us/2024/latin-music-lights-up-coachella-peso-pluma-shakira-feid-photos-19229.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"O. J. Simpson’s inheritance: Four children, a legal process and a $114 million debt he owed relatives of the deceased",https://english.elpais.com/usa/2024-04-13/o-j-simpsons-inheritance-four-children-a-legal-process-and-a-114-million-debt-he-owed-relatives-of-the-deceased.html
"The truth about Carlos Lehder, Pablo Escobar’s feared associate",https://english.elpais.com/international/2024-04-15/the-truth-about-carlos-lehder-pablo-escobars-feared-associate.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
‘All male panels’: what does it mean when they say they can’t find female experts?,https://english.elpais.com/society/2024-04-13/all-male-panels-what-does-it-mean-when-they-say-they-cant-find-female-experts.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
More reporters and police than protesters outside the court where Trump’s trial is being held ,https://english.elpais.com/usa/2024-04-15/more-reporters-and-police-than-protesters-outside-the-court-where-trumps-trial-is-being-held.html
"The US is ‘considering’ dropping charges against Assange, according to Biden",https://english.elpais.com/usa/2024-04-11/the-us-is-considering-dropping-charges-against-assange-according-to-biden.html
Distrust in elections spreads in democracies around the world ,https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html
Warring sides in Sudan have weaponized humanitarian aid,https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html
Mexico-Ecuador diplomatic row escalates to the international stage,https://english.elpais.com/international/2024-04-15/mexico-ecuador-diplomatic-row-escalates-to-the-international-stage.html
The worst version of Nicaragua against the best version of Germany,https://english.elpais.com/international/2024-04-11/the-worst-version-of-nicaragua-against-the-best-version-of-germany.html
"Hello Kitty, the icon of cuteness, turns 50",https://english.elpais.com/culture/2024-04-10/hello-kitty-the-millionaire-icon-of-cuteness-turns-50.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
Kristen Stewart: ‘Making the same movie over and over again is horrible and dehumanizing’,https://english.elpais.com/culture/2024-04-12/kristen-stewart-making-the-same-movie-over-and-over-again-is-horrible-and-dehumanizing.html
‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema,https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html
Minds that don’t conjure images: How a brain with aphantasia works  ,https://english.elpais.com/science-tech/2024-04-12/minds-that-dont-conjure-images-how-a-brain-with-aphantasia-works.html
How the menstrual cycle is regulated: Science points to internal body clock and mitigates lunar influence,https://english.elpais.com/science-tech/2024-04-11/how-the-menstrual-cycle-is-regulated-science-points-to-an-internal-body-clock-and-mitigates-the-lunar-influence.html
Unfiltered thoughts: What if we voiced everything we think?,https://english.elpais.com/lifestyle/2024-04-11/unfiltered-thoughts-what-if-we-voiced-everything-we-think.html
Can focaccia dethrone pizza?,https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
