headline,url
In search of the historical Jesus: More questions than answers,https://english.elpais.com/culture/2025-04-19/in-search-of-the-historical-jesus-more-questions-than-answers.html
"Viola Davis brings gender and racial diversity to the ‘Die Hard’ genre: ‘As a Black woman, you have to teach people how to treat you’ ",https://english.elpais.com/culture/2025-04-20/viola-davis-brings-gender-and-racial-diversity-to-the-die-hard-genre-as-a-black-woman-you-have-to-teach-people-how-to-treat-you.html
Custom views and reception robots: This is what hotels of the future will look like ,https://english.elpais.com/travel/2025-04-20/custom-views-and-reception-robots-this-is-what-hotels-of-the-future-will-look-like.html
A journey to the place with the world’s highest Fragile X syndrome rate: ‘We are not the town of fools’,https://english.elpais.com/international/2025-04-18/a-journey-to-the-place-with-the-worlds-highest-fragile-x-syndrome-rate-we-are-not-the-town-of-fools.html
What if a blood test could predict the risk of disease as we age?,https://english.elpais.com/health/2025-04-18/what-if-a-blood-test-could-predict-the-risk-of-disease-as-we-age.html
One-sixth of the planet’s cropland has toxic levels of one or more metals,https://english.elpais.com/science-tech/2025-04-17/one-sixth-of-the-planets-cropland-has-toxic-levels-of-one-or-more-metals.html
"A new bridge over the Canadian border, severed by Trump ",https://english.elpais.com/usa/2025-04-20/a-new-bridge-over-the-canadian-border-severed-by-trump.html
Global trade takes a hit from Trump’s tariffs,https://english.elpais.com/economy-and-business/2025-04-17/global-trade-takes-a-hit-from-trumps-tariffs.html
The US Latino economy is growing faster than the country’s as a whole,https://english.elpais.com/economy-and-business/2025-04-16/the-us-latino-economy-is-growing-faster-than-the-countrys-as-a-whole.html
The 1944 treaty under which Trump accuses Mexico of stealing water from Texas,https://english.elpais.com/economy-and-business/2025-04-14/the-1944-treaty-under-which-trump-accuses-mexico-of-stealing-water-from-texas.html
When Metallica took on Napster: 25 years of the trial that changed the music industry forever,https://english.elpais.com/culture/2025-04-19/when-metallica-took-on-napster-25-years-of-the-trial-that-changed-the-music-industry-forever.html
Judeline’s unstoppable rise: From Cádiz to Coachella,https://english.elpais.com/culture/2025-04-18/judelines-unstoppable-rise-from-cadiz-to-coachella.html
George MacKay: ‘It’s funny that to promote a film about climate change you have to fly all over the place’,https://english.elpais.com/culture/2025-04-17/george-mackay-its-funny-that-to-promote-a-film-about-climate-change-you-have-to-fly-all-over-the-place.html
"Neil Druckmann, creator of ‘The Last of Us’: ‘Boredom is our biggest enemy’",https://english.elpais.com/culture/2025-04-14/neil-druckmann-creator-of-the-last-of-us-boredom-is-our-biggest-enemy-if-the-show-feels-boring-then-were-doing-something-wrong.html
"Sly Stone, the artist who changed music history and disappeared",https://english.elpais.com/culture/2025-04-16/sly-stone-the-artist-who-changed-music-history-and-disappeared-he-had-everything-and-almost-deliberately-threw-it-away.html
"Terraza 7, the bar fighting to save itself and preserve Queens’ artistic heritage",https://english.elpais.com/usa/2025-04-18/terraza-7-the-immigrant-bar-fighting-to-save-itself-and-preserve-queens-artistic-heritage.html
Are tribal tattoos a form of cultural appropriation?,https://english.elpais.com/culture/2025-04-19/are-tribal-tattoos-a-form-of-cultural-appropriation.html
The ‘Latin lovers’ that have conquered the world,https://english.elpais.com/culture/2025-04-19/from-maluma-to-bad-bunny-the-latin-lovers-that-have-conquered-the-world.html
You’ll never convince anyone and four other reasons not to get angry,https://english.elpais.com/science-tech/2025-04-17/youll-never-convince-anyone-and-four-other-reasons-not-to-get-angry.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
"The fate of Sean Connery, Pierce Brosnan and Daniel Craig: Is there life after James Bond?",https://english.elpais.com/culture/2025-04-18/the-fate-of-sean-connery-pierce-brosnan-and-daniel-craig-is-there-life-after-james-bond.html
Inside ‘The Studio’: A satire of Hollywood’s hectic and high-stakes world,https://english.elpais.com/culture/2025-04-15/inside-the-studio-a-satire-of-hollywoods-hectic-and-high-stakes-world.html
Where is Taylor Swift? The keys to her public disappearance,https://english.elpais.com/people/2025-04-15/where-is-taylor-swift-the-keys-to-her-public-disappearance.html
Mickey Rourke’s latest downfall: From Hollywood star to getting kicked off ‘Celebrity Big Brother’,https://english.elpais.com/people/2025-04-14/mickey-rourkes-latest-downfall-from-hollywood-star-to-getting-kicked-off-celebrity-big-brother.html
"Li Ann Sánchez, a trans and Indigenous activist supporting LGBTQ+ immigrants in the US",https://english.elpais.com/usa/2025-04-19/li-ann-sanchez-a-trans-and-indigenous-activist-supporting-lgbtq-immigrants-in-the-united-states-we-are-living-in-a-new-era-of-transphobia-and-xenophobia.html
Dolores Huerta: ‘Trump is a fascist and his goal is to hurt and destroy’,https://english.elpais.com/usa/2025-04-19/dolores-huerta-trump-is-a-fascist-and-his-goal-is-to-hurt-and-destroy.html
The Jalisco New Generation and Sinaloa Cartels attract young people on TikTok,https://english.elpais.com/international/2025-04-18/emojis-slang-and-hashtags-the-jalisco-new-generation-and-sinaloa-cartels-attract-young-people-on-tiktok.html
"Daniela Patricia, a seven-year-old Cuban girl facing the labyrinth of the US immigration courts",https://english.elpais.com/usa/2025-04-17/daniela-patricia-a-seven-year-old-cuban-girl-facing-the-labyrinth-of-the-us-immigration-courts.html
Listen now LOS40 USA,https://los40.us/
"Coachella Weekend 2 Highlights: Green Day Being Brat, Lady Gaga’s Mic Issue, Karol G’s Surprise, Charli XCX and Rosalía, Ed Sheeran…",https://los40.us/2025/coachella-weekend-2-highlights-green-days-being-brat-lady-gagas-mic-issue-karol-gs-surprise-charli-xcx-and-rosalia-ed-sheeran-32747.html
Karol G Changes Her Profile Picture and Embraces Orange for Her New Artistic Era: What Does It Mean?,https://los40.us/2025/karol-g-changes-her-profile-picture-and-embraces-orange-for-her-new-artistic-era-what-does-it-mean-32773.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump lashes out at Fed chair again: ‘Powell’s termination can’t come fast enough!’,https://english.elpais.com/usa/2025-04-17/trump-lashes-out-at-fed-chair-again-powells-termination-cant-come-fast-enough.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Sperm donor scandal rocks The Netherlands: ‘There could be thousands of children with more than 25 siblings’,https://english.elpais.com/international/2025-04-15/sperm-donor-scandal-rocks-the-netherlands-there-could-be-thousands-of-children-with-more-than-25-siblings.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Bryan Johnson, the forty-something magnate who claims to have the penis of a 22-year-old",https://english.elpais.com/health/2025-03-15/bryan-johnson-the-forty-something-magnate-who-claims-to-have-the-penis-of-a-22-year-old.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
