headline,url
Big Tech enters the war business: How Silicon Valley is becoming militarized,https://english.elpais.com/economy-and-business/2025-07-21/big-tech-enters-the-war-business-how-silicon-valley-is-becoming-militarized.html
"Daniel Drucker, Ozempic’s father: ‘I’m very conservative. I don’t sell the drugs. I study the drugs’",https://english.elpais.com/health/2025-07-20/daniel-drucker-ozempics-father-im-very-conservative-i-dont-sell-the-drugs-i-study-the-drugs.html
How an AI can blackmail its human supervisor,https://english.elpais.com/technology/2025-07-23/how-an-ai-can-blackmail-its-human-supervisor.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
Abandoned houses for the homeless: Mexico’s plan to make Alejandra a homeowner,https://english.elpais.com/international/2025-07-20/abandoned-houses-for-the-homeless-mexicos-plan-to-make-alejandra-a-homeowner.html
Trump vs. ‘Too Late Powell’: Anatomy of the campaign to harass and take down the Fed Chairman,https://english.elpais.com/economy-and-business/2025-07-21/trump-vs-too-late-powell-anatomy-of-the-campaign-to-harass-and-take-down-the-fed-chairman.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
"Family tragedy, the repression of Argentina’s military dictatorship and the delicate legacy of ‘The Eternaut’",https://english.elpais.com/culture/2025-07-20/family-tragedy-the-repression-of-argentinas-military-dictatorship-and-the-delicate-legacy-hidden-in-the-eternaut.html
The low-cost creative revolution: How technology is making art accessible to everyone,https://english.elpais.com/culture/2025-07-19/the-low-cost-creative-revolution-how-technology-is-making-art-accessible-to-everyone.html
Coldplay’s semi-fascist ‘kiss cam’ ,https://english.elpais.com/opinion/2025-07-23/coldplays-semi-fascist-kiss-cam.html
"The most gothic and thrilling Lady Gaga kicks off a new tour in Las Vegas, turning her life into an opera",https://english.elpais.com/culture/2025-07-17/the-most-gothic-and-thrilling-lady-gaga-kicks-off-a-new-tour-in-las-vegas-turning-her-life-into-an-opera.html
How to adapt Stephen King for television,https://english.elpais.com/culture/2025-07-22/how-to-adapt-stephen-king-for-television.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
Sandro Castro: Fidel’s grandson is an influencer,https://english.elpais.com/international/2025-07-20/sandro-castro-fidels-grandson-is-an-influencer.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
"The emotional burden of flirting on your phone: Lies, ghosts, and crumbs of attention",https://english.elpais.com/lifestyle/2025-07-21/the-emotional-burden-of-flirting-on-your-phone-lies-ghosts-and-crumbs-of-attention.html
"More than a man, a movement: Why everyone loves Pedro Pascal",https://english.elpais.com/people/2025-07-19/more-than-a-man-a-movement-why-everyone-loves-pedro-pascal.html
"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification",https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html
"Corsica’s mafia: Blood, silence and territory",https://english.elpais.com/international/2025-07-20/corsicas-mafia-blood-silence-and-territory.html
"‘I’m going to ask for my deportation, I can’t stand being here one more day’: The life of a group of migrants in a Texas detention center cell",https://english.elpais.com/usa/2025-07-21/im-going-to-ask-for-my-deportation-i-cant-stand-being-here-one-more-day-the-life-of-a-group-of-migrants-in-a-texas-detention-center-cell.html
The eight days that changed US history (and the course of the world),https://english.elpais.com/usa/2025-07-22/the-eight-days-that-changed-us-history-and-the-course-of-the-world.html
"Colombian emerald fever hits TikTok: A journey to Muzo, the source of the world’s most valuable gems",https://english.elpais.com/international/2025-07-20/colombian-emerald-fever-hits-tiktok-a-journey-to-muzo-the-source-of-the-worlds-most-valuable-gems.html
Listen now LOS40 USA,https://los40.us/
Neither Hunter Schafer nor Saoirse Ronan: This Is the Actress Who Will Play Princess Zelda,https://los40.us/2025/neither-hunter-schafer-nor-saoirse-ronan-this-is-the-actress-who-will-play-princess-zelda-36482.html
All the Symbols and Secrets of Jennifer Lopez’s Tour You Didn’t Notice,https://los40.us/2025/all-the-symbols-and-secrets-of-jennifer-lopezs-tour-you-didnt-notice-36386.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump, Nobel Peace Prize winner? The president and his allies are maneuvering to achieve it",https://english.elpais.com/usa/2025-07-22/trump-nobel-peace-prize-winner-the-president-and-his-allies-are-maneuvering-to-achieve-it.html
"Trump administration announces it will meet with Ghislaine Maxwell, Epstein’s fixer",https://english.elpais.com/usa/2025-07-22/trump-administration-announces-it-will-meet-with-ghislaine-maxwell-epsteins-fixer.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
Cuba’s labor minister resigns after stating that there are no beggars on the island,https://english.elpais.com/international/2025-07-16/cubas-labor-minister-resigns-after-stating-that-there-are-no-beggars-on-the-island.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
