headline,url
Author Brian Merchant: Luddites are ‘more dangerous to the elites and to the rich than Robin Hood’,https://english.elpais.com/technology/2024-04-03/author-brian-merchant-luddites-are-more-dangerous-to-the-elites-and-to-the-rich-than-robin-hood.html
Need for critical minerals threatens Africa’s great apes,https://english.elpais.com/climate/2024-04-04/need-for-critical-minerals-threatens-africas-great-apes.html
Science explores the origins of the friendship between dogs and humans ,https://english.elpais.com/science-tech/2024-04-03/science-explores-the-origins-of-the-friendship-between-dogs-and-humans.html
Trial tests Covid vaccine technology against a rare disease that affects babies,https://english.elpais.com/science-tech/2024-04-04/trial-tests-covid-vaccine-technology-against-a-rare-disease-that-affects-babies.html
The music stock market: Investing in Shakira and Neil Young’s hits,https://english.elpais.com/economy-and-business/2024-04-02/the-music-stock-market-investing-in-shakira-and-neil-youngs-hits.html
"The ‘kidult’ economy, or when adults enjoy playtime more than children   ",https://english.elpais.com/economy-and-business/2024-04-04/the-kidult-economy-or-when-adults-enjoy-playtime-more-than-children.html
The quirky Italian village where banknotes feature Maradona’s face,https://english.elpais.com/international/2024-04-03/the-quirky-italian-village-where-banknotes-feature-maradonas-face.html
Xiaomi’s Porsche look-alike EV triumphs where Apple failed,https://english.elpais.com/economy-and-business/2024-04-03/xiaomis-porsche-look-alike-ev-triumphs-where-apple-failed.html
The Instagram accounts poking fun at influencers ,https://english.elpais.com/lifestyle/2024-04-01/the-instagram-accounts-poking-fun-at-influencers.html
What it means to be a ‘divorcee’ in young people’s language: How the word lost its negative connotation,https://english.elpais.com/lifestyle/2024-04-01/what-it-means-to-be-a-divorcee-in-young-peoples-language-how-the-word-lost-its-negative-connotation.html
Facebook vs. Instagram: Each generation has its social network,https://english.elpais.com/lifestyle/2024-04-01/facebook-vs-instagram-each-generation-has-its-social-network.html
‘Nicotine wakes you up’: How Zyn pouches became the US extreme right’s latest obsession with regaining ‘lost’ manhood,https://english.elpais.com/usa/2024-04-02/nicotine-wakes-you-up-how-zyn-pouches-became-the-us-extreme-rights-latest-obsession-with-regaining-lost-manhood.html
Twisting the six strings: Guitars are once again electrifying jazz,https://english.elpais.com/culture/2024-04-03/twisting-the-six-strings-guitars-are-once-again-electrifying-jazz.html
The boom of books with Auschwitz in the title: The publishing industry uses the Holocaust as a commercial hook,https://english.elpais.com/culture/2024-04-04/the-boom-of-books-with-auschwitz-in-the-title-the-publishing-industry-uses-the-holocaust-as-a-commercial-hook.html
The tragedy of Marvin Gaye: From changing the course of soul music to dying at the hands of his father,https://english.elpais.com/culture/2024-04-01/the-tragedy-of-marvin-gaye-from-changing-the-course-of-soul-music-to-dying-at-the-hands-of-his-father.html
"In a museum, the Netherlands reflects on its colonial past and recognizes that it has progressed because of slavery  ",https://english.elpais.com/culture/2024-04-03/in-a-museum-holland-reflects-on-its-colonial-past-and-recognizes-that-it-has-progressed-because-of-slavery.html
"100 years of Marlon Brando, a divinity in himself",https://english.elpais.com/culture/2024-04-02/100-years-of-marlon-brando-a-divinity-in-himself.html
"Shakira reveals her sons ‘hated’ the movie ‘Barbie’: ‘They felt that it was emasculating. And I agree, to a certain extent’",https://english.elpais.com/people/2024-04-02/shakira-reveals-her-sons-hated-the-movie-barbie-they-felt-that-it-was-emasculating-and-i-agree-to-a-certain-extent.html
Comic artist Ed Piskor kills himself following sexual harassment accusations he denied in a posthumous note,https://english.elpais.com/people/2024-04-03/comic-artist-ed-piskor-kills-himself-following-sexual-harassment-accusations-he-denied-in-a-posthumous-note.html
"Julia Garner: ‘There is a sense of ease, but the film industry has not changed at all’",https://english.elpais.com/culture/2024-04-01/julia-garner-there-is-a-sense-of-ease-but-the-film-industry-has-not-changed-at-all.html
How much does it cost to be buried next to Marilyn Monroe?,https://english.elpais.com/people/2024-04-02/how-much-does-it-cost-to-be-buried-next-to-marilyn-monroe.html
Live now in Los40,https://los40.us/ 
Rauw Alejandro & Rosalía’s Songs That Explore Bisexuality,https://los40.us/2024/the-songs-by-rauw-alejandro-and-rosalia-that-expose-her-bisexuality-18836.html
The Kiss of Anitta and Peso Pluma and 10 Other Iconic Moments of Latin Pop Culture,https://los40.us/2024/the-kiss-of-anitta-and-peso-pluma-and-10-other-iconic-moments-of-latin-pop-culture-18880.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Me Too in Cuba: Four students denounce sexual abuse at film school  ,https://english.elpais.com/culture/2024-04-03/me-too-in-cuba-four-students-denounce-sexual-abuse-at-film-school.html
"Jane C. Ginsburg, intellectual property expert: ‘We are not ready to accept the idea of the machine being the author’",https://english.elpais.com/technology/2024-04-02/jane-c-ginsburg-intellectual-property-expert-we-are-not-ready-to-accept-the-idea-of-the-machine-being-the-author.html
"Manuel Rosales: ‘If María Corina can run, I will give her my candidacy’",https://english.elpais.com/international/2024-04-02/manuel-rosales-if-maria-corina-can-run-i-will-give-her-my-candidacy.html
"Brazil’s dictatorship: Repression, torture, slaughter of Indigenous people and censorship",https://english.elpais.com/international/2024-04-01/brazils-dictatorship-repression-torture-slaughter-of-indigenous-people-and-censorship.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Florida Supreme Court approves ballot initiative on enshrining abortion rights in state constitution,https://english.elpais.com/usa/2024-04-02/florida-supreme-court-approves-ballot-initiative-on-enshrining-abortion-rights-in-state-constitution.html
Could the Baltimore bridge collapse have been prevented?,https://english.elpais.com/usa/2024-03-31/could-the-baltimore-bridge-collapse-have-been-prevented.html
King Charles III reappears in public at Easter Sunday service,https://english.elpais.com/international/2024-03-31/king-charles-iii-reappears-in-public-at-easter-sunday-service.html
Erdogan’s party suffers heavy setbacks in Turkish local elections,https://english.elpais.com/international/2024-04-01/erdogans-party-suffers-heavy-setbacks-in-turkish-local-elections.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-03/the-murder-of-gisela-gaytan-a-mexican-candidate-without-bodyguards-and-at-the-mercy-of-hitmen.html
Massacres return in Ecuador with 80 murders in three days,https://english.elpais.com/international/2024-04-02/massacres-return-in-ecuador-with-80-murders-in-three-days.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
"A new Cold War? The nuclear threat resurfaces in books, series and movies",https://english.elpais.com/culture/2024-04-02/a-new-cold-war-the-nuclear-threat-resurfaces-in-books-series-and-movies.html
The 90-year-old photographer who brings out the colors of the city,https://english.elpais.com/culture/2024-04-01/the-90-year-old-photographer-who-brings-out-the-colors-of-the-city.html
Ethnographer Kristen Ghodsee: ‘We are too tired to have an imagination’,https://english.elpais.com/lifestyle/2024-04-02/ethnographer-kristen-ghodsee-we-are-too-tired-to-have-an-imagination.html
Is regular exercise the solution for insomnia?,https://english.elpais.com/health/2024-04-03/is-regular-exercise-the-solution-for-insomnia.html
"Why is it so difficult to forgive, especially our parents?",https://english.elpais.com/lifestyle/2024-03-31/why-is-it-so-difficult-to-forgive-especially-our-parents.html
Here’s the deal: A little work for a ticket to Fiji,https://english.elpais.com/economy-and-business/2024-03-31/heres-the-deal-a-little-work-for-a-ticket-to-fiji.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
