headline,url
Trump says he warned NATO ally: Spend more on defense or Russia can ‘do whatever the hell they want’,https://english.elpais.com/usa/2024-02-11/trump-says-he-warned-nato-ally-spend-more-on-defense-or-russia-can-do-whatever-the-hell-they-want.html
Senators push forward with Ukraine aid package,https://english.elpais.com/usa/2024-02-11/senators-push-forward-with-ukraine-aid-package.html
25 years of the euro,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
"Defense Secretary Austin hospitalized with bladder issue, but ‘retaining the functions’ of office",https://english.elpais.com/usa/2024-02-11/defense-secretary-austin-hospitalized-with-bladder-issue-but-retaining-the-functions-of-office.html
"American allies worry the US is growing less dependable, whether Trump or Biden wins",https://english.elpais.com/usa/elections/2024-02-11/american-allies-worry-the-us-is-growing-less-dependable-whether-trump-or-biden-wins.html
How to breathe better to feel better,https://english.elpais.com/health/2024-02-11/how-to-breathe-better-to-feel-better.html
"‘The greatest privilege is stopping’: Why time devours us, and how social media could help  ",https://english.elpais.com/society/2024-02-11/the-greatest-privilege-is-stopping-why-time-devours-us-and-how-social-media-could-help.html
"Bulges, controversies and 45-year-old abs: Are we experiencing a new golden age of underwear ads?",https://english.elpais.com/lifestyle/2024-02-11/bulges-controversies-and-45-year-old-abs-are-we-experiencing-a-new-golden-age-of-underwear-ads.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
"The return of Billy Joel: What’s a multimillionaire rock star doing, putting out a song 17 years after his last release? ",https://english.elpais.com/culture/2024-02-09/the-return-of-billy-joel-whats-a-multimillionaire-rock-star-doing-putting-out-a-song-17-years-after-his-last-release.html
"These improvements in aircraft design seek to reduce noise, decibel by decibel",https://english.elpais.com/science-tech/2024-02-11/these-improvements-in-aircraft-design-seek-to-reduce-noise-decibel-by-decibel.html
Are smart cities really smart? ,https://english.elpais.com/technology/2024-02-09/are-smart-cities-really-smart.html
What are the rules that determine scientific names?,https://english.elpais.com/science-tech/2024-02-08/what-are-the-rules-that-determine-scientific-names.html
Spanish orchestra performs work made with AI for the first time: ‘It was a pastiche’,https://english.elpais.com/technology/2024-02-10/spanish-orchestra-performs-work-made-with-ai-for-the-first-time-it-was-a-pastiche.html
Artificial intelligence will force governments to devise national employment strategies,https://english.elpais.com/economy-and-business/2024-02-09/artificial-intelligence-will-force-governments-to-devise-national-employment-strategies.html
"S&P 500 has its first close above 5,000 in another winning week for Wall Street ",https://english.elpais.com/economy-and-business/2024-02-09/stock-market-today-sp-500-has-its-first-close-above-5000-in-another-winning-week-for-wall-street.html
Mexico surpasses China as main exporter to the US for first time since 2002,https://english.elpais.com/economy-and-business/2024-02-08/mexico-surpasses-china-as-main-exporter-to-the-us-for-first-time-since-2002.html
"Deepfakes accelerate cryptocurrency scams: ‘It is very easy to fall for them, they are becoming more and more sophisticated’",https://english.elpais.com/technology/2024-02-08/deepfakes-accelerate-cryptocurrency-scams-it-is-very-easy-to-fall-for-them-they-are-becoming-more-and-more-sophisticated.html
What does cat purring mean?,https://english.elpais.com/lifestyle/2024-02-11/what-does-cat-purring-mean.html
"Discovering Bodø, the Norwegian city that’s hosting the biggest party in the world   ",https://english.elpais.com/travel/2024-02-10/discovering-bodo-the-norwegian-city-thats-hosting-the-biggest-party-in-the-world.html
Arsenic in food: Should you wash your rice before cooking?,https://english.elpais.com/health/2024-02-09/arsenic-in-food-should-you-wash-your-rice-before-cooking.html
Left the keys inside your car? These tricks might be of help,https://english.elpais.com/lifestyle/2024-02-08/left-the-keys-inside-your-car-these-tricks-might-be-of-help.html
‘Upon Entry’: how a low-budget thriller that cost 100 times less than ‘Society of the Snow’ sneaked into the Goya Awards,https://english.elpais.com/culture/2024-02-08/upon-entry-how-a-low-budget-thriller-that-cost-100-times-less-than-society-of-the-snow-sneaked-into-the-goya-awards.html
‘Final Fantasy VII Rebirth’: The reincarnation of the greatest story ever played,https://english.elpais.com/culture/2024-02-11/final-fantasy-vii-rebirth-the-reincarnation-of-the-greatest-story-ever-played.html
Kathryn Scanlan’s great literary derby,https://english.elpais.com/culture/2024-02-11/kathryn-scanlans-great-literary-derby.html
Colombian writer and former drug trafficker pens second biography about champion cyclist ,https://english.elpais.com/international/2024-02-10/colombian-writer-and-former-drug-trafficker-pens-second-biography-about-champion-cyclist.html
Tina Turner’s many resurrections,https://english.elpais.com/culture/2024-02-09/tina-turners-many-resurrections.html
Christian Bale breaks ground on $22 million ‘village’ of 12 homes for 70 foster kids,https://english.elpais.com/people/2024-02-09/christian-bale-breaks-ground-on-22-million-village-of-12-homes-for-70-foster-kids.html
"Who is Mark Dyer, and why does the British media think he can bring Princes Harry and William back together again?",https://english.elpais.com/people/2024-02-09/who-is-mark-dyer-and-why-does-the-british-media-think-he-can-bring-princes-harry-and-william-back-together-again.html
‘The white we demand in our teeth does not exist in nature’: How Hollywood established impossible dental perfection,https://english.elpais.com/people/2024-02-08/the-white-we-demand-in-our-teeth-does-not-exist-in-nature-how-hollywood-established-impossible-dental-perfection.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Sofia Vergara Opens Up About Love: Is she Using Dating Apps?,https://los40.us/2024/sofia-vergara-opens-up-about-love-is-she-using-dating-apps-16859.html
The Latin Star Debuting at the Super Bowl 2024,https://los40.us/2024/the-latin-star-debuting-at-the-super-bowl-2024-16873.html
Anger over Messi’s absence in Hong Kong game spreads: Argentina friendly in mainland China canceled ,https://english.elpais.com/sports/2024-02-09/anger-over-messis-absence-in-hong-kong-game-spreads-argentina-friendly-in-mainland-china-canceled.html
The NFL will host its first regular-season game in Spain in 2025 at Real Madrid’s stadium ,https://english.elpais.com/sports/2024-02-09/the-nfl-will-host-its-first-regular-season-game-in-spain-in-2025-at-real-madrids-stadium.html
UEFA president Čeferin says he will leave in 2027 and aims testy barbs at critics ,https://english.elpais.com/sports/2024-02-08/uefa-president-ceferin-says-he-will-leave-in-2027-and-aims-testy-barbs-at-critics.html
Super Bowl 2024: Where to watch live and all the things you need to know,https://english.elpais.com/sports/2024-02-08/super-bowl-2024-where-to-watch-live-and-all-the-things-you-need-to-know.html
"Lyndsey Stonebridge, historian: ‘What’s new about the migrant crisis is the brutality of our response’",https://english.elpais.com/culture/2024-02-09/lyndsey-stonebridge-historian-whats-new-about-the-migrant-crisis-is-the-brutality-of-our-response.html
Inside Nayib Bukele’s Alcatraz: ‘It is impossible to escape. These psychopaths are going to spend their whole lives behind bars here’,https://english.elpais.com/international/2024-02-07/inside-nayib-bukeles-alcatraz-it-is-impossible-to-escape-these-psychopaths-are-going-to-spend-their-whole-lives-behind-bars-here.html
Sebastián Piñera: The millionaire politician who liked to gamble and win,https://english.elpais.com/international/2024-02-07/sebastian-pinera-the-millionaire-politician-who-liked-to-gamble-and-win.html
Residente: ‘The urban genre fights over nonsense. Nobody says anything about Palestine. I don’t want to belong to that scene’,https://english.elpais.com/culture/2024-02-06/residente-the-urban-genre-fights-over-nonsense-nobody-says-anything-about-palestine-i-dont-want-to-belong-to-that-scene.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Republicans fail in their attempt to impeach Secretary of Homeland Security Mayorkas,https://english.elpais.com/usa/2024-02-07/republicans-fail-in-their-attempt-to-impeach-secretary-of-homeland-security-alejandro-mayorkas.html
Republicans fail in their attempt to impeach Secretary of Homeland Security Mayorkas,https://english.elpais.com/usa/2024-02-08/200-victims-allege-child-sex-abuse-in-maryland-youth-detention-facilities.html
"Ibrahim Iskandar, an eccentric billionaire and now Malaysia’s new king, does not want to be a puppet",https://english.elpais.com/people/2024-02-08/ibrahim-iskandar-an-eccentric-billionaire-and-now-malaysias-new-king-does-not-want-to-be-a-puppet.html
Pressure mounts on Hungary’s president to resign over pardon in child sexual abuse case ,https://english.elpais.com/international/2024-02-08/pressure-mounts-on-hungarys-president-to-resign-over-pardon-in-child-sexual-abuse-case.html
A year in exile: Dissidents expelled from Nicaragua reinvent themselves in the US  ,https://english.elpais.com/usa/2024-02-09/a-year-in-exile-dissidents-expelled-from-nicaragua-reinvent-themselves-in-the-us.html
Venezuela’s ruling party is preparing this year’s electoral calendar to win the presidency ‘by hook or by crook’,https://english.elpais.com/international/2024-02-07/venezuelas-ruling-party-is-preparing-this-years-electoral-calendar-to-win-the-presidency-by-hook-or-by-crook.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-02-11/donal-brown-consumers-expect-food-to-be-very-cheap-and-that-is-not-sustainable.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-05/planes-storage-and-suppliers-nearby-how-businesses-are-dealing-with-the-red-sea-crisis.html
How James Gandolfini’s addictions to alcohol and drugs caused chaos during filming of ‘The Sopranos’,https://english.elpais.com/culture/2024-02-07/how-james-gandolfinis-addictions-to-alcohol-and-drugs-caused-chaos-during-filming-of-the-sopranos.html
"Lily Gladstone, Oscar nominee for ‘Killers of the Flower Moon’: ‘The world has to start getting worried about the return of Trump’",https://english.elpais.com/culture/2024-02-05/lily-gladstone-oscar-nominee-for-killers-of-the-flower-moon-the-world-has-to-start-getting-worried-about-the-return-of-trump.html
Underground ocean found on Saturn’s moon Mimas,https://english.elpais.com/science-tech/2024-02-08/underground-ocean-found-on-saturns-moon-mimas.html
"Unprecedented Amazon drought was primarily caused by climate change, not El Niño, study finds",https://english.elpais.com/climate/2024-02-08/unprecedented-amazon-drought-was-primarily-caused-by-climate-change-not-el-nino-study-finds.html
How trauma can reveal personal strength,https://english.elpais.com/health/2024-02-05/how-trauma-can-reveal-personal-strength.html
"Harry James, the influencer who advocates for bald pride",https://english.elpais.com/society/2024-02-03/harry-james-the-influencer-who-advocates-for-bald-pride.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
