headline,url
North Korea working for ‘The Simpsons’? How the world’s most isolated country is secretly involved in Western animation,https://english.elpais.com/culture/2024-05-16/north-korea-working-for-the-simpsons-how-the-worlds-most-isolated-country-is-secretly-involved-in-western-animation.html
Minimalism or exhibitionism? Here come curtain-less windows  ,https://english.elpais.com/lifestyle/2024-05-19/minimalism-or-exhibitionism-here-come-curtain-less-windows.html
"Inés Pineda-Torra, biochemist: ‘If a woman is the emotional support of the household, she’ll make dinner before going to the doctor’   ",https://english.elpais.com/health/2024-05-18/ines-pineda-torra-biochemist-if-a-woman-is-the-emotional-support-of-the-household-shell-make-dinner-before-going-to-the-doctor.html
"I’m vegan, but sometimes I eat meat: What is happening to veganism?",https://english.elpais.com/lifestyle/2024-05-19/im-vegan-but-sometimes-i-eat-meat-what-is-happening-to-veganism.html
The risks behind the clean look: ‘I will surely go bald’  ,https://english.elpais.com/lifestyle/2024-05-18/the-risks-behind-the-clean-look-i-will-surely-go-bald.html
"Footage shows Sean Combs beating up his then girlfriend, Cassie, in a hotel hallway",https://english.elpais.com/people/2024-05-17/footage-shows-sean-combs-beating-up-his-then-girlfriend-cassie-in-a-hotel-hallway.html
"100 years of Marcello Mastroianni, the star who never wanted to be a heartthrob  ",https://english.elpais.com/culture/2024-05-18/100-years-of-marcello-mastroianni-the-star-who-never-wanted-to-be-a-heartthrob.html
The reinvention of Mark Zuckerberg: Facebook founder turns 40 eager to leave labels aside,https://english.elpais.com/people/2024-05-14/the-reinvention-of-mark-zuckerberg-facebook-founder-turns-40-eager-to-leave-labels-aside.html
When ABBA was declared ‘the enemy’ in Sweden  ,https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"St. Pauli, the ‘kult’ team that admires Che Guevara and the Zapatistas, returns to Germany’s soccer elite",https://english.elpais.com/sports/2024-05-16/st-pauli-the-kult-team-that-admires-che-guevara-and-the-zapatistas-returns-to-germanys-soccer-elite.html
Palestinians mark saddest commemoration of the Nakba: ‘What is left for us to cry over?’,https://english.elpais.com/international/2024-05-16/palestinians-mark-saddest-commemoration-of-the-nakba-what-is-left-for-us-to-cry-over.html
"Adam Thirlwell, the author who rewrites the past: ‘Monolingualism seems like a terrible and totalitarian idea to me’",https://english.elpais.com/culture/2024-05-18/adam-thirlwell-the-author-who-rewrites-the-past-monolingualism-seems-like-a-terrible-and-totalitarian-idea-to-me.html
Mission in Vovchansk: A race into hell in Ukraine to save four lives,https://english.elpais.com/international/2024-05-21/mission-in-vovchansk-a-race-into-hell-in-ukraine-to-save-four-lives.html
Raisi’s death fuels uncertainty in Iran in the midst of its confrontation with Israel,https://english.elpais.com/international/2024-05-21/raisis-death-fuels-uncertainty-in-iran-in-the-midst-of-its-confrontation-with-israel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/2024-05-13/gaza-war-pushes-us-israel-relations-to-unprecedented-low-point.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Díaz-Canel: Cuba protests ‘are not demands for a break with the Revolution’,https://english.elpais.com/international/2024-05-21/diaz-canel-cuba-protests-are-not-demands-for-a-break-with-the-revolution.html
Argentina opposition questions Milei’s use of public funds to pay for trips abroad,https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
