headline,url
NASA tasks Jeff Bezos with taking the first step to build its lunar base,https://english.elpais.com/science-tech/2026-05-27/nasa-tasks-jeff-bezos-with-taking-the-first-step-to-build-its-lunar-base.html
How the Pope came to say that ‘AI needs to be be disarmed’,https://english.elpais.com/technology/2026-05-26/a-franciscan-monk-a-festival-with-karol-g-and-the-vaticans-investments-how-the-pope-came-to-say-that-ai-needs-to-be-be-disarmed.html
"Raquel Chan, the renowned Argentine scientist who created drought-tolerant seeds: ‘GMOs have become a dirty word’ ",https://english.elpais.com/science-tech/2026-05-26/raquel-chan-the-renowned-argentine-scientist-who-created-drought-tolerant-seeds-gmos-have-become-a-dirty-word.html
Longevity researcher Juan Carlos Izpisua: ‘Aging is a loss of identity at the cellular level’,https://english.elpais.com/science-tech/2026-05-25/longevity-researcher-juan-carlos-izpisua-presents-latest-data-on-aging-process-it-is-a-loss-of-identity-at-the-cellular-level.html
"SpaceX, OpenAI and Anthropic IPOs threaten to drive Wall Street to bubble-like levels",https://english.elpais.com/economy-and-business/2026-05-28/the-ipos-of-spacex-openai-and-anthropic-threaten-to-drive-wall-street-to-bubble-like-levels.html
"Power of Siberia-2, the gas pipeline the Kremlin craves and that brings Xi and Putin together",https://english.elpais.com/international/2026-05-22/power-of-siberia-2-the-gas-pipeline-the-kremlin-craves-and-that-brings-xi-and-putin-together.html
"Heidi O’Neill, the Nike veteran who knows how to turn around a struggling business",https://english.elpais.com/economy-and-business/2026-05-26/heidi-oneill-the-nike-veteran-who-knows-how-to-turn-around-a-struggling-business.html
Spain joins list of more than 30 countries that have banned Polymarket,https://english.elpais.com/technology/2026-05-27/spain-joins-list-of-more-than-30-countries-that-have-banned-polymarket.html
"The contradiction of AI in cinema: Creators fear it, but the market and the industry embrace it",https://english.elpais.com/culture/2026-05-27/the-contradiction-of-ai-in-cinema-creators-fear-it-but-the-market-and-the-industry-embrace-it.html
"Miles Davis, a century of jazz’s great alchemist",https://english.elpais.com/culture/2026-05-26/miles-davis-a-century-of-jazzs-great-alchemist.html
"‘México ’86,’ a satire about the inner workings of a World Cup, complete with a scheme to deceive FIFA",https://english.elpais.com/culture/2026-05-26/mexico-86-a-satire-about-the-inner-workings-of-a-world-cup-complete-with-a-scheme-to-deceive-fifa.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
From Rosalía’s confession booth to Bad Bunny’s ‘casita’: Why every tour needs celebrity cameos,https://english.elpais.com/culture/2026-05-26/from-rosalias-confessional-to-bad-bunnys-casita-why-every-tour-needs-celebrity-cameos.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
False memories: Why our mind reconstructs the past,https://english.elpais.com/lifestyle/2026-05-21/false-memories-why-our-mind-reconstructs-the-past.html
"Anne Hathaway, Martin Scorsese, Charlie XCX... Hollywood lands on Letterboxd: An impossible romance?",https://english.elpais.com/culture/2026-05-23/anne-hathaway-martin-scorsese-charlie-xcx-hollywood-lands-on-letterboxd-an-impossible-romance.html
How Spain plans to challenge the Shakira ruling,https://english.elpais.com/economy-and-business/2026-05-20/how-spain-plans-to-challenge-the-shakira-ruling.html
The Julio César Chávez family: Mexico’s most famous boxing dynasty faces a different kind of fight,https://english.elpais.com/international/2026-05-25/the-julio-cesar-chavez-family-mexicos-most-famous-boxing-dynasty-faces-a-different-kind-of-fight.html
Roberto Velasco: ‘Mexico’s sovereignty is the first thing that must always be defended’,https://english.elpais.com/international/2026-05-27/roberto-velasco-mexicos-sovereignty-is-the-first-thing-that-must-always-be-defended.html
"A bittersweet year for Afrikaners, the only refugees admitted by Trump",https://english.elpais.com/international/2026-05-24/a-bittersweet-year-for-afrikaners-the-only-refugees-admitted-by-trump.html
"José Javier Rodríguez, the Cuban‑American Democrat seeking to rescue the Florida attorney general’s office from Trumpism ",https://english.elpais.com/usa/2026-05-27/jose-javier-rodriguez-the-cubanamerican-democrat-seeking-to-rescue-the-florida-attorney-generals-office-from-trumpism.html
NUEVAYoL: The Puerto Rican New York that Bad Bunny sings about,https://english.elpais.com/eps/2026-05-24/nuevayol-the-puerto-rican-new-york-that-bad-bunny-sings-about.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
Trump receives Flávio Bolsonaro in the Oval Office three weeks after Lula,https://english.elpais.com/international/2026-05-27/trump-receives-flavio-bolsonaro-in-the-oval-office-three-weeks-after-lula.html
"Brazil closes former psychiatric hospital where 60,000 people died and gives a home to the last survivors",https://english.elpais.com/international/2026-05-26/brazil-closes-former-psychiatric-hospital-where-60000-people-died-and-gives-a-home-to-the-last-survivors.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
