headline,url
Trump’s SPAC soars in stock market before merger with Truth Social ,https://english.elpais.com/economy-and-business/2024-02-16/trumps-spac-soars-in-stock-market-before-merger-with-truth-social.html
"Are you interested in this house? At $295 million, it is the most expensive home for sale in the US",https://english.elpais.com/economy-and-business/2024-02-16/are-you-interested-in-this-house-at-295-million-it-is-the-most-expensive-home-for-sale-in-the-us.html
How did Mexico reduce economic inequality?  ,https://english.elpais.com/economy-and-business/2024-02-15/how-did-mexico-reduce-economic-inequality.html
‘We cannot normalize having 10-year-old children working as influencers’: The challenge of controlling underage content creators  ,https://english.elpais.com/technology/2024-02-15/we-cannot-normalize-having-10-year-old-children-working-as-influencers-the-challenge-of-controlling-underage-content-creators.html
What your Tinder photo says about you: ‘In the end everyone looks the same’,https://english.elpais.com/lifestyle/2024-02-16/what-your-tinder-photo-says-about-you-in-the-end-everyone-looks-the-same.html
Tackle the junk food issue at home: Ditch the ban and rethink the reward,https://english.elpais.com/health/2024-02-16/tackle-the-junk-food-issue-at-home-ditch-the-ban-and-rethink-the-reward.html
The burden of always feeling like a fraud,https://english.elpais.com/lifestyle/2024-02-15/the-burden-of-always-feeling-like-a-fraud.html
Peso Pluma: ‘There are people who see the new generations and the new musical waves and are afraid’,https://english.elpais.com/culture/2024-02-16/peso-pluma-there-are-people-who-see-the-new-generations-and-the-new-musical-waves-and-are-afraid.html
Memphis Mafia confirms: Priscilla was victim of Elvis’s worst side  ,https://english.elpais.com/culture/2024-02-16/memphis-mafia-confirms-priscilla-was-victim-of-elviss-worst-side.html
Spain starts decolonizing its art at the Venice Biennial  ,https://english.elpais.com/culture/2024-02-15/spain-starts-decolonizing-its-art-at-the-venice-biennial.html
Sofia Coppola: ‘I never wanted Elvis to be a villain’,https://english.elpais.com/culture/2024-02-15/sofia-coppola-i-never-wanted-elvis-to-be-a-villain.html
"Oldest rock art in South America dates back 8,200 years",https://english.elpais.com/science-tech/2024-02-15/oldest-rock-art-in-south-america-dates-back-8200-years.html
"Jennifer Lopez, Zendaya, Bad Bunny and Chris Hemsworth will host the Met Gala under the theme ‘The Garden of Time’",https://english.elpais.com/people/2024-02-15/jennifer-lopez-zendaya-bad-bunny-and-chris-hemsworth-will-host-the-met-gala-under-the-theme-the-garden-of-time.html
Zendaya at the premiere of ‘Dune: Part Two’ dressed as a robot: The story of the suit of armor that is a fashion treasure,https://english.elpais.com/people/2024-02-16/zendaya-appears-at-the-premiere-of-dune-part-two-dressed-as-a-robot-the-story-of-the-suit-of-armor-that-is-also-a-fashion-treasure.html
From 10 days to 11 years: How serving time in prison ruined (or strengthened?) the image of these celebrities,https://english.elpais.com/people/2024-02-16/from-10-days-to-11-years-how-serving-time-in-prison-ruined-or-strengthened-the-image-of-these-celebrities.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Reappears After Breakup with Peso Pluma over Infidelity Video,https://los40.us/2024/nicki-nicole-reappears-after-breakup-with-peso-pluma-over-infidelity-video-17149.html
Jennifer Lopez Responds If She’d Make a Breakup Beef Like Shakira & Bizarrap,https://los40.us/2024/jennifer-lopez-responds-if-shed-make-a-breakup-beef-like-shakira-bizarrap-17135.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
"NBA All Star Game 2024: Schedule, slam dunk and the All-Star teams",https://english.elpais.com/sports/2024-02-16/nba-all-star-game-2024-schedule-slam-dunk-and-the-all-star-teams.html
The future looks much brighter for Mbappé than PSG. The Qatari-owned club faces a tough transition ,https://english.elpais.com/sports/2024-02-16/the-future-looks-much-brighter-for-mbappe-than-psg-the-qatari-owned-club-faces-a-tough-transition.html
"Clippers coach Tyronn Lue fined $35,000 for saying officials at Golden State were ‘cheating’ ",https://english.elpais.com/sports/2024-02-16/clippers-coach-tyronn-lue-fined-35000-for-saying-officials-at-golden-state-were-cheating.html
Latin America: let’s not be the anti-narcotics police force of entertainment  ,https://english.elpais.com/opinion/2024-02-14/latin-america-lets-not-be-the-anti-narcotics-police-force-of-entertainment.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
"The most tense day on Israel’s border with Lebanon: ‘You know that sooner or later war will start, just not when’",https://english.elpais.com/international/2024-02-16/the-most-tense-day-on-israels-border-with-lebanon-you-know-that-sooner-or-later-war-will-start-just-not-when.html
Venezuela’s Maduro reverts to his most radical positions amidst wave of repression,https://english.elpais.com/international/2024-02-16/venezuelas-maduro-reverts-to-his-most-radical-positions-amidst-wave-of-repression.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
FBI informant charged with lying about Bidens’ role in Ukraine business,https://english.elpais.com/usa/2024-02-16/fbi-informant-who-accused-the-bidens-of-corruption-in-ukraine-is-charged-with-lying-to-authorities.html
Republicans step up pressure to ‘capture or kill’ leaders of Mexico’s Jalisco New Generation Cartel,https://english.elpais.com/international/2024-02-14/republicans-step-up-pressure-to-capture-or-kill-leaders-of-mexicos-jalisco-new-generation-cartel.html
"Pakistan, a country divided between two political dynasties",https://english.elpais.com/international/2024-02-16/pakistan-a-country-divided-between-two-political-dynasties.html
Unprecedented jailbreak in Brazil puts maximum security prisons to the test   ,https://english.elpais.com/international/2024-02-16/unprecedented-jailbreak-in-brazil-puts-maximum-security-prisons-to-the-test.html
"Greed, ambition, money and power: Mexican bishops negotiate with drug traffickers in Guerrero",https://english.elpais.com/international/2024-02-16/greed-ambition-money-and-power-mexican-bishops-negotiate-with-drug-traffickers-in-guerrero.html
Bernardo Arévalo opens governorship elections to Indigenous leaders in Guatemala,https://english.elpais.com/international/2024-02-15/bernardo-arevalo-opens-governorship-elections-to-indigenous-leaders-in-guatemala.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
"Soraya Casla, specialist in oncological exercise: ‘Physical activity boosts survival by up to 40%’",https://english.elpais.com/health/2024-02-14/soraya-casla-specialist-in-oncological-exercise-physical-activity-boosts-survival-by-up-to-40.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
