headline,url
The widow and aides of assassinated Haitian President Jovenel Moïse are indicted in his killing ,https://english.elpais.com/international/2024-02-20/the-widow-and-aides-of-assassinated-haitian-president-jovenel-moise-are-indicted-in-his-killing.html
Cuban police want to force a political prisoner to have an abortion,https://english.elpais.com/international/2024-02-20/cuban-police-want-to-force-a-political-prisoner-to-have-an-abortion.html
"Tuluá, the Colombian city where you can have someone murdered for $100   ",https://english.elpais.com/international/2024-02-20/tulua-the-colombian-city-where-you-can-have-someone-murdered-for-100.html
Two adults are charged with murder in the deadly shooting at Kansas City’s Super Bowl celebration ,https://english.elpais.com/usa/2024-02-20/two-adults-are-charged-with-murder-in-the-deadly-shooting-at-kansas-citys-super-bowl-celebration.html
Nikki Haley hasn’t yet won a GOP contest. But she’s vowing to keep fighting Donald Trump ,https://english.elpais.com/usa/2024-02-20/nikki-haley-hasnt-yet-won-a-gop-contest-but-shes-vowing-to-keep-fighting-donald-trump.html
"Julius Krein, American political and economic analyst: ‘A lot of Republican candidates are just very amateurish culture warriors’",https://english.elpais.com/usa/elections/2024-02-20/julius-krein-american-political-and-economic-analyst-a-lot-of-republican-candidates-are-just-very-amateurish-culture-warriors.html
"Kamala Harris announces $5.8 billion for water infrastructure projects, says clean water is a right ",https://english.elpais.com/usa/2024-02-20/kamala-harris-announces-58-billion-for-water-infrastructure-projects-says-clean-water-is-a-right.html
Oregon’s drug decriminalization: Why are lawmakers reconsidering the revolutionary strategy,https://english.elpais.com/usa/2024-02-20/oregons-drug-decriminalization-why-are-lawmakers-reconsidering-the-revolutionary-strategy.html
Johnny Depp’s friendship with Prince Mohammed bin Salman (and Depp’s future in Saudi Arabia)    ,https://english.elpais.com/culture/2024-02-20/johnny-depps-friendship-with-prince-mohammed-bin-salman-and-depps-future-in-saudi-arabia.html
The humanitarian aid elephant: helping refugees in need ,https://english.elpais.com/international/2024-02-20/the-humanitarian-aid-elephant-helping-refugees-in-need.html
‘The Bill Gates Problem’: The case against the richest man in the world  ,https://english.elpais.com/culture/2024-02-20/the-bill-gates-problem-the-case-against-the-richest-man-in-the-world.html
"Kill, die and rise in the legions: London’s British Museum revisits the life of the imperial Roman army with a spectacular exhibition",https://english.elpais.com/culture/2024-02-20/kill-die-and-rise-in-the-legions-londons-british-museum-revisits-the-life-of-the-imperial-roman-army-with-a-spectacular-exhibition.html
When the Navajos fooled John Ford,https://english.elpais.com/culture/2024-02-20/when-the-navajos-fooled-john-ford.html
"‘Put on more makeup,’ ‘no brown dresses’: How Sofia Coppola told the story of Elvis and Priscilla’s toxic relationship through clothes  ",https://english.elpais.com/culture/2024-02-20/put-on-more-makeup-no-brown-dresses-how-sofia-coppola-told-the-story-of-elvis-and-priscillas-toxic-relationship-through-clothes.html
Building a Google Maps for the ocean,https://english.elpais.com/science-tech/2024-02-20/building-a-google-maps-for-the-ocean.html
The brightest object in the universe is a quasar with a black hole inside,https://english.elpais.com/science-tech/2024-02-20/the-brightest-object-in-the-universe-is-a-quasar-with-a-black-hole-inside.html
Zimbabwe starts an emergency polio vaccination drive after detecting cases caused by a rare mutation ,https://english.elpais.com/health/2024-02-20/zimbabwe-starts-an-emergency-polio-vaccination-drive-after-detecting-cases-caused-by-a-rare-mutation.html
The health impacts of nanoplastics found in breast milk and cells,https://english.elpais.com/health/2024-02-20/the-health-impacts-of-nanoplastics-found-in-breast-milk-and-cells.html
The Panama Canal suffers a water crisis putting world trade in jeopardy,https://english.elpais.com/economy-and-business/2024-02-20/the-panama-canal-suffers-a-water-crisis-putting-world-trade-in-jeopardy.html
"U.S. casinos won $66.5B in 2023, their best year ever as gamblers showed no economic fear ",https://english.elpais.com/economy-and-business/2024-02-20/us-casinos-won-665b-in-2023-their-best-year-ever-as-gamblers-showed-no-economic-fear.html
Trump launches his own sneaker brand after being fined $355 million for business fraud,https://english.elpais.com/usa/2024-02-20/trump-launches-his-own-sneaker-brand-after-being-fined-355-million-for-business-fraud.html
Wall Street looks askance at the White House,https://english.elpais.com/economy-and-business/2024-02-20/wall-street-looks-askance-at-the-white-house.html
Indigenous peoples may hold the key to money-free happiness ,https://english.elpais.com/health/2024-02-19/indigenous-peoples-may-hold-the-key-to-money-free-happiness.html
‘Cleanfluencers’ or why we are fascinated by content about cleaning on social media,https://english.elpais.com/lifestyle/2024-02-19/cleanfluencers-or-why-we-are-fascinated-by-content-about-cleaning-on-social-media.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
The longest road tunnel in the world has an anti-claustrophobia system  ,https://english.elpais.com/lifestyle/2024-02-18/the-longest-road-tunnel-in-the-world-has-an-anti-claustrophobia-system.html
The Berlinale on the war front: How the Israel-Palestine conflict undermined the film festival  ,https://english.elpais.com/culture/2024-02-20/the-berlinale-on-the-war-front-how-the-israel-palestine-conflict-undermined-the-film-festival.html
"Nancy Sinatra and Lee Hazlewood: The Bonnie and Clyde of pop, a duo that will break your heart  ",https://english.elpais.com/people/2024-02-19/nancy-sinatra-and-lee-hazlewood-the-bonnie-and-clyde-of-pop-a-duo-that-will-break-your-heart.html
‘Black Lamb and Grey Falcon’ by Rebecca West: A book that no cultured person should ignore  ,https://english.elpais.com/culture/2024-02-18/black-lamb-and-grey-falcon-by-rebecca-west-a-book-that-no-cultured-person-should-ignore.html
Surviving ‘Girls’: Lena Dunham is back with a film about the Holocaust,https://english.elpais.com/culture/2024-02-19/surviving-girls-after-her-rise-and-fall-lena-dunham-is-back-with-a-film-about-the-holocaust.html
"Vanessa Kirby, the multifaceted career of a discreet star",https://english.elpais.com/people/2024-02-19/vanessa-kirby-the-multifaceted-career-of-a-discreet-star.html
"Discreet, ultra-rich and almost family to the Clintons: Huma Abedin and Alex Soros, the new couple of American ‘royalty’",https://english.elpais.com/people/2024-02-20/discreet-ultra-rich-and-almost-family-to-the-clintons-huma-abedin-and-alex-soros-the-new-couple-of-american-royalty.html
"The end of Miley Cyrus’ relationship with her father, the only one she did not dedicate the Grammy to  ",https://english.elpais.com/people/2024-02-19/the-end-of-miley-cyrus-relationship-with-her-father-the-only-one-she-did-not-dedicate-the-grammy-to.html
The latest male subversion: Wearing Chanel womenswear,https://english.elpais.com/culture/2024-02-19/the-latest-male-subversion-wearing-chanel-womenswear.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Peso Pluma Announces ‘Exodo Tour’ 2024 in the United States: Dates, Buy Tickets…",https://los40.us/2024/peso-pluma-announces-exodo-tour-2024-in-the-united-states-dates-buy-tickets-17234.html
Are Karol G & Anuel AA Getting Reunited?,https://los40.us/2024/karol-g-anuel-aa-reunited-17224.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
The future looks much brighter for Mbappé than PSG. The Qatari-owned club faces a tough transition ,https://english.elpais.com/sports/2024-02-16/the-future-looks-much-brighter-for-mbappe-than-psg-the-qatari-owned-club-faces-a-tough-transition.html
"Patriots captain Matthew Slater announces retirement after 16 seasons, three Super Bowl titles ",https://english.elpais.com/sports/2024-02-20/patriots-captain-matthew-slater-announces-retirement-after-16-seasons-three-super-bowl-titles.html
"How the Argentine economy would change with dollarization, explained in five graphs",https://english.elpais.com/international/2024-02-19/how-the-argentine-economy-would-change-with-dollarization-explained-in-five-graphs.html
It’s official: Brazil is now more mixed than white  ,https://english.elpais.com/international/2024-02-20/its-official-brazil-is-now-more-mixed-than-white.html
"José Rubén Zamora, the fourth estate imprisoned in Guatemala: ‘I won’t give up’",https://english.elpais.com/international/2024-02-19/jose-ruben-zamora-the-fourth-estate-imprisoned-in-guatemala-i-wont-give-up.html
"With dissent struck down, Putin feels increasingly strong",https://english.elpais.com/international/2024-02-19/with-dissent-struck-down-putin-feels-increasingly-strong.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Here’s a look inside Donald Trump’s $355 million civil fraud verdict as an appeals fight looms,https://english.elpais.com/usa/2024-02-18/heres-a-look-inside-donald-trumps-355-million-civil-fraud-verdict-as-an-appeals-fight-looms.html
FBI informant charged with lying about Bidens’ role in Ukraine business,https://english.elpais.com/usa/2024-02-16/fbi-informant-who-accused-the-bidens-of-corruption-in-ukraine-is-charged-with-lying-to-authorities.html
An insecure world launches into rearmament with a 9% military spending boom in 2023,https://english.elpais.com/international/2024-02-19/an-insecure-world-launches-into-rearmament-with-a-9-military-spending-boom-in-2023.html
Navalny’s death deepens tension between democracies and authoritarian regimes,https://english.elpais.com/international/2024-02-18/navalnys-death-deepens-tension-between-democracies-and-authoritarian-regimes.html
Mexico’s elections come with a spike in the murder rate of politicians running for office,https://english.elpais.com/international/2024-02-20/mexicos-elections-come-with-a-spike-in-the-murder-rate-of-politicians-running-for-office.html
Peru: A culinary hotspot with widespread hunger,https://english.elpais.com/international/2024-02-19/peru-a-culinary-hotspot-with-widespread-hunger.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
"Paz de la Huerta, Harvey Weinstein victim: ‘There are many girls who continue to be exploited in Hollywood’",https://english.elpais.com/culture/2024-02-17/paz-de-la-huerta-harvey-weinstein-victim-there-are-many-girls-who-continue-to-be-exploited-in-hollywood.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
Here’s how little Mathías beat his cancer: From no hope to a cure in one month  ,https://english.elpais.com/health/2024-02-19/heres-how-little-mathias-beat-his-cancer-from-no-hope-to-a-cure-in-one-month.html
Under what conditions do people with a mental disorder become violent?,https://english.elpais.com/health/2024-02-19/under-what-conditions-do-people-with-a-mental-disorder-become-violent.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
What the heck are natural wines anyway?,https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
