headline,url
"From Margot Robbie to Steven Spielberg: The 2024 Oscar nominees’ luncheon, in pictures",https://english.elpais.com/culture/2024-02-13/from-margot-robbie-to-steven-spielberg-the-2024-oscar-nominees-luncheon-in-pictures.html
"Beyoncé experiments with country music, blending the female, Black and Texan in uncharted territory",https://english.elpais.com/culture/2024-02-12/beyonce-experiments-with-country-music-blending-the-female-black-and-texan-in-uncharted-territory.html
Karol G: The girl from Medellín is now the woman of the year,https://english.elpais.com/culture/2024-02-12/karol-g-the-girl-from-medellin-is-now-the-woman-of-the-year.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Peso Pluma’s Girlfriend Nicki Nicole Confirms Breakup After Infidelity Video,https://los40.us/2024/peso-pluma-and-nicki-nicole-break-up-infidelity-rumors-and-what-we-know-16965.html
The Romantic Message With Which Karol G Opens New Musical Era,https://los40.us/2024/the-romantic-message-with-which-karol-g-opens-new-musical-era-16950.html
Ferrari team principal Fred Vasseur looks forward to ‘huge opportunity’ with Hamilton in 2025 ,https://english.elpais.com/sports/2024-02-13/ferrari-team-principal-fred-vasseur-looks-forward-to-huge-opportunity-with-hamilton-in-2025.html
Man United and Jim Ratcliffe get Premier League approval over deal to buy 25% of the club ,https://english.elpais.com/sports/2024-02-13/man-united-and-jim-ratcliffe-get-premier-league-approval-over-deal-to-buy-25-of-the-club.html
Kansas City Chiefs beats San Francisco 49ers in epic overtime (25-22),https://english.elpais.com/sports/2024-02-12/kansas-city-beats-san-francisco-49ers-25-22-in-overtime.html
"Super Bowl bets placed online surged this year, verification company says ",https://english.elpais.com/sports/2024-02-12/super-bowl-bets-placed-online-surged-this-year-verification-company-says.html
Dozens arrested for attending gay weddings: This is how Nigeria persecutes the LGBT population,https://english.elpais.com/international/2024-02-11/dozens-arrested-for-attending-gay-weddings-this-is-how-nigeria-persecutes-the-lgbt-population.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
This is how Bolsonaro concocted a coup in Brazil   ,https://english.elpais.com/international/2024-02-11/this-is-how-bolsonaro-concocted-a-coup-in-brazil.html
The world is facing the worst war scenario in half a century,https://english.elpais.com/international/2024-02-12/the-world-is-facing-the-worst-war-scenario-in-half-a-century.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Neither Biden nor the Democratic Party are reconsidering his candidacy  ,https://english.elpais.com/usa/elections/2024-02-11/neither-biden-nor-the-democratic-party-are-reconsidering-his-candidacy.html
200 victims allege child sex abuse in Maryland youth detention facilities ,https://english.elpais.com/usa/2024-02-08/200-victims-allege-child-sex-abuse-in-maryland-youth-detention-facilities.html
"Poland’s Tusk heads to France, Germany to strengthen alliance as fears grow over Russia and Trump ",https://english.elpais.com/international/2024-02-12/polands-tusk-heads-to-france-germany-to-strengthen-alliance-as-fears-grow-over-russia-and-trump.html
New NATO member Finland elects a president set to keep up hard line on neighboring Russia ,https://english.elpais.com/international/2024-02-12/new-nato-member-finland-elects-a-president-set-to-keep-up-hard-line-on-neighboring-russia.html
"Xóchitl Gálvez, Mexican presidential candidate: ‘The López Obrador administration represents corruption and the inability to govern’  ",https://english.elpais.com/international/2024-02-13/xochitl-galvez-mexican-presidential-candidate-the-lopez-obrador-administration-represents-corruption-and-the-inability-to-govern.html
Daniel Ortega turns Nicaragua into a haven for corrupt politicians and criminals,https://english.elpais.com/international/2024-02-12/daniel-ortega-turns-nicaragua-into-a-haven-for-corrupt-politicians-and-criminals.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-09/artificial-intelligence-will-force-governments-to-devise-national-employment-strategies.html
Tina Turner’s many resurrections,https://english.elpais.com/culture/2024-02-09/tina-turners-many-resurrections.html
How James Gandolfini’s addictions to alcohol and drugs caused chaos during filming of ‘The Sopranos’,https://english.elpais.com/culture/2024-02-07/how-james-gandolfinis-addictions-to-alcohol-and-drugs-caused-chaos-during-filming-of-the-sopranos.html
Unraveling the mystery of Celia’s inexplicable disease,https://english.elpais.com/health/2024-02-12/unraveling-the-mystery-of-celias-inexplicable-disease.html
Can information travel to the past?,https://english.elpais.com/science-tech/2024-02-12/can-information-travel-to-the-past.html
Arsenic in food: Should you wash your rice before cooking?,https://english.elpais.com/health/2024-02-09/arsenic-in-food-should-you-wash-your-rice-before-cooking.html
"Harry James, the influencer who advocates for bald pride",https://english.elpais.com/society/2024-02-03/harry-james-the-influencer-who-advocates-for-bald-pride.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
