headline,url
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
"The little miracles that saved Kaveh Akbar, author of ‘Martyr!’, one of the novels of the year",https://english.elpais.com/culture/2025-03-23/kaveh-akbar-writer-many-readers-use-literature-to-feel-like-theyre-one-of-the-good-ones.html
"Yoruba, Kimbundu, Kikongo: How African languages shaped Brazilian Portuguese",https://english.elpais.com/culture/2025-03-23/yoruba-kimbundu-and-kikongo-how-african-languages-shaped-brazilian-portuguese.html
Ada Limón: ‘Humanity is at its worst. It’s hard to celebrate’ ,https://english.elpais.com/culture/2025-03-22/ada-limon-humanity-is-at-its-worst-its-hard-to-celebrate.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Why everything looks the same everywhere,https://english.elpais.com/society/2025-03-23/why-everything-looks-the-same-everywhere.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
"Stephen Graham, the dyslexic actor who was going to be a firefighter",https://english.elpais.com/people/2025-03-27/stephen-graham-the-dyslexic-actor-and-master-of-accents-who-was-going-to-be-a-firefighter.html
The ‘dabbawala’ network: A near-failsafe food delivery system that has been feeding Mumbai for a century,https://english.elpais.com/eps/2025-03-30/the-dabbawala-network-a-near-failsafe-food-delivery-system-that-has-been-feeding-mumbai-for-a-century.html
A Canadian combat medic in Ukraine: ‘I looked at my children and thought I had to do something’,https://english.elpais.com/international/2025-03-29/a-canadian-combat-medic-in-ukraine-i-looked-at-my-children-and-thought-i-had-to-do-something.html
"‘I have nothing, but I have drugs’: The forgotten victims of the war on fentanyl",https://english.elpais.com/international/2025-03-23/i-have-nothing-but-i-have-drugs-the-forgotten-victims-of-the-war-on-fentanyl.html
For security and a bright future for Palestine and Israel,https://english.elpais.com/opinion/2025-03-25/for-security-and-a-bright-future-for-palestine-and-israel.html
Listen now LOS40 USA,https://los40.us/
Erykah Badu Before and After: From Young Rising Star to Lifetime Icon,https://los40.us/2025/erykah-badu-before-and-after-from-young-rising-star-to-lifetime-icon-31840.html
David Guetta and Sia Perform ‘Titanium’ for the First Time Ever: Watch Viral Video,https://los40.us/2025/david-guetta-and-sia-perform-titanium-for-the-first-time-ever-watch-viral-video-31857.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The Atlantic’ publishes new Signal texts with key details from the leaked chat about US strike plans,https://english.elpais.com/usa/2025-03-26/the-atlantic-publishes-new-signal-texts-with-key-details-from-the-leaked-chat-about-us-strike-plans.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
