headline,url
Sublime and No Doubt submerge Coachella in 1990s nostalgia,https://english.elpais.com/culture/2024-04-14/sublime-and-no-doubt-submerge-coachella-in-1990s-nostalgia.html
The true history of architectural aberrations  ,https://english.elpais.com/culture/2024-04-13/the-true-history-of-architectural-aberrations.html
Joyce Carol Oates and Rebecca Makkai deliver two impeccable tales about violence against women  ,https://english.elpais.com/culture/2024-04-13/joyce-carol-oates-and-rebecca-makkai-deliver-two-impeccable-tales-about-violence-against-women.html
Kristen Stewart: ‘Making the same movie over and over again is horrible and dehumanizing’,https://english.elpais.com/culture/2024-04-12/kristen-stewart-making-the-same-movie-over-and-over-again-is-horrible-and-dehumanizing.html
"Eladio Carrión: ‘Teachers should be paid like doctors, they are the ones who are molding people’",https://english.elpais.com/culture/2024-04-13/eladio-carrion-teachers-should-be-paid-like-doctors-they-are-the-ones-who-are-molding-people.html
"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   ",https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html
Shakira surprises crowds at Coachella with announcement of new world tour,https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html
Prince Harry and Meghan Markle to launch Netflix programs about cooking and polo,https://english.elpais.com/people/2024-04-12/prince-harry-and-meghan-markle-to-launch-netflix-programs-about-cooking-and-polo.html
How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  ,https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html
Live now in Los40,https://los40.us/ 
Fedez’s Tears While Making a Confession About Chiara Ferragni,https://los40.us/2024/feids-lovely-gesture-with-karol-g-at-coachella-19278.html
"Latin Music Lights Up Coachella: Peso Pluma, Shakira, Feid… [PHOTOS]",https://los40.us/2024/latin-music-lights-up-coachella-peso-pluma-shakira-feid-photos-19229.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"O. J. Simpson’s inheritance: Four children, a legal process and a $114 million debt he owed relatives of the deceased",https://english.elpais.com/usa/2024-04-13/o-j-simpsons-inheritance-four-children-a-legal-process-and-a-114-million-debt-he-owed-relatives-of-the-deceased.html
A decade of sargassum damage is suffocating Caribbean ecosystems,https://english.elpais.com/science-tech/2024-04-12/a-decade-of-sargassum-damage-is-suffocating-caribbean-ecosystems.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
‘All male panels’: what does it mean when they say they can’t find female experts?,https://english.elpais.com/society/2024-04-13/all-male-panels-what-does-it-mean-when-they-say-they-cant-find-female-experts.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The US and Japan reinforce their military alliance to counter the growing weight of China,https://english.elpais.com/international/2024-04-10/the-us-and-japan-reinforce-their-military-alliance-to-counter-the-growing-weight-of-china.html
"The US is ‘considering’ dropping charges against Assange, according to Biden",https://english.elpais.com/usa/2024-04-11/the-us-is-considering-dropping-charges-against-assange-according-to-biden.html
Distrust in elections spreads in democracies around the world ,https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html
Romania breaks its Holocaust taboo with a specific subject at school,https://english.elpais.com/international/2024-04-11/romania-breaks-its-holocaust-taboo-with-a-specific-subject-at-school.html
The worst version of Nicaragua against the best version of Germany,https://english.elpais.com/international/2024-04-11/the-worst-version-of-nicaragua-against-the-best-version-of-germany.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-10/mexico-seeks-regional-support-for-icj-lawsuit-against-ecuador-over-jorge-glas-embassy-raid.html
"Hello Kitty, the icon of cuteness, turns 50",https://english.elpais.com/culture/2024-04-10/hello-kitty-the-millionaire-icon-of-cuteness-turns-50.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
When painting becomes haute couture: The work of John Singer Sargent is also a history of fashion,https://english.elpais.com/culture/2024-04-11/when-painting-becomes-haute-couture-the-work-of-john-singer-sargent-is-also-a-history-of-fashion.html
"Nero’s Rome was not so different from today’s world: Stratospheric rents, gentrification and chaotic traffic",https://english.elpais.com/culture/2024-04-08/neros-rome-was-not-so-different-from-todays-world-stratospheric-rents-gentrification-and-chaotic-traffic.html
Minds that don’t conjure images: How a brain with aphantasia works  ,https://english.elpais.com/science-tech/2024-04-12/minds-that-dont-conjure-images-how-a-brain-with-aphantasia-works.html
How the menstrual cycle is regulated: Science points to internal body clock and mitigates lunar influence,https://english.elpais.com/science-tech/2024-04-11/how-the-menstrual-cycle-is-regulated-science-points-to-an-internal-body-clock-and-mitigates-the-lunar-influence.html
Unfiltered thoughts: What if we voiced everything we think?,https://english.elpais.com/lifestyle/2024-04-11/unfiltered-thoughts-what-if-we-voiced-everything-we-think.html
Can focaccia dethrone pizza?,https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
