headline,url
"Huwaida Arraf, the activist who sees Gaza as a political problem, not a humanitarian one",https://english.elpais.com/international/2025-02-16/huwaida-arraf-the-activist-who-sees-gaza-as-a-political-problem-not-a-humanitarian-one.html
To live and die for gold: Metals mining returns to El Salvador ,https://english.elpais.com/international/2025-02-16/to-live-and-die-for-gold-metals-mining-returns-to-el-salvador.html
Excommunicated nuns will open Spain’s first ‘cloistered’ restaurant,https://english.elpais.com/spain/2025-02-16/excommunicated-nuns-will-open-spains-first-cloistered-restaurant.html
Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s SS,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
"The mysterious death of the ancient priestesses who wore 270,000 seashells",https://english.elpais.com/culture/2025-02-13/the-mysterious-death-of-the-ancient-priestesses-who-wore-270000-seashells.html
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
From rocking out with ‘Ironic’ to making records for pleasure: Why Alanis Morissette still matters 30 years later  ,https://english.elpais.com/culture/2025-02-15/from-rocking-out-with-ironic-to-making-records-for-pleasure-why-alanis-morissette-still-matters-30-years-later.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Growing old with Bridget Jones means accepting the past wasn’t always better,https://english.elpais.com/culture/2025-02-14/growing-old-with-bridget-jones-means-accepting-the-past-wasnt-always-better.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous’",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"The second youth of Lindsey Buckingham, Fleetwood Mac’s sonic architect",https://english.elpais.com/culture/2025-02-15/the-second-youth-of-lindsey-buckingham-fleetwood-macs-sonic-architect.html
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
"Ben Tarnoff, technology writer: ‘People need to participate in what affects them most, and that’s impossible in a privatized internet’",https://english.elpais.com/technology/2025-02-15/ben-tarnoff-technology-writer-people-need-to-participate-in-what-affects-them-most-and-thats-impossible-in-a-privatized-internet.html
Ignorance and justification for Franco on TikTok: The cocktail that pushes young people towards historical revisionism,https://english.elpais.com/spain/2025-02-09/ignorance-and-justification-for-franco-on-tiktok-the-cocktail-that-pushes-young-people-towards-historical-revisionism.html
"Ukrainian soldiers fighting North Koreans: ‘They shoot well, they move well, but they are used as cannon fodder’",https://english.elpais.com/international/2025-02-10/ukrainian-soldiers-fighting-north-koreans-they-shoot-well-they-move-well-but-they-are-used-as-cannon-fodder.html
Listen now LOS40 USA,https://los40.us/
Jay-Z and Diddy Cleared of Lawsuit Over Alleged Rape of 13-Year-Old Girl,https://los40.us/2025/jay-z-and-diddy-cleared-of-lawsuit-over-alleged-rape-of-13-year-old-girl-29746.html
What Happened to Shakira? The Reason for Her Hospitalization,https://los40.us/2025/what-happened-to-shakira-the-reason-for-her-hospitalization-29739.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
