headline,url
"Palantir, Trump’s ‘big brother’ dominating the stock market",https://english.elpais.com/economy-and-business/2025-03-08/palantir-trumps-big-brother-dominating-the-stock-market.html
"Trump, the president unraveling US hegemony",https://english.elpais.com/usa/2025-03-10/trump-the-president-unraveling-us-hegemony.html
Eduardo Elsztain: The businessman who whispers to Argentina’s Javier Milei,https://english.elpais.com/international/2025-03-09/eduardo-elsztain-the-businessman-who-whispers-to-argentinas-javier-milei.html
Wall Street: The risks behind Trump’s bullish mirage,https://english.elpais.com/economy-and-business/2025-03-03/wall-street-the-risks-behind-trumps-bullish-mirage.html
A marriage in crisis and $147 million in losses: The pirate movie that ruined a company,https://english.elpais.com/culture/2025-03-07/a-marriage-in-crisis-and-147-million-in-losses-the-pirate-movie-that-ruined-a-company.html
It can happen here: ‘The Order’ reopens the debate on fascism in the US,https://english.elpais.com/culture/2025-03-06/it-can-happen-here-the-order-reopens-the-debate-on-fascism-in-the-us.html
"Walter Salles, the director and billionaire who won Brazil’s first Oscar",https://english.elpais.com/culture/2025-03-10/walter-salles-the-filmmaker-and-billionaire-who-won-brazils-first-ever-oscar.html
"Maurice Ravel, the ‘heathen’ composer, premieres music 150 years after his birth",https://english.elpais.com/culture/2025-03-06/maurice-ravel-the-heathen-composer-premieres-music-150-years-after-his-birth.html
"Ariel Camacho, the shooting star who inspired the modern corrido",https://english.elpais.com/culture/2025-03-09/ariel-camacho-the-shooting-star-who-inspired-the-modern-corrido.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
"No carbs, no smoking and hardly any alcohol: The party’s over for Gen Z ",https://english.elpais.com/lifestyle/2025-03-08/no-carbs-no-smoking-and-hardly-any-alcohol-the-partys-over-for-gen-z.html
We can all be masochists: Why we seek experiences that connect pleasure with pain,https://english.elpais.com/science-tech/2025-03-06/we-can-all-be-masochists-why-we-seek-experiences-that-connect-pleasure-with-pain.html
The paradox of women’s well-being: Why they report higher happiness despite worse mental health,https://english.elpais.com/science-tech/2025-03-06/the-paradox-of-womens-well-being-why-they-report-higher-happiness-despite-worse-mental-health.html
Jamie Dornan: ‘I value time more than money. My mom died when she was 50. I don’t just want to work’,https://english.elpais.com/culture/2025-03-08/jamie-dornan-i-value-time-more-than-money-my-mom-died-when-she-was-50-i-dont-just-want-to-work.html
Critics slam Meghan Markle’s new show: ‘I lost the will to live’ ,https://english.elpais.com/people/2025-03-07/critics-slam-meghan-markles-new-show-i-lost-the-will-to-live.html
New York is slowly getting rid of its immigrants,https://english.elpais.com/usa/2025-03-08/new-york-is-slowly-getting-rid-of-its-immigrants.html
The notebooks of a pedophile surgeon ,https://english.elpais.com/international/2025-03-08/the-notebooks-of-a-pedophile-surgeon.html
This wave is for her: How women have conquered their space in surfing,https://english.elpais.com/sports/2025-03-09/this-wave-is-for-her-how-women-have-conquered-their-space-in-surfing.html
Where do the clothes go after we put them in a recycling bin? ,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
Listen now LOS40 USA,https://los40.us/
Lele Pons and Guaynaa Announce Pregnancy and Share the Sweetest Photos,https://los40.us/2025/lele-pons-and-guaynaa-announce-pregnancy-and-share-the-sweetest-photos-30790.html
"Who is Isabella Ladera, Miami-Based Influencer and Beéle’s Illusion?",https://los40.us/2025/who-is-isabella-ladera-miami-based-influencer-and-beeles-illusion-30848.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
Cuba gets older: The island reports its lowest birth rate since the Revolution ,https://english.elpais.com/international/2025-03-10/cuba-gets-older-the-island-reports-its-lowest-birth-rate-since-the-revolution.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
