headline,url
Young Miko: ‘My greatest accomplishment in life is having told my dad that he’s done working’ ,https://english.elpais.com/culture/2024-04-20/young-miko-my-greatest-accomplishment-in-life-is-having-told-my-dad-that-hes-done-working.html
"The child stars’ house of terror: ‘If everyone knew, who could we turn to?’",https://english.elpais.com/culture/2024-04-19/the-child-stars-house-of-terror-if-everyone-knew-who-could-we-turn-to.html
How drugs affect addicts’ brains so that they can even forget to eat and drink  ,https://english.elpais.com/health/2024-04-19/how-drugs-affect-addicts-brains-so-that-they-can-even-forget-to-eat-and-drink.html
"Charan Ranganath, memory expert: ‘There are leaders who weaponize nostalgia to gain power and manipulate people’",https://english.elpais.com/science-tech/2024-04-19/charan-ranganath-memory-expert-there-are-leaders-who-weaponize-nostalgia-to-gain-power-and-manipulate-people.html
"Why Facebook has been filled with Jesus Christs made with eggs, spaghetti or cauliflowers",https://english.elpais.com/technology/2024-04-19/why-facebook-has-been-filled-with-jesus-christs-made-with-eggs-spaghetti-or-cauliflowers.html
The day robots were born,https://english.elpais.com/science-tech/2024-04-18/the-day-robots-were-born.html
Venezuela’s economic crisis fueled by looting of its state-owned oil company ,https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html
The payment of more interest on deposits hurts bottom line of large banks,https://english.elpais.com/economy-and-business/2024-04-17/the-payment-of-more-interest-on-deposits-hurts-the-bottom-line-of-large-us-banks.html
The luxury sector is gearing up for a new earnings season: Here’s what to expect ,https://english.elpais.com/economy-and-business/2024-04-17/the-luxury-sector-is-gearing-up-for-a-new-earnings-season-heres-what-to-expect.html
The IMF warns about the risk of higher public spending in the ‘Great Election Year’,https://english.elpais.com/economy-and-business/2024-04-17/the-imf-warns-about-the-risk-of-higher-public-spending-in-the-great-election-year.html
Cinema therapy: can movies help us process grief or get over a breakup?,https://english.elpais.com/health/2024-04-20/cinema-therapy-can-movies-help-us-process-grief-or-get-over-a-breakup.html
4/20: Where to celebrate cannabis day in the United States,https://english.elpais.com/usa/2024-04-19/420-where-to-celebrate-cannabis-day-in-the-united-states.html
Between laziness and germophobia: How often should you wash your hands?,https://english.elpais.com/health/2024-04-20/between-laziness-and-germophobia-how-often-should-you-wash-your-hands.html
How to date like a feminist: Experts explain,https://english.elpais.com/lifestyle/2024-04-20/how-to-date-like-a-feminist-experts-explain.html
The “jazz detective” who finds lost music treasures,https://english.elpais.com/culture/2024-04-20/the-jazz-detective-who-finds-lost-music-treasures.html
"Joan Baez reveals what no one knew about her life: ‘It was devastating to share, but now I am at peace’",https://english.elpais.com/culture/2024-04-18/joan-baez-reveals-what-no-one-knew-about-her-life-it-was-devastating-to-share-but-now-i-am-at-peace.html
"Traveler, slaver, and the scourge of walruses, the ‘Black Viking’ sails towards the light",https://english.elpais.com/culture/2024-04-18/traveler-slaver-and-the-scourge-of-walruses-the-black-viking-sails-towards-the-light.html
"Cognac, moles and Catalan rumba: Intervision, the communist version of Eurovision",https://english.elpais.com/culture/2024-04-17/cognac-moles-and-catalan-rumba-intervision-the-communist-version-of-eurovision.html
Goya fever hits Southern California,https://english.elpais.com/culture/2024-04-18/goya-fever-hits-southern-california.html
‘Fallout’: A radioactive blast to the TV wasteland,https://english.elpais.com/culture/2024-04-19/fallout-a-radioactive-blast-to-the-tv-wasteland.html
"Taylor Swift releases her 11th album, ‘The Tortured Poets Department’",https://english.elpais.com/people/2024-04-19/taylor-swift-releases-her-11th-album-the-tortured-poets-department-leaked-two-days-earlier-in-the-middle-of-her-tour-amid-enormous-expectation-and-secrecy.html
The night the crew of ‘Titanic’ was drugged with angel dust in their soup,https://english.elpais.com/culture/2024-04-19/the-night-the-crew-of-titanic-was-drugged-with-angel-dust-in-their-soup.html
"Shaghayegh Norouzi, Iranian actress and activist: ‘My filming partners told me to learn to manage abuse. How do you do that?’  ",https://english.elpais.com/society/2024-04-19/shaghayegh-norouzi-iranian-actress-and-activist-my-filming-partners-told-me-to-learn-to-manage-abuse-how-do-you-do-that.html
Live now in Los40,https://los40.us/ 
"Peso Pluma & DJ Snake Release ‘TEKA:’ Meaning, Translation & Lyrics in English",https://los40.us/2024/peso-pluma-dj-snake-release-teka-meaning-translation-lyrics-in-english-19458.html
"Nicki Nicole Announces First-Ever USA Tour: Dates, Tickets…",https://los40.us/2024/nicki-nicole-announces-first-ever-usa-tour-dates-tickets-19444.html
Even President Biden is shocked: Caitlin Clark’s salary will be 0.7% of her male equivalent,https://english.elpais.com/sports/2024-04-17/even-president-biden-is-shocked-caitlin-clarks-salary-will-be-07-of-her-male-equivalent.html
LeBron James and the Lakers sneak into NBA playoffs with win over New Orleans,https://english.elpais.com/sports/2024-04-17/lebron-james-and-the-lakers-sneak-into-nba-playoffs-with-win-over-new-orleans.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
Estonian Prime Minister: ‘It’s a question of when they will start the next war’,https://english.elpais.com/international/2024-04-18/estonian-prime-minister-its-a-question-of-when-they-will-start-the-next-war.html
Bloodshed in Taxco: The Holy Thursday that shocked Mexico  ,https://english.elpais.com/international/2024-04-18/bloodshed-in-taxco-the-holy-thursday-that-shocked-mexico.html
Five megathrust earthquakes destroyed the city-state of Teotihuacán,https://english.elpais.com/international/2024-04-17/five-megathrust-earthquakes-destroyed-the-city-state-of-teotihuacan.html
The dictionary to orient yourself in a new world order  ,https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Ukraine and Israel aid back on track as House pushes toward weekend votes ,https://english.elpais.com/usa/2024-04-19/ukraine-and-israel-aid-back-on-track-as-house-pushes-toward-weekend-votes.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
Debate ignites in the Netherlands over rise in euthanasia for mental disorders,https://english.elpais.com/international/2024-04-19/debate-ignites-in-the-netherlands-over-rise-in-euthanasia-for-mental-disorders.html
Narendra Modi hopes to renew his mandate in India in the largest elections on the planet,https://english.elpais.com/international/2024-04-18/narendra-modi-hopes-to-renew-his-mandate-in-india-in-the-largest-elections-on-the-planet.html
Severe energy crisis paralyzes Ecuador for two days,https://english.elpais.com/international/2024-04-18/severe-energy-crisis-paralyzes-ecuador-for-two-days.html
Boat drifts to Brazil with nine dead migrants from Mauritania and Mali,https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
‘Civil War’: The hit movie that’s terrified the United States and sent a message to the rest of the world,https://english.elpais.com/culture/2024-04-18/civil-war-the-hit-movie-thats-terrified-the-united-states-and-sent-a-message-to-the-rest-of-the-world.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
"Diarrhea, bald spots, watery eyes... Does my dog have allergies?",https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html
Learning what colors suit you: How a business has been revived thanks to social media,https://english.elpais.com/economy-and-business/2024-04-17/learning-what-colors-suit-you-how-a-business-has-been-revived-thanks-to-social-media.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
