headline,url
OxyContin marketer agrees to pay $350 million rather than face lawsuits ,https://english.elpais.com/usa/2024-02-01/oxycontin-marketer-agrees-to-pay-350m-rather-than-face-lawsuits.html
"The US Federal Reserve holds rates steady, but lays the groundwork for a rate cut",https://english.elpais.com/economy-and-business/2024-01-31/the-us-federal-reserve-holds-rates-steady-but-lays-the-groundwork-for-a-rate-cut.html
What is the ‘Mob Wife’ trend: Do women really want to dress like a mafia moll?,https://english.elpais.com/lifestyle/2024-02-01/what-is-the-mob-wife-trend-do-women-really-want-to-dress-like-a-mafia-moll.html
"Elmo, from ‘Sesame Street,’ reopens the debate on mental health with four words: ‘How is everybody doing?’",https://english.elpais.com/lifestyle/2024-02-01/elmo-from-sesame-street-reopens-the-debate-on-mental-health-with-four-words-how-is-everybody-doing.html
"Latest news on the mullet, the 1970s hairstyle that won’t give up",https://english.elpais.com/lifestyle/2024-02-01/latest-news-on-the-mullet-the-1970s-hairstyle-that-wont-give-up.html
How to spot and deal with a narcissist,https://english.elpais.com/lifestyle/2024-01-31/how-to-spot-and-deal-with-a-narcissist.html
Schönberg and Kraus: the noisy charm of a dissonance that took on the world  ,https://english.elpais.com/culture/2024-01-31/schonberg-and-kraus-the-noisy-charm-of-a-dissonance-that-took-on-the-world.html
Godzilla is still king,https://english.elpais.com/culture/2024-01-31/godzilla-is-still-king.html
"The scam of a $700 painting that was altered to be auctioned off for $78,000",https://english.elpais.com/culture/2024-01-31/the-scam-of-a-700-painting-that-was-altered-to-be-auctioned-off-for-78000.html
Jay-Jay Johanson: ‘I was homeless while making my second album. I stole apples from the market’,https://english.elpais.com/culture/2024-01-31/jay-jay-johanson-i-was-homeless-while-making-my-second-album-i-stole-apples-from-the-market.html
The Tokyo toilets that inspired Wim Wenders’ Oscar-nominated film ‘Perfect Days’,https://english.elpais.com/culture/2024-01-31/the-tokyo-toilets-that-inspired-wim-wenders-oscar-nominated-film-perfect-days.html
Harry Styles turns 30: One Direction’s great survivor triumphs beyond music  ,https://english.elpais.com/people/2024-02-01/harry-styles-turns-30-one-directions-great-survivor-triumphs-beyond-music.html
A Republican tantrum against Taylor Swift for fear she will support Biden,https://english.elpais.com/usa/2024-01-31/a-republican-tantrum-against-taylor-swift-for-fear-she-will-support-biden.html
"Chita Rivera, Broadway pioneer and the first Anita in ‘West Side Story’, dies at 91",https://english.elpais.com/culture/2024-01-30/chita-rivera-broadway-pioneer-and-the-first-anita-in-west-side-story-dies-at-91.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Latin Music Festivals in the United States 2024: Sueños, Bésame Mucho & More",https://los40.us/2024/latin-festivals-in-the-united-states-2024-suenos-besame-mucho-more-16524.html
Jennifer Lopez Interview on LOS40: «My Most Vulnerable Side»,https://los40.us/2024/jennifer-lopez-interview-on-los40-my-most-vulnerable-side-16545.html
Seven-time F1 champion Lewis Hamilton will leave Mercedes at the end of 2024 to join Ferrari ,https://english.elpais.com/sports/2024-02-01/seven-time-f1-champion-lewis-hamilton-will-leave-mercedes-at-the-end-of-2024-to-join-ferrari.html
Super Bowl 2024: Where to watch and everything else you need to know,https://english.elpais.com/sports/2024-01-31/super-bowl-2024-where-to-watch-and-everything-else-you-need-to-know.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
"France downsizes Paris 2024 opening ceremony crowd to around 300,000 spectators",https://english.elpais.com/sports/2024-01-31/france-downsizes-paris-2024-opening-ceremony-crowd-to-around-300000-spectators.html
"A message from Gaza’s hospitals: ‘This isn’t a movie, we’re losing patients every minute’",https://english.elpais.com/international/2024-01-31/a-message-from-gazas-hospitals-this-isnt-a-movie-were-losing-patients-every-minute.html
"Sergio Catalán, the Chilean muleteer who came to the rescue of the Andes tragedy survivors",https://english.elpais.com/international/2024-01-31/sergio-catalan-the-chilean-muleteer-who-came-to-the-rescue-of-the-andes-tragedy-survivors.html
Gabriel Zucman: ‘It is not up to the rich to decide how much they should pay in taxes’,https://english.elpais.com/economy-and-business/2024-01-31/gabriel-zucman-it-is-not-up-to-the-rich-to-decide-how-much-they-should-pay-in-taxes.html
The Brazilian bishop who took the first step toward the Catholic Church embracing LGBTQ+ people,https://english.elpais.com/international/2024-01-29/the-brazilian-bishop-who-took-the-first-step-toward-the-catholic-church-embracing-gays-and-transgender-people.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"US Senate blasts Meta, TikTok and other social media CEOs for not doing enough to protect children",https://english.elpais.com/usa/2024-01-31/meta-tiktok-and-other-social-media-ceos-testify-before-senate-committee-on-child-exploitation.html
"Chinese hackers are determined to ‘wreak havoc’ on US critical infrastructure, FBI director warns ",https://english.elpais.com/usa/2024-01-31/chinese-hackers-are-determined-to-wreak-havoc-on-us-critical-infrastructure-fbi-director-warns.html
Kremlin foe Navalny urges election day protests in Russia next month by voting at a specific hour ,https://english.elpais.com/international/2024-02-01/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour.html
EU pressures Viktor Orbán to lift Hungarian veto on funds for Ukraine,https://english.elpais.com/international/2024-01-30/eu-pressures-viktor-orban-to-lift-hungarian-veto-on-funds-for-ukraine.html
Mexican prosecutors revisit theory of second shooter in Luis Donaldo Colosio murder,https://english.elpais.com/international/2024-01-30/mexican-prosecutors-revisit-theory-of-second-shooter-in-luis-donaldo-colosio-murder.html
A cry for help from a Mexican who survived an attempted femicide in Colombia: ‘I fear for my life’,https://english.elpais.com/international/2024-01-31/a-cry-for-help-from-a-mexican-who-survived-an-attempted-femicide-in-colombia-i-fear-for-my-life.html
A perfect storm hits Samsung,https://english.elpais.com/economy-and-business/2024-01-31/a-perfect-storm-hits-samsung.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
The horror of fighting in a Flying Fortress: ‘Masters of the Air’ shows aerial warfare as it has never been seen before,https://english.elpais.com/culture/2024-01-30/the-horror-of-fighting-in-a-flying-fortress-masters-of-the-air-shows-aerial-warfare-as-it-has-never-been-seen-before.html
Elon Musk claims Neuralink has implanted first brain chip in a human,https://english.elpais.com/science-tech/2024-01-30/elon-musk-claims-neuralink-has-implanted-first-brain-chip-in-a-human.html
Classes in the metaverse are now real,https://english.elpais.com/education/2024-01-31/classes-in-the-metaverse-are-now-real.html
The case of Bad Bunny: What’s the point of deleting your entire Instagram history?  ,https://english.elpais.com/lifestyle/2024-01-30/the-case-of-bad-bunny-whats-the-point-of-deleting-your-entire-instagram-history.html
‘I don’t have time for myself’: The phrase that portends a relationship crisis,https://english.elpais.com/lifestyle/2024-01-30/i-dont-have-time-for-myself-the-phrase-that-portends-a-relationship-crisis.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
