headline,url
"Eating more fish like sardines instead of red meat might prevent up to 750,000 premature deaths by 2050",https://english.elpais.com/health/2024-04-10/eating-more-fish-like-sardines-instead-of-red-meat-might-prevent-up-to-750000-premature-deaths-by-2050.html
Can focaccia dethrone pizza?,https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html
"Hahaha, LOL or 555: How laughter on the internet is evolving",https://english.elpais.com/lifestyle/2024-04-08/hahaha-lol-or-555-how-laughter-on-the-internet-is-evolving.html
A man polishing his nails in 2024: Why doing so only arouses suspicions,https://english.elpais.com/lifestyle/2024-04-09/a-man-polishing-his-nails-in-2024-why-doing-so-only-arouses-suspicions.html
Brian Jones: the infernal angel of the Rolling Stones,https://english.elpais.com/culture/2024-04-09/brian-jones-the-infernal-angel-of-the-rolling-stones.html
‘The Iron Claw’: a grand director turns the pathos of wrestling into tragedy,https://english.elpais.com/culture/2024-04-08/the-iron-claw-a-grand-director-turns-the-pathos-of-wrestling-into-tragedy.html
"Adam Pendleton: ‘Nina Simone allows us to think of my country’s culture as a complex and inclusive place, rather than a simple and exclusionary one’",https://english.elpais.com/culture/2024-04-09/adam-pendleton-nina-simone-allows-us-to-think-of-my-countrys-culture-as-a-complex-and-inclusive-place-rather-than-a-simple-and-exclusionary-one.html
Armenian photographer Nazik Armenakyan: ‘There are women who find out they have HIV when they get pregnant’,https://english.elpais.com/culture/2024-04-07/armenian-photographer-nazik-armenakyan-there-are-women-who-find-out-they-have-hiv-when-they-get-pregnant-and-go-to-the-hospital.html
"Nadège Vanhee, creative director of Hermès; ‘Silent luxury is marketing. We’re not silent here, we’re something more’",https://english.elpais.com/culture/2024-04-08/nadege-vanhee-creative-director-of-hermes-silent-luxury-is-marketing-were-not-silent-here-were-something-more.html
"Joe Keery, the actor who plays the endearing Steve Harrington on ‘Stranger Things,’ is now a music star",https://english.elpais.com/people/2024-04-08/joe-keery-the-actor-who-plays-the-endearing-steve-harrington-on-stranger-things-is-now-a-music-star.html
"Actor Jonathan Majors avoids jail time, sentenced to counseling for assaulting ex-girlfriend ",https://english.elpais.com/people/2024-04-08/actor-jonathan-majors-avoids-jail-time-sentenced-to-counseling-for-assaulting-ex-girlfriend.html
Beyoncé on horseback: The artistic relationship between Queen Isabella and the (new) queen of country music,https://english.elpais.com/culture/2024-04-04/beyonce-on-horseback-the-artistic-relationship-between-queen-isabella-and-the-new-queen-of-country-music.html
"70 years of Dennis Quaid, a journey from cocaine in Hollywood to Christian rock in Nashville",https://english.elpais.com/people/2024-04-09/70-years-of-dennis-quaid-a-journey-from-cocaine-in-hollywood-to-christian-rock-in-nashville.html
Live now in Los40,https://los40.us/ 
Fedez’s Tears While Making a Confession About Chiara Ferragni,https://los40.us/2024/fedezs-tears-while-making-a-confession-about-chiara-ferragni-after-breakup-19055.html
The Surprise Peso Pluma is Preparing for Coachella 2024,https://los40.us/2024/the-surprise-peso-pluma-is-preparing-for-coachella-2024-19066.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"Rwanda, 30 years on from genocide: Security, cleanliness, modernity and a heavy hand",https://english.elpais.com/international/2024-04-08/rwanda-30-years-on-from-genocide-security-cleanliness-modernity-and-a-heavy-hand.html
A new battle for Ukrainian soldiers: Reintegrating into civilian life,https://english.elpais.com/international/2024-04-08/a-new-battle-for-ukrainian-soldiers-reintegrating-into-civilian-life.html
May Phaw’s dangerous escape from Myanmar: ‘I have a son to save’,https://english.elpais.com/international/2024-04-08/may-phaws-dangerous-escape-from-myanmar-i-have-a-son-to-save.html
Wael Dahdouh: ‘Gazan journalists are only able to report a small part of the barbarism’,https://english.elpais.com/international/2024-04-09/wael-dahdouh-gazan-journalists-are-only-able-to-report-a-small-part-of-the-barbarism.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Chinese overproduction in clean energy, the new source of friction between the US and China",https://english.elpais.com/economy-and-business/2024-04-08/chinese-overproduction-in-clean-energy-the-new-source-of-friction-between-the-us-and-china.html
"Thieves carry out movie-like heist in Los Angeles, making off with $30 million",https://english.elpais.com/usa/2024-04-05/thieves-carry-out-movie-like-heist-in-los-angeles-making-off-with-30-million.html
"Despite Israel’s commitment to Biden, the Erez crossing into Gaza remains closed to aid",https://english.elpais.com/international/2024-04-09/despite-israels-commitment-to-biden-the-erez-crossing-into-gaza-remains-closed-to-aid.html
Israel withdraws ground troops from southern Gaza ,https://english.elpais.com/international/2024-04-07/israel-withdraws-ground-troops-from-southern-gaza.html
Argentina’s public sector unions challenge Milei,https://english.elpais.com/international/2024-04-04/argentinas-public-sector-unions-challenge-milei.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-03/the-murder-of-gisela-gaytan-a-mexican-candidate-without-bodyguards-and-at-the-mercy-of-hitmen.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
Twisting the six strings: Guitars are once again electrifying jazz,https://english.elpais.com/culture/2024-04-03/twisting-the-six-strings-guitars-are-once-again-electrifying-jazz.html
"In a museum, the Netherlands reflects on its colonial past and recognizes that it has progressed because of slavery  ",https://english.elpais.com/culture/2024-04-03/in-a-museum-holland-reflects-on-its-colonial-past-and-recognizes-that-it-has-progressed-because-of-slavery.html
Ethnographer Kristen Ghodsee: ‘We are too tired to have an imagination’,https://english.elpais.com/lifestyle/2024-04-02/ethnographer-kristen-ghodsee-we-are-too-tired-to-have-an-imagination.html
Is regular exercise the solution for insomnia?,https://english.elpais.com/health/2024-04-03/is-regular-exercise-the-solution-for-insomnia.html
"Why is it so difficult to forgive, especially our parents?",https://english.elpais.com/lifestyle/2024-03-31/why-is-it-so-difficult-to-forgive-especially-our-parents.html
Here’s the deal: A little work for a ticket to Fiji,https://english.elpais.com/economy-and-business/2024-03-31/heres-the-deal-a-little-work-for-a-ticket-to-fiji.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
