headline,url
China steps on the gas in the Mexican auto market: ‘The long-term goal is the US’,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
Apple to pay $490 million to settle allegations that it misled investors about iPhone sales in China ,https://english.elpais.com/economy-and-business/2024-03-15/apple-to-pay-490-million-to-settle-allegations-that-it-misled-investors-about-iphone-sales-in-china.html
"As the rumble of tractor protests grows, the EU offers more environmental concessions to farmers ",https://english.elpais.com/climate/2024-03-15/as-the-rumble-of-tractor-protests-grows-the-eu-offers-more-environmental-concessions-to-farmers.html
From ‘crookies’ to flavored versions: The French croissant reinvents itself to battle American snacks and attract Gen Z,https://english.elpais.com/culture/2024-03-17/from-crookies-to-flavored-versions-the-french-croissant-reinvents-itself-to-battle-american-snacks-and-attract-gen-z.html
Two keys to a child’s happiness: Willpower and perseverance ,https://english.elpais.com/lifestyle/2024-03-17/two-keys-to-a-childs-happiness-willpower-and-perseverance.html
"Vicente Aguilar Cerezo, the self-taught chef from Spain whose paellas draw crowds in Costa Rica",https://english.elpais.com/travel/2024-03-17/vicente-aguilar-cerezo-the-self-taught-chef-from-spain-whose-paellas-draw-crowds-in-costa-rica.html
A life without purpose,https://english.elpais.com/opinion/2024-03-16/a-life-without-purpose.html
Ten of the most beautiful graffiti murals in the world from 2023,https://english.elpais.com/travel/2024-03-16/ten-of-the-most-beautiful-graffiti-murals-in-the-world-from-2023.html
Garry Winogrand: Visionary perceptions of everyday life ,https://english.elpais.com/culture/2024-03-17/garry-winogrand-visionary-perceptions-of-everyday-life.html
"Rainn Wilson, actor: ‘Even though I was making a lot of money on a great show, I wanted more than that’   ",https://english.elpais.com/culture/2024-03-17/rainn-wilson-actor-even-though-i-was-making-a-lot-of-money-on-a-great-show-i-wanted-more-than-that.html
In search of the new Mexican song,https://english.elpais.com/culture/2024-03-18/in-search-of-the-new-mexican-song.html
"Be kind, rewind: The video store generation clings to its past",https://english.elpais.com/culture/2024-03-18/be-kind-rewind-the-video-store-generation-clings-to-its-past.html
‘How to Have Sex’: The dark side of teen movies and hooligan tourism,https://english.elpais.com/culture/2024-03-15/how-to-have-sex-the-dark-side-of-teen-movies-and-hooligan-tourism.html
Kanye West’s new album and C. Tangana’s Celta anthem: The story of a coincidence,https://english.elpais.com/culture/2024-03-14/kanye-wests-new-album-and-c-tanganas-celta-anthem-the-story-of-a-coincidence.html
Manipulation of Kate Middleton’s photo sparks credibility crisis in the British monarchy,https://english.elpais.com/international/2024-03-13/manipulation-of-kate-middletons-photo-sparks-credibility-crisis-in-the-british-monarchy.html
‘When is a woman going to get naked at the Oscars?’ They do it every year,https://english.elpais.com/culture/2024-03-12/when-is-a-woman-going-to-get-naked-at-the-oscars-they-do-it-every-year.html
Live now in Los40,https://los40.us/ 
Bad Bunny’s Lawsuit: Why Sue a Fan for Sharing Tour Videos on YouTube?,https://los40.us/2024/bad-bunnys-lawsuit-why-sue-a-fan-for-sharing-tour-videos-on-youtube-18300.html
Did Young Miko Ignore a Message from Karol G? That’s How Their Friendship Started,https://los40.us/2024/did-young-miko-ignore-a-message-from-karol-g-thats-how-their-friendship-started-18246.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
Spanish league to report ‘lamentable racist chants’ aimed at Vinícius. He calls for punishment ,https://english.elpais.com/sports/2024-03-14/spanish-league-to-report-lamentable-racist-chants-aimed-at-vinicius-he-calls-for-punishment.html
Jim Ratcliffe’s minority investment in Man United has already cost club nearly $44 million in fees ,https://english.elpais.com/sports/2024-03-12/jim-ratcliffes-minority-investment-in-man-united-has-already-cost-club-nearly-44-million-in-fees.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
AC/DC wasn’t fair to the designer of the band’s multimillion-dollar logo,https://english.elpais.com/culture/2024-03-16/acdc-wasnt-fair-to-the-designer-of-the-bands-multimillion-dollar-logo.html
Daniel Noboa secretly creates database with genetic profiles of criminals in Ecuador,https://english.elpais.com/international/2024-03-16/daniel-noboa-secretly-creates-database-with-genetic-profiles-of-criminals-in-ecuador.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
True crime fever fuels macabre theory on the tragic death of Charles Lindbergh’s baby  ,https://english.elpais.com/culture/2024-03-15/true-crime-fever-fuels-macabre-theory-on-the-tragic-death-of-charles-lindberghs-baby.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The US announces $300 million in military aid for Ukraine, the first package in 2024",https://english.elpais.com/usa/2024-03-13/the-us-announces-300-million-in-military-aid-for-ukraine-the-first-package-in-2024.html
The report questioning Biden’s memory reignites a partisan battle in Congress,https://english.elpais.com/usa/2024-03-12/the-report-questioning-bidens-memory-reignites-a-battle-between-democrats-and-republicans-in-congress.html
Spanish parliament approves controversial amnesty for Catalan separatists ,https://english.elpais.com/international/2024-03-14/spanish-parliament-approves-controversial-amnesty-for-catalan-separatists.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-14/russian-orthodox-priests-persecuted-for-opposing-war.html
"Tarek William Saab, the poet and friendly Buddhist who ended up as the feared attorney general of Venezuela",https://english.elpais.com/international/2024-03-16/tarek-william-saab-the-poet-and-friendly-buddhist-who-ended-up-as-the-feared-attorney-general-of-venezuela.html
Javier Milei lashes out at Nicolás Maduro for closing Venezuelan airspace to Argentina,https://english.elpais.com/international/2024-03-14/javier-milei-lashes-out-at-nicolas-maduro-for-closing-venezuelan-airspace-to-argentina.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
"Who killed Karen Silkwood, the antinuclear activist who made no apologies for not being an ‘exemplary mother’?",https://english.elpais.com/culture/2024-03-14/who-killed-karen-silkwood-the-antinuclear-activist-who-made-no-apologies-for-not-being-an-exemplary-mother.html
‘20 days in Mariupol’: Pushing the boundaries or crossing a line?,https://english.elpais.com/opinion/2024-03-13/20-days-in-mariupol-pushing-the-boundaries-or-crossing-a-line.html
The astrophysicists who want to reveal the greatest mystery of our galaxy,https://english.elpais.com/science-tech/2024-03-14/the-astrophysicists-who-want-to-reveal-the-greatest-mystery-of-our-galaxy.html
Electrodes in the brain to fight Belén’s severe anorexia: ‘I found joy again’,https://english.elpais.com/health/2024-03-13/electrodes-in-the-brain-to-fight-belens-severe-anorexia-i-found-joy-again.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
