headline,url
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
The discovery of the oldest known black hole,https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html
Little Owen’s big milestone: the piece of heart transplanted to cure his heart failure has grown along with him,https://english.elpais.com/health/2024-01-17/little-owens-big-milestone-the-piece-of-heart-transplanted-to-cure-his-heart-failure-has-grown-along-with-him.html
‘I am allowed to get on my knees for multiple reasons’: Lil Nas X plays with religious controversy for his return to music,https://english.elpais.com/culture/2024-01-17/i-am-allowed-to-get-on-my-knees-for-multiple-reasons-lil-nas-x-plays-with-religious-controversy-for-his-return-to-music.html
Anton Bruckner on his 200th birthday: A late bloomer and misunderstood genius who was the greatest symphonist after Beethoven,https://english.elpais.com/culture/2024-01-17/anton-bruckner-on-his-200th-birthday-a-late-bloomer-and-misunderstood-genius-who-was-the-greatest-symphonist-after-beethoven.html
‘Quit seeing your therapist’: the dangerous astrological advice created by artificial intelligence,https://english.elpais.com/technology/2024-01-17/quit-seeing-your-therapist-the-dangerous-astrological-advice-created-by-artificial-intelligence.html
"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’",https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html
"The toxicity of living in cities, a risk for mental health",https://english.elpais.com/health/2024-01-17/the-toxicity-of-living-in-cities-a-risk-for-mental-health.html
What the Web 1.0 geeks can teach us,https://english.elpais.com/technology/2024-01-17/what-the-web-10-geeks-can-teach-us.html
"The birth of Retro, a cloned monkey that presents the possibility of cloning humans",https://english.elpais.com/science-tech/2024-01-16/the-birth-of-retro-a-cloned-monkey-that-presents-the-possibility-of-cloning-humans.html
There’s no such thing as common sense,https://english.elpais.com/science-tech/2024-01-16/theres-no-such-thing-as-common-sense.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"When business owners decide with their hearts, not their brains ",https://english.elpais.com/economy-and-business/2024-01-16/when-business-owners-decide-with-their-hearts-not-their-brains.html
Is the European Union going to ban repairing old vehicles to force the purchase of electric ones?,https://english.elpais.com/lifestyle/2024-01-17/is-the-european-union-going-to-ban-repairing-old-vehicles-to-force-the-purchase-of-electric-ones.html
Retail sales up strongly in December as Americans showed continued willingness to spend ,https://english.elpais.com/economy-and-business/2024-01-17/retail-sales-up-strongly-in-december-as-americans-showed-continued-willingness-to-spend.html
OECD warns that informal workers make up 60% of global workforce,https://english.elpais.com/economy-and-business/2024-01-17/oecd-warns-that-informal-workers-make-up-60-of-global-workforce.html
"Quilombos, a weapon against hunger in northeastern Brazil",https://english.elpais.com/climate/2024-01-17/quilombos-a-weapon-against-hunger-in-northeastern-brazil.html
The squat: instruction manual for a basic exercise  ,https://english.elpais.com/health/2024-01-16/the-squat-instruction-manual-for-a-basic-exercise.html
"La Arrábida, an inexplicably unknown paradise in Portugal",https://english.elpais.com/travel/2024-01-16/la-arrabida-an-inexplicably-unknown-paradise-in-portugal.html
"If you want children to be happy, make them responsible for their things  ",https://english.elpais.com/education/2024-01-15/if-you-want-children-to-be-happy-make-them-responsible-for-their-things.html
"Dennis Lehane, author: ‘Race has defined America from the beginning. It’s the sin that we cannot overcome’  ",https://english.elpais.com/culture/2024-01-17/dennis-lehane-author-race-has-defined-america-from-the-beginning-its-the-sin-that-we-cannot-overcome.html
"Communist Oscar Niemeyer, the military generals and Brasília’s forgotten palace ",https://english.elpais.com/culture/2024-01-16/communist-oscar-niemeyer-the-military-generals-and-brasilias-forgotten-palace.html
The fantasy fiction juggernaut,https://english.elpais.com/culture/2024-01-16/the-fantasy-fiction-juggernaut.html
"Jarvis Cocker, the cursed poet of Britpop: ‘The past is a lie. We all have a completely false official autobiography’   ",https://english.elpais.com/culture/2024-01-15/jarvis-cocker-the-cursed-poet-of-britpop-the-past-is-a-lie-we-all-have-a-completely-false-official-autobiography.html
Fear of the future will dominate pop culture in 2024,https://english.elpais.com/culture/2024-01-14/fear-of-the-future-will-dominate-pop-culture-in-2024.html
"Kate, the Princess of Wales, hospitalized for up to two weeks after undergoing abdominal surgery ",https://english.elpais.com/people/2024-01-17/kate-the-princess-of-wales-hospitalized-for-up-to-two-weeks-after-undergoing-abdominal-surgery.html
Taylor Swift and her sexual orientation: what does anyone know?,https://english.elpais.com/people/2024-01-16/taylor-swift-and-her-sexual-orientation-what-does-anyone-know.html
From Kate Moss to Jeremy Allen White: The secret formula of the most famous white underwear in history  ,https://english.elpais.com/culture/2024-01-16/from-kate-moss-to-jeremy-allen-white-the-secret-formula-of-the-most-famous-white-underwear-in-history.html
The Emmys crown ‘Succession’ and ‘The Bear’ as best series of 2023,https://english.elpais.com/culture/2024-01-16/the-emmys-crown-succession-and-the-bear-as-best-series-of-2023.html
Live now in Los40,https://los40.us/ 
Kylie Jenner Suprises with a Karol G-Inspired Look,https://los40.us/2024/kylie-jenner-suprises-with-a-karol-g-inspired-look-15851.html
Latin & Spanish Artists Performing at Coachella 2024,https://los40.us/2024/latin-spanish-artists-performing-at-coachella-2024-15845.html
Brazilian soccer club president battles “structural machismo” ,https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
Benzema files defamation suit against France’s interior minister over Muslim Brotherhood allegations ,https://english.elpais.com/sports/2024-01-17/benzema-files-defamation-suit-against-frances-interior-minister-over-muslim-brotherhood-allegations.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
Federal lawsuit accuses NY Knicks owner James Dolan and media mogul Harvey Weinstein of sexual assault ,https://english.elpais.com/sports/2024-01-16/federal-lawsuit-accuses-ny-knicks-owner-james-dolan-and-media-mogul-harvey-weinstein-of-sexual-assault.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
Researcher claims Harvard bowed to Meta: “I got pushed out after a $500 million donation from the Chan Zuckerberg initiative”,https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
"Sofia Vergara: ‘My boobs opened a lot of doors for me, but I’m still here because I’m not afraid of taking a risk and I work harder than anyone’",https://english.elpais.com/people/2024-01-15/sofia-vergara-my-boobs-opened-a-lot-of-doors-for-me-but-im-still-here-because-im-not-afraid-of-taking-a-risk-and-i-work-harder-than-anyone.html
A month of Milei  ,https://english.elpais.com/international/2024-01-15/a-month-of-milei.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
"Fueled by unprecedented border crossings, a record 3 million cases clog US immigration courts",https://english.elpais.com/usa/2024-01-15/fueled-by-unprecedented-border-crossings-a-record-3-million-cases-clog-us-immigration-courts.html
First sparks fly between the US and China after Taiwan elections ,https://english.elpais.com/international/2024-01-15/first-sparks-fly-between-the-us-and-china-after-taiwan-elections.html
Soldiers wanted in Ukraine: Send your resume and we’ll call you,https://english.elpais.com/international/2024-01-15/soldiers-wanted-in-ukraine-send-your-resume-and-well-call-you.html
Maduro’s government prepares assault on Venezuela’s NGOs   ,https://english.elpais.com/international/2024-01-15/maduros-government-prepares-assault-on-venezuelas-ngos.html
The judicial suffering of Colombia’s Petro begins,https://english.elpais.com/international/2024-01-11/the-judicial-suffering-of-colombias-petro-begins.html
"Europeans are working fewer and fewer hours, especially men",https://english.elpais.com/economy-and-business/2024-01-16/europeans-are-working-fewer-and-fewer-hours-especially-men.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
A new case with Jodie Foster at the end of the world: Mexican Issa López takes on the challenge of ‘True Detective’,https://english.elpais.com/culture/2024-01-15/a-new-case-with-jodie-foster-at-the-end-of-the-world-mexican-issa-lopez-takes-on-the-challenge-of-true-detective.html
‘Perfect Days’: so alone and so happy  ,https://english.elpais.com/culture/2024-01-13/perfect-days-so-alone-and-so-happy.html
Skylab 4: 50 years since the first ‘mutiny’ aboard a spacecraft,https://english.elpais.com/science-tech/2024-01-15/skylab-4-50-years-since-the-first-mutiny-aboard-a-spacecraft.html
Unusual inventions at CES 2024: mood-reading light bulbs to air-purifying plants,https://english.elpais.com/technology/2024-01-15/unusual-inventions-at-ces-2024-mood-reading-light-bulbs-to-air-purifying-plants.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
