headline,url
‘We are soldiers of the Torah’: Israel’s ultra-Orthodox capital ignores order to serve in the army,https://english.elpais.com/international/2024-06-27/we-are-soldiers-of-the-torah-israels-ultra-orthodox-capital-ignores-order-to-serve-in-the-army.html
Nicaragua’s Daniel Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
The first Neanderthal with Down syndrome shines light on the origin of human compassion,https://english.elpais.com/science-tech/2024-06-27/the-first-neanderthal-with-down-syndrome-shines-light-on-the-origin-of-human-compassion.html
"The incredible success of ‘Smalltown Boy,’ the song about a young gay man who ran away from home  ",https://english.elpais.com/culture/2024-06-29/the-incredible-success-of-smalltown-boy-the-song-about-a-young-gay-man-who-ran-away-from-home.html
24 hours in Chetumal: A one-day itinerary in the town where the beautiful Mexican Caribbean starts,https://english.elpais.com/travel/2024-06-29/24-hours-in-chetumal-a-one-day-itinerary-in-the-town-where-the-beautiful-mexican-caribbean-starts.html
Charli XCX: Why the singer is Taylor Swift’s great enemy (and a new Gen Z mentor),https://english.elpais.com/culture/2024-06-27/charli-xcx-why-the-singer-is-taylor-swifts-great-enemy-and-a-new-gen-z-mentor.html
Does internet use improve well-being? Study suggests it does for everyone except young women,https://english.elpais.com/technology/2024-06-27/does-internet-use-improve-well-being-study-suggests-it-does-for-everyone-except-young-women.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
"Lupita Nyong’o, star of ‘A Quiet Place: Day One’: ‘I have overcome all my fears with this movie’",https://english.elpais.com/culture/2024-06-30/lupita-nyongo-star-of-a-quiet-place-day-one-i-have-overcome-all-my-fears-with-this-movie.html
"Diego Luna: ‘If you don’t feed life offstage, you’ll be all alone with your films’   ",https://english.elpais.com/culture/2024-06-29/diego-luna-if-you-dont-feed-life-offstage-youll-be-all-alone-with-your-films.html
"The mystery of the last mammoths: Neither the climate, nor human hunting nor genetics explain their extinction",https://english.elpais.com/science-tech/2024-06-28/the-mystery-of-the-last-mammoths-neither-the-climate-nor-human-hunting-nor-genetics-explain-their-extinction.html
New technique opens door to large-scale DNA editing to cure diseases,https://english.elpais.com/science-tech/2024-06-26/new-technique-opens-the-door-to-large-scale-dna-editing-to-cure-diseases.html
Science vindicates dogs as sentinels of human health,https://english.elpais.com/health/2024-06-28/science-vindicates-dogs-as-sentinels-of-human-health.html
"Sweet, salty, sour and bitter? No, the textbook taste map of the tongue is a myth",https://english.elpais.com/science-tech/2024-06-25/sweet-salty-sour-and-bitter-no-the-textbook-taste-map-of-the-tongue-is-a-myth.html
How to make the super-rich pay up to $250 billion more in taxes,https://english.elpais.com/economy-and-business/2024-06-26/how-to-make-the-super-rich-pay-up-to-250-billion-more-in-taxes.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
Japan’s tourism is a victim of its own success   ,https://english.elpais.com/travel/2024-06-24/japans-tourism-is-a-victim-of-its-own-success.html
The battle for lithium: US and China fight over Argentina’s white gold,https://english.elpais.com/economy-and-business/2024-06-23/the-battle-for-lithium-us-and-china-fight-over-argentinas-white-gold.html
"Yorgos Lanthimos, the Greek director whose absurd brand of surrealism is triumphing in Hollywood  ",https://english.elpais.com/culture/2024-06-28/yorgos-lanthimos-the-greek-director-whose-absurd-brand-of-surrealism-is-triumphing-in-hollywood.html
Shark terrorizes the Olympic Games: Why we can’t get enough of sea monster movies  ,https://english.elpais.com/culture/2024-06-29/shark-terrorizes-the-olympic-games-why-we-cant-get-enough-of-sea-monster-movies.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
When Céline Dion hated herself for not being able to sing: Valium and pain in the singer’s most personal documentary,https://english.elpais.com/culture/2024-06-24/when-celine-dion-hated-herself-for-not-being-able-to-sing-valium-and-pain-in-the-singers-most-personal-documentary.html
The Blues Brothers: How two white comedians (who couldn’t play instruments) saved a Black music industry,https://english.elpais.com/culture/2024-06-23/the-blues-brothers-how-two-white-comedians-who-couldnt-play-instruments-saved-a-black-music-industry.html
Summer health risks for dogs and cats and how to prevent them,https://english.elpais.com/lifestyle/2024-06-25/summer-health-risks-for-dogs-and-cats-and-how-to-prevent-them.html
Breaking both legs to get taller: The rise of cosmetic height surgery  ,https://english.elpais.com/health/2024-06-23/breaking-both-legs-to-get-taller-the-rise-of-cosmetic-height-surgery.html
How to master the fine art of sexting  ,https://english.elpais.com/lifestyle/2024-06-23/how-to-master-the-fine-art-of-sexting.html
‘Slutty Bermudas’: The menswear that has turned thighs into erotic capital ,https://english.elpais.com/lifestyle/2024-06-23/slutty-bermudas-the-menswear-that-has-turned-thighs-into-erotic-capital.html
"Bad Gyal, doing her own thing: ‘As a teenager, I felt judged because of how I dressed and expressed myself’ ",https://english.elpais.com/culture/2024-06-29/bad-gyal-doing-her-own-thing-as-a-teenager-i-felt-judged-because-of-how-i-dressed-and-expressed-myself.html
Jodie Foster and the trauma that kept her from theaters for 40 years,https://english.elpais.com/culture/2024-06-26/jodie-foster-and-the-trauma-that-has-stopped-her-doing-theater-for-40-years.html
"The moment has arrived for Luke Newton, the new ‘Bridgerton’ boy who had pop star dreams  ",https://english.elpais.com/people/2024-06-22/the-moment-has-arrived-for-luke-newton-the-new-bridgerton-boy-who-had-pop-star-dreams.html
"Mallorca, the destination chosen by Mark Zuckerberg to debut his $300 million megayacht",https://english.elpais.com/culture/2024-06-19/mallorca-the-destination-chosen-by-mark-zuckerberg-to-debut-his-300-million-megayacht.html
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
"Virginia Gamba, UN representative: ‘The parties to the conflict in Gaza are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
A pedophile priest recorded his crimes. The Jesuit Order covered up the findings of the investigation,https://english.elpais.com/society/2024-06-18/a-pedophile-priest-recorded-his-crimes-the-jesuit-order-covered-up-the-findings-of-the-investigation.html
When the Nazis used soccer as a weapon of mass manipulation,https://english.elpais.com/sports/olympic-games/2024-06-22/when-the-nazis-used-soccer-as-a-weapon-of-mass-manipulation.html
"When WikiLeaks and Assange entered the newsroom: A basement, thousands of documents and hours of research ",https://english.elpais.com/international/2024-06-26/when-wikileaks-and-assange-entered-the-newsroom-a-basement-thousands-of-documents-and-hours-of-research.html
Listen now LOS40 USA,https://los40.us/
"Camila Cabello New Album ‘C, XOXO,’ Review: ‘This Is for the Girls…’",https://los40.us/2024/camila-cabello-new-album-c-xoxo-review-this-is-for-the-girls-and-the-gays-21990.html
International Pride Day: Hits by LGBTQ+ Artists You Need to Know,https://los40.us/2024/pride-day-recent-hits-from-lgbtq-artists-you-need-to-know-21784.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The last days of death row in California: ‘We are not allowed to be human here’  ,https://english.elpais.com/usa/2024-06-16/the-last-days-of-death-row-in-california-we-are-not-allowed-to-be-human-here.html
The killing of 12-year-old Jocelyn Nungaray: Trump’s latest weapon against migrants,https://english.elpais.com/usa/2024-06-26/the-killing-of-12-year-old-jocelyn-nungaray-trumps-latest-weapon-against-migrants.html
China threatens ‘diehard supporters’ of Taiwanese independence with death penalty,https://english.elpais.com/international/2024-06-21/china-threatens-diehard-supporters-of-taiwanese-independence-with-death-penalty.html
Russia finalizes train line to connect to the occupied Ukrainian territories in the Sea of Azov and Crimea,https://english.elpais.com/international/2024-06-21/russia-finalizes-train-line-to-connect-to-the-occupied-ukrainian-territories-in-the-sea-of-azov-and-crimea.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
"Venezuela is one step away from losing Citgo, an economic debacle on the eve of elections",https://english.elpais.com/economy-and-business/2024-06-17/venezuela-is-one-step-away-from-losing-citgo-an-economic-debacle-on-the-eve-of-elections.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
Inside Pixar: The anxiety to be relevant with ‘Inside Out 2′,https://english.elpais.com/culture/2024-06-17/inside-pixar-the-anxiety-to-be-relevant-with-inside-out-2.html
"Eric Kripke, creator of ‘The Boys’: ‘The stuff that keeps me up at night isn’t how to make another penis explode’",https://english.elpais.com/culture/2024-06-14/eric-kripke-creator-of-the-boys-the-stuff-that-keeps-me-up-at-night-isnt-how-to-make-another-penis-explode.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Jaylen Brown, a hard-earned MVP at both ends of the court",https://english.elpais.com/sports/2024-06-19/jaylen-brown-a-hard-earned-mvp-at-both-ends-of-the-court.html
Boston Celtics make history with 18th NBA championship title,https://english.elpais.com/sports/2024-06-18/boston-celtics-make-history-with-18th-nba-championship-title.html
