headline,url
"Gaza’s last hospitals face closure: ‘If they force us to leave, it’s a death sentence’",https://english.elpais.com/international/2025-06-17/gazas-last-hospitals-face-closure-due-to-israeli-evacuation-orders-hes-on-a-ventilator-if-they-force-us-to-leave-its-a-death-sentence.html
"Enigmatic ‘dragon man’ was not a new human species, but a Denisovan",https://english.elpais.com/science-tech/2025-06-18/enigmatic-dragon-man-was-not-a-new-human-species-but-a-denisovan.html
‘Banksying’: The toxic trend of deliberately letting a relationship slowly die ,https://english.elpais.com/lifestyle/2025-06-18/banksying-the-toxic-trend-of-deliberately-letting-a-relationship-slowly-die.html
‘Send me a DM’: How Instagram became the perfect place to flirt with the famous,https://english.elpais.com/lifestyle/2025-06-18/send-me-a-dm-how-instagram-became-to-perfect-place-to-flirt-with-the-famous.html
"Robert Zatorre, neuroscientist: ‘Music touches every cognitive function there is’",https://english.elpais.com/science-tech/2025-06-17/robert-zatorre-neuroscientist-music-touches-every-cognitive-function-there-is.html
Testing free will: New experiments on the quantum property that baffled Einstein,https://english.elpais.com/science-tech/2025-06-17/testing-free-will-new-experiments-on-the-quantum-property-that-baffled-einstein.html
Hostages of extortion in Mexico,https://english.elpais.com/international/2025-06-15/hostages-of-extortion-in-mexico.html
Flashes of lucidity before death: The debate shaking up neuroscience,https://english.elpais.com/science-tech/2025-06-16/flashes-of-lucidity-before-death-the-debate-shaking-up-neuroscience.html
"Sally Ride, the pioneering astronaut who had to hide her sexual orientation",https://english.elpais.com/science-tech/2025-06-16/sally-ride-the-pioneering-astronaut-who-had-to-hide-her-sexual-orientation.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
Congolese doctor Jean Kaseya: ‘We face a significant risk of a pandemic originating in Africa’,https://english.elpais.com/health/2025-06-15/congolese-doctor-jean-kaseya-we-face-a-significant-risk-of-a-pandemic-originating-in-africa.html
Bright city lights are bringing spring forward and pushing autumn back,https://english.elpais.com/science-tech/2025-06-16/bright-city-lights-are-bringing-spring-forward-and-pushing-autumn-back.html
Trump’s cellphone company included the ‘Gulf of Mexico’ on its coverage map,https://english.elpais.com/usa/2025-06-18/trumps-cellphone-company-included-the-gulf-of-mexico-on-its-coverage-map.html
"Welcome to the most technologically-advanced village in Spain: It doesn’t have high-speed internet, but there’s a uranium plant  ",https://english.elpais.com/international/2025-06-07/welcome-to-the-most-technologically-advanced-village-in-spain-it-doesnt-have-high-speed-internet-but-theres-a-uranium-plant.html
Dani Rodrik: ‘Trump’s ban on foreign students is catastrophic; the US must prepare for a very bleak future’,https://english.elpais.com/economy-and-business/2025-06-07/dani-rodrik-trumps-ban-on-foreign-students-is-catastrophic-the-us-must-prepare-for-a-very-bleak-future.html
José Luis Escrivá: ‘There is less confidence in the dollar and in US assets’,https://english.elpais.com/economy-and-business/2025-06-09/jose-luis-escriva-there-is-less-confidence-in-the-dollar-and-in-us-assets.html
"Gilbert Cruz, cultural journalist: ‘You can question Philip Roth’s misogyny and still understand there is value in reading the book’",https://english.elpais.com/culture/2025-06-17/gilbert-cruz-cultural-journalist-you-can-question-philip-roths-misogyny-and-still-understand-there-is-value-in-reading-the-book.html
"Pulp: ‘If you try to lie to yourself or lie to the audience, you’ll never make anything good’",https://english.elpais.com/culture/2025-06-10/and-24-years-later-pulps-new-album-if-you-try-to-lie-to-yourself-or-lie-to-the-audience-youll-never-make-anything-good.html
"Danny Boyle blends zombies with Brexit: ‘We’re a small, shitty island, not an empire’",https://english.elpais.com/culture/2025-06-15/danny-boyle-blends-zombies-with-brexit-were-a-small-shitty-island-not-an-empire.html
Stories Joan Didion told before she died: A trip to the writer’s intimate archives ,https://english.elpais.com/culture/2025-06-08/stories-joan-didion-told-before-she-died-a-trip-to-the-writers-intimate-archives.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
The Russian cannons that guard the Spanish coast ,https://english.elpais.com/spain/2025-06-15/the-russian-cannons-that-guard-the-spanish-coast.html
Real feel of over 140ºF: Why it’s hotter in Rio’s favelas ,https://english.elpais.com/climate/2025-06-15/real-feel-of-over-140f-why-its-hotter-in-rios-favelas.html
Algorithm or creativity? Fashion’s defining dilemma in the age of AI,https://english.elpais.com/culture/2025-06-17/algorithm-or-creativity-fashions-defining-dilemma-in-the-age-of-ai.html
The lavish apartment overlooking Central Park where Jackie Kennedy spent her final years,https://english.elpais.com/lifestyle/2025-06-10/the-lavish-apartment-overlooking-central-park-where-jackie-kennedy-spent-her-final-years.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
The triumph of the ‘super-fem transvestite dyke’: How Chappell Roan rewrote the rules of pop,https://english.elpais.com/culture/2025-06-07/the-triumph-of-the-super-fem-transvestite-dyke-how-chappell-roan-rewrote-the-rules-of-pop.html
From Ellie in ‘The Last of Us’ to Ross in ‘Friends’: What did these nine characters do to become so unpopular?,https://english.elpais.com/culture/2025-06-06/from-ellie-in-the-last-of-us-to-ross-in-friends-what-did-these-nine-characters-do-to-become-so-unpopular.html
"Inside a camouflaged drone workshop, a step away from the front lines in Ukraine",https://english.elpais.com/international/2025-06-15/inside-a-camouflaged-drone-workshop-a-step-away-from-the-front-lines-in-ukraine.html
Guatemala’s democracy still needs international support,https://english.elpais.com/international/2025-06-11/guatemalas-democracy-still-needs-international-support.html
The accusations of abuse cover-up against Pope Leo XIV: A campaign that was also spread inside the Vatican ,https://english.elpais.com/international/2025-06-12/the-accusations-of-abuse-cover-up-against-pope-leo-xiv-a-campaign-that-was-also-spread-inside-the-vatican.html
"Ardem Patapoutian, Nobel Prize winner in Medicine: ‘90% of people don’t even know they have a sense of proprioception’",https://english.elpais.com/science-tech/2025-06-09/ardem-patapoutian-nobel-prize-winner-in-medicine-90-of-people-dont-even-know-they-have-a-sense-of-proprioception.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Minnesota attack suspect Vance Boelter arrested after massive manhunt,https://english.elpais.com/usa/2025-06-16/minnesota-attack-suspect-vance-boelter-arrested-after-massive-manhunt.html
No trips or family reunions: Trump’s latest betrayal of Cubans and Venezuelans,https://english.elpais.com/usa/2025-06-10/no-trips-or-family-reunions-trumps-latest-betrayal-of-cubans-and-venezuelans.html
Israel doesn’t want witnesses to the destruction in the occupied West Bank depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
A dinosaur’s last supper: Gut of a 100-million-year-old sauropod sheds light on its diet,https://english.elpais.com/science-tech/2025-06-09/a-dinosaurs-last-supper-gut-of-a-100-million-year-old-sauropod-sheds-light-on-its-diet.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
