headline,url
"Banking panics, social media and history repeating itself",https://english.elpais.com/economy-and-business/2024-02-23/banking-panics-social-media-and-history-repeating-itself.html
"Wall Street sees a solid year ahead for homebuilders, though mortgage rates remain a wildcard ",https://english.elpais.com/economy-and-business/2024-02-22/wall-street-sees-a-solid-year-ahead-for-homebuilders-though-mortgage-rates-remain-a-wildcard.html
The top nine things to do with children in San Francisco  ,https://english.elpais.com/travel/2024-02-24/the-top-nine-things-to-do-with-children-in-san-francisco.html
How to make crispy onion rings,https://english.elpais.com/lifestyle/2024-02-23/how-to-make-crispy-onion-rings.html
How the blue Nivea can became a cosmetic star again thanks to under-30s,https://english.elpais.com/lifestyle/2024-02-23/how-the-blue-nivea-can-became-a-cosmetic-star-again-thanks-to-under-30s.html
Do dogs dream? What are their dreams about?,https://english.elpais.com/science-tech/2024-02-22/do-dogs-dream-what-about.html
"An X-ray of ‘I Love Dick’, the book of feminine sexual desire that has fascinated Rosalía (and generations of women before her)",https://english.elpais.com/culture/2024-02-23/an-x-ray-of-i-love-dick-the-book-of-feminine-sexual-desire-that-has-fascinated-rosalia-and-generations-of-women-before-her.html
Review | ‘May December’: I’m not even curious,https://english.elpais.com/culture/2024-02-23/may-december-im-not-even-curious.html
"One hundred years of Claude Sautet, the master of sober and mature cinema who was despised by many film critics   ",https://english.elpais.com/culture/2024-02-23/one-hundred-years-of-claude-sautet-the-master-of-sober-and-mature-cinema-who-was-despised-by-many-film-critics.html
Diplomats repatriate archeological treasures stolen from Mexico   ,https://english.elpais.com/culture/2024-02-23/diplomats-repatriate-archeological-treasures-stolen-from-mexico.html
French actors denounce abuse by directors when they were teenagers in a new #MeToo step ,https://english.elpais.com/culture/2024-02-23/french-actors-denounce-abuse-by-directors-when-they-were-teenagers-in-a-new-metoo-step.html
"Bridgit Mendler, from Disney kid in ‘Good Luck Charlie’ to CEO of a space company",https://english.elpais.com/people/2024-02-21/bridgit-mendler-from-disney-kid-in-good-luck-charlie-to-ceo-of-a-space-company.html
Wendy Williams diagnosed with same form of dementia as Bruce Willis ,https://english.elpais.com/people/2024-02-22/wendy-williams-diagnosed-with-same-form-of-dementia-as-bruce-willis.html
Johnny Depp’s friendship with Prince Mohammed bin Salman (and Depp’s future in Saudi Arabia)    ,https://english.elpais.com/culture/2024-02-20/johnny-depps-friendship-with-prince-mohammed-bin-salman-and-depps-future-in-saudi-arabia.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Why Has Peso Pluma Canceled Upcoming Tour in Latin America?,https://los40.us/2024/why-has-peso-pluma-canceled-upcoming-tour-in-latin-america-17382.html
Bad Bunny Kicks Off His ‘Most Wanted Tour’ in the US with Controversy,https://los40.us/2024/bad-bunny-kicks-off-his-most-wanted-tour-in-the-us-with-controversy-17352.html
MLS 2024 Season Schedule: When will Messi play?,https://english.elpais.com/sports/2024-02-23/mls-2024-season-schedule-when-will-messi-play.html
Soccer star Dani Alves gets four and a half years in prison for sexual assault in Barcelona nightclub,https://english.elpais.com/sports/2024-02-22/soccer-star-dani-alves-gets-four-and-a-half-years-in-prison-for-sexual-assault-in-barcelona-nightclub.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
The US returns to the moon half a century after the Apollo program,https://english.elpais.com/science-tech/2024-02-22/the-us-returns-to-the-moon-half-a-century-after-the-apollo-program.html
Murder in Spain: lights and shadows in the death of Russian defector Maxim Kuzminov,https://english.elpais.com/international/2024-02-23/murder-in-spain-lights-and-shadows-in-the-death-of-russian-defector-maxim-kuzminov.html
It’s official: Brazil is now more mixed than white  ,https://english.elpais.com/international/2024-02-20/its-official-brazil-is-now-more-mixed-than-white.html
"Michel Wieviorka, sociologist: ‘Jews are the scapegoat par excellence’",https://english.elpais.com/culture/2024-02-22/michel-wieviorka-sociologist-jews-are-the-scapegoat-par-excellence.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Blinken, after his visit to Milei: ‘Argentina can count on us as they work to stabilise their economy’",https://english.elpais.com/international/2024-02-23/blinken-after-his-visit-to-milei-argentina-can-count-on-us-as-they-work-to-stabilise-their-economy.html
US confirms that it is not investigating Mexican President López Obrador,https://english.elpais.com/usa/2024-02-23/united-states-confirms-that-it-is-not-investigating-mexican-president-lopez-obrador.html
"Interpol’s number two official: The war in Ukraine will create more skilled, more ruthless and better armed criminal groups",https://english.elpais.com/international/2024-02-23/interpols-number-two-official-the-war-in-ukraine-will-create-more-skilled-more-ruthless-and-better-armed-criminal-groups.html
Top NATO countries back Holland’s Mark Rutte to be the next Secretary General,https://english.elpais.com/international/2024-02-23/top-nato-countries-back-hollands-mark-rutte-to-be-the-next-secretary-general.html
"Daniel Ortega mocks Nicaragua’s exiled opponents, while imitating Spanish accent",https://english.elpais.com/international/2024-02-23/daniel-ortega-mocks-nicaraguas-exiled-opponents-while-imitating-spanish-accent.html
Guatemala faces potentially fatal health outbreak   ,https://english.elpais.com/international/2024-02-23/guatemala-faces-potentially-fatal-health-outbreak.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
Short-story master George Saunders: ‘Social media instantly turns you into a ferocious version of yourself’,https://english.elpais.com/culture/2024-02-22/short-story-master-george-saunders-social-media-instantly-turns-you-into-a-ferocious-version-of-yourself.html
Hardcore Beethoven: electronic music revives classical masterpieces,https://english.elpais.com/culture/2024-02-21/hardcore-beethoven-electronic-music-revives-classical-masterpieces.html
Whale song is no match for ship noise ,https://english.elpais.com/science-tech/2024-02-21/whale-song-is-no-match-for-ship-noise.html
The brightest object in the universe is a quasar with a black hole inside,https://english.elpais.com/science-tech/2024-02-20/the-brightest-object-in-the-universe-is-a-quasar-with-a-black-hole-inside.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
What the heck are natural wines anyway?,https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
