headline,url
Lila Abed: ‘The bilateral relationship between the US and Mexico is one of the few that affects the daily lives of millions of people’,https://english.elpais.com/international/2024-07-24/lila-abed-the-bilateral-relationship-between-the-us-and-mexico-is-one-of-the-few-that-affects-the-daily-lives-of-millions-of-people.html
"The tiny island of Alborán, new target of the migrant mafias in western Europe",https://english.elpais.com/international/2024-07-08/the-tiny-island-of-alboran-new-target-of-the-migrant-mafias-in-western-europe.html
Zelenskiy seeks to cross another of the allies’ red lines: Attack even further into Russian territory ,https://english.elpais.com/international/2024-07-08/zelenskiy-seeks-to-cross-another-of-the-allies-red-lines-attack-even-further-into-russian-territory.html
Nicaragua’s ghost of revolution,https://english.elpais.com/international/2024-07-22/nicaraguas-ghost-of-revolution.html
Venezuela kicks off its most uncertain presidential campaign ,https://english.elpais.com/international/2024-07-05/venezuela-kicks-off-its-most-uncertain-presidential-campaign.html
"Profits of large US banks soar, but there are warning signs",https://english.elpais.com/economy-and-business/2024-07-17/profits-of-large-us-banks-soar-but-there-are-warning-signs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-07-03/lithium-brings-prosperity-and-headaches-to-one-of-the-poorest-corners-of-brazil.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
"Kurt Cobain’s spirit lives on in Seattle, 30 years after his death  ",https://english.elpais.com/culture/2024-07-14/kurt-cobains-spirit-lives-on-in-seattle-30-years-after-his-death.html
How the Dutch became the tallest nation on Earth,https://english.elpais.com/science-tech/2024-07-05/how-the-dutch-became-the-tallest-nation-on-earth.html
How gene therapy is being used to treat deafness,https://english.elpais.com/science-tech/2024-07-04/how-gene-therapy-is-being-used-to-treat-deafness.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
"Addiction to love is real, and can be avoided  ",https://english.elpais.com/lifestyle/2024-06-26/addiction-to-love-is-real-and-can-be-avoided.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-07-22/climbing-without-a-rope-between-freedom-and-psychopathy.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
