headline,url
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
Estonia shields itself from the Russian threat: ‘We could hold out for a couple of weeks until the allies arrive’,https://english.elpais.com/international/2024-06-30/estonia-shields-itself-from-the-russian-threat-we-could-hold-out-for-a-couple-of-weeks-until-the-allies-arrive.html
"Bad Gyal, doing her own thing: ‘As a teenager, I felt judged because of how I dressed and expressed myself’ ",https://english.elpais.com/culture/2024-06-29/bad-gyal-doing-her-own-thing-as-a-teenager-i-felt-judged-because-of-how-i-dressed-and-expressed-myself.html
"The incredible success of ‘Smalltown Boy,’ the song about a young gay man who ran away from home  ",https://english.elpais.com/culture/2024-06-29/the-incredible-success-of-smalltown-boy-the-song-about-a-young-gay-man-who-ran-away-from-home.html
"Virginia Gamba, UN representative: ‘The parties to the conflict in Gaza are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
Listen now LOS40 USA,https://los40.us/
10 Reggaeton Artists You Must Listen To,https://los40.us/2024/10-reggaeton-artists-you-must-listen-to-22048.html
When will Peso Pluma Return to the Stage after his Accident?,https://los40.us/2024/when-will-peso-pluma-return-to-the-stage-after-his-accident-22059.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The last days of death row in California: ‘We are not allowed to be human here’  ,https://english.elpais.com/usa/2024-06-16/the-last-days-of-death-row-in-california-we-are-not-allowed-to-be-human-here.html
The killing of 12-year-old Jocelyn Nungaray: Trump’s latest weapon against migrants,https://english.elpais.com/usa/2024-06-26/the-killing-of-12-year-old-jocelyn-nungaray-trumps-latest-weapon-against-migrants.html
"‘The bomb exploded right on the roof’: Every day across the world, there are an average of eight attacks on education",https://english.elpais.com/education/2024-06-29/the-bomb-exploded-right-on-the-roof-every-day-across-the-world-there-are-an-average-of-eight-attacks-on-education.html
Nicaragua’s Daniel Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
"Venezuela is one step away from losing Citgo, an economic debacle on the eve of elections",https://english.elpais.com/economy-and-business/2024-06-17/venezuela-is-one-step-away-from-losing-citgo-an-economic-debacle-on-the-eve-of-elections.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Diego Luna: ‘If you don’t feed life offstage, you’ll be all alone with your films’   ",https://english.elpais.com/culture/2024-06-29/diego-luna-if-you-dont-feed-life-offstage-youll-be-all-alone-with-your-films.html
"Eric Kripke, creator of ‘The Boys’: ‘The stuff that keeps me up at night isn’t how to make another penis explode’",https://english.elpais.com/culture/2024-06-14/eric-kripke-creator-of-the-boys-the-stuff-that-keeps-me-up-at-night-isnt-how-to-make-another-penis-explode.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Jaylen Brown, a hard-earned MVP at both ends of the court",https://english.elpais.com/sports/2024-06-19/jaylen-brown-a-hard-earned-mvp-at-both-ends-of-the-court.html
Boston Celtics make history with 18th NBA championship title,https://english.elpais.com/sports/2024-06-18/boston-celtics-make-history-with-18th-nba-championship-title.html
