headline,url
"Alcohol, fights and indestructible talent: How Peter O’Toole survived the bars ",https://english.elpais.com/people/2023-12-24/alcohol-fights-and-indestructible-talent-how-peter-otoole-survived-the-bars.html
Kirstie Alley’s belongings go up for auction a year after her death,https://english.elpais.com/people/2023-12-22/kirstie-alleys-belongings-go-up-for-auction-a-year-after-her-death.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
Live now in Los40,https://los40.us/ 
"Karol G, on Dating a Celebrity: «People Idealize Celebrity Relationships a Lot»",https://los40.us/2023/karol-g-on-dating-a-celebrity-people-idealize-celebrity-relationships-a-lot-15102.html
Anuel AA Returns to Reggaeton With ‘Luces Tenues:’ Lyrics in English,https://los40.us/2023/anuel-aa-returns-to-reggaeton-with-luces-tenues-his-new-single-15125.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
Manchester United announces deal to sell up to 25% of EPL club to UK billionaire Jim Ratcliffe,https://english.elpais.com/sports/2023-12-24/manchester-united-announces-deal-to-sell-up-to-25-of-epl-club-to-uk-billionaire-jim-ratcliffe.html
Sold to Salafism,https://english.elpais.com/opinion/2023-12-22/sold-to-salafism.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
"The struggle to revive the Sea of Cortez, ‘the world’s aquarium’",https://english.elpais.com/international/2023-12-23/the-struggle-to-revive-the-sea-of-cortez-the-worlds-aquarium.html
"2023, the year of the anti-immigration offensive",https://english.elpais.com/opinion/2023-12-21/2023-the-year-of-the-anti-immigration-offensive.html
The earthquake data that explains the volcanic eruption in Iceland,https://english.elpais.com/science-tech/2023-12-20/the-earthquake-data-that-explains-the-volcanic-eruption-in-iceland.html
A Spanish company and the CIA found guilty of violating rights of Julian Assange’s visitors,https://english.elpais.com/international/2023-12-22/a-spanish-company-and-the-cia-found-guilty-of-violating-rights-of-julian-assanges-visitors.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Acquittals in Manuel Ellis’ death put Washington state’s police accountability law in the spotlight,https://english.elpais.com/usa/2023-12-23/acquittals-in-manuel-ellis-death-put-washington-states-police-accountability-law-in-the-spotlight.html
US military operation in the Red Sea sparks tensions between Madrid and Washington,https://english.elpais.com/international/2023-12-23/us-military-operation-in-the-red-sea-sparks-tensions-between-madrid-and-washington.html
Israel and Hamas measures get a look as most US state legislatures meet for first time since Oct. 7,https://english.elpais.com/usa/2023-12-23/israel-and-hamas-measures-get-a-look-as-most-us-state-legislatures-meet-for-first-time-since-oct-7.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
"In the Mexican town of Salvatierra, authorities search for answers to massacre   ",https://english.elpais.com/international/2023-12-21/in-the-mexican-town-of-salvatierra-authorities-search-for-answers-to-massacre.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
"‘The Tase of Things’: A feast of love and haute cuisine, staring Juliette Binoche in the kitchen ",https://english.elpais.com/culture/2023-12-21/the-tase-of-things-a-feast-of-love-and-haute-cuisine-staring-juliette-binoche-in-the-kitchen.html
Caspar David Friedrich and the melancholic silence of wild nature,https://english.elpais.com/culture/2023-12-19/caspar-david-friedrich-and-the-melancholic-silence-of-wild-nature.html
Separating science from morality in the new anti-obesity medications,https://english.elpais.com/health/2023-12-21/separating-science-from-morality-in-the-new-anti-obesity-medications.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
"The problem with the ‘slutty bisexual man,’ the label that has jumped from social networks to the world",https://english.elpais.com/lifestyle/2023-12-21/the-problem-with-the-slutty-bisexual-man-the-label-that-has-jumped-from-social-networks-to-the-world.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
