headline,url
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
