headline,url
The resurrection of Jerry Lewis’ catastrophic Holocaust movie   ,https://english.elpais.com/culture/2024-09-14/the-resurrection-of-jerry-lewis-catastrophic-holocaust-movie.html
"Murui Buue, a language that lives through song, a form of resistance in the jungle  ",https://english.elpais.com/international/2024-09-14/murui-buue-a-language-that-lives-through-song-a-form-of-resistance-in-the-jungle.html
The new Irish narrative: Unruly and centered around the inner self  ,https://english.elpais.com/culture/2024-09-14/the-new-irish-narrative-unruly-and-centered-around-the-inner-self.html
Famous Winston Churchill portrait stolen from a Canada hotel is found in Italy after two-year hunt,https://english.elpais.com/international/2024-09-12/famous-winston-churchill-portrait-stolen-from-a-canada-hotel-is-found-in-italy-after-two-year-hunt.html
"Taylor Swift crowned at MTV’s VMAs gala, where women took power on stage",https://english.elpais.com/culture/2024-09-12/taylor-swift-crowned-at-mtvs-vmas-gala-where-women-took-power-on-stage.html
How a pioneering movement of Basque families managed a ‘digital delay’ for their teenage kids,https://english.elpais.com/technology/2024-09-11/how-a-pioneering-movement-of-basque-families-managed-a-digital-delay-for-their-teenage-kids.html
The science of Stoicism: Does it really improve mental health?,https://english.elpais.com/health/2024-09-10/the-science-of-stoicism-does-it-really-improve-mental-health.html
"Haute cuisine enters the jungle: ‘The Spanish and French have the technique, we have the pantry’",https://english.elpais.com/culture/2024-09-08/haute-cuisine-enters-the-jungle-the-spanish-and-french-have-the-technique-we-have-the-pantry.html
How to prevent cosmetic addiction in minors: limit the use of technology and build up their self-esteem   ,https://english.elpais.com/lifestyle/2024-09-08/how-to-prevent-cosmetic-addiction-in-minors-limit-the-use-of-technology-and-build-up-their-self-esteem.html
Sean Combs ordered to pay $100 million after failing to appear in court in sexual assault case,https://english.elpais.com/people/2024-09-10/sean-combs-ordered-to-pay-100-million-after-failing-to-appear-in-court-in-sexual-assault-case.html
Why spoons are Cate Blanchett’s new fashion accessory,https://english.elpais.com/people/2024-09-11/why-spoons-are-cate-blanchetts-new-fashion-accessory.html
"Francis Kurkdjian, Dior’s nose, faces the biggest challenge of his career: The relaunch of Sauvage perfume ",https://english.elpais.com/lifestyle/2024-09-08/francis-kurkdjian-diors-nose-faces-the-biggest-challenge-of-his-career-the-relaunch-of-sauvage-perfume.html
Financial nihilism: The end of faith in the real value of money,https://english.elpais.com/economy-and-business/2024-09-08/financial-nihilism-the-end-of-faith-in-the-real-value-of-money.html
Dominique Pélicot: The ‘great guy’ who was a monster,https://english.elpais.com/international/2024-09-10/dominique-pelicot-the-great-guy-who-was-a-monster.html
The plight of Colombians fighting for Ukraine detained in Russia after disappearing in Caracas: ‘They are not mercenaries’,https://english.elpais.com/international/2024-09-09/the-plight-of-colombians-fighting-for-ukraine-detained-in-russia-after-disappearing-in-caracas-they-are-not-mercenaries.html
Listen now LOS40 USA,https://los40.us/
Did Peso Pluma and Hannah Howell Break Up? Unfollow and Mysterious Message Spark Rumors,https://los40.us/2024/did-peso-pluma-and-hannah-howell-break-up-unfollow-and-mysterious-message-spark-rumors-24553.html
Young Miko Wraps Up Her U.S. Tour With a Surprise Performance,https://los40.us/2024/young-miko-wraps-up-her-u-s-tour-with-a-surprise-performance-24516.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The Harris-Trump debate as told by social media: Memes, videos and viral posts",https://english.elpais.com/usa/elections/2024-09-11/the-harris-trump-debate-as-told-by-social-media-memes-videos-and-viral-posts.html
"Who won the presidential debate: Prediction markets, analysts and early polls declare Kamala Harris the winner",https://english.elpais.com/usa/elections/2024-09-11/who-won-the-presidential-debate-prediction-markets-analysts-and-early-polls-declare-kamala-harris-the-winner.html
"The ‘torture’ of Alexey Soldatov, the father of the Russian Internet, terminally ill and imprisoned without a bed",https://english.elpais.com/international/2024-09-09/the-torture-of-alexey-soldatov-the-father-of-the-russian-internet-terminally-ill-and-imprisoned-without-a-bed.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-09-09/gisele-p-the-woman-who-is-shifting-the-direction-of-shame.html
Bernardo Arévalo: ‘We have reaffirmed that Guatemala can have a government that doesn’t bend the knee to corruption’,https://english.elpais.com/international/2024-09-10/bernardo-arevalo-we-have-reaffirmed-that-guatemala-can-have-a-government-that-doesnt-bend-the-knee-to-corruption.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/culture/2024-09-07/its-chiles-titanic-and-yet-no-one-remembers-it-the-forgotten-story-of-the-19th-century-church-fire-that-killed-2000-women.html
Authorities warn about surge in Bitcoin ATM scams,https://english.elpais.com/economy-and-business/2024-09-06/authorities-warn-about-surge-in-bitcoin-atm-scams.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-09-06/cooling-us-job-market-will-set-the-pace-of-rate-cuts-as-recession-fears-loom.html
Mexican singer Jaramar Soto’s intense passion for rescuing the voices of women in baroque music,https://english.elpais.com/culture/2024-09-08/mexican-singer-jaramar-sotos-intense-passion-for-rescuing-the-voices-of-women-in-baroque-music.html
‘Synchronicity’: The experimental album that went gold and broke up The Police  ,https://english.elpais.com/culture/2024-09-07/synchronicity-the-experimental-album-that-went-gold-and-broke-up-the-police.html
"Noelia Ferruz, the chemist creating AI with ‘supernatural’ powers",https://english.elpais.com/science-tech/2024-09-06/noelia-ferruz-the-chemist-creating-ai-with-supernatural-powers.html
Science analyzes 150 years of literature: How fiction has reinforced the stereotype of the passive woman,https://english.elpais.com/culture/2024-09-03/science-analyzes-150-years-of-literature-how-fiction-has-reinforced-the-stereotype-of-the-passive-woman.html
‘This is not your normal masturbation’: Artificial intelligence comes to male sex toys  ,https://english.elpais.com/lifestyle/2024-09-01/this-is-not-your-normal-masturbation-artificial-intelligence-comes-to-male-sex-toys.html
"Hope, the secret weapon of philosopher Byung-Chul Han",https://english.elpais.com/lifestyle/2024-08-28/hope-the-secret-weapon-of-philosopher-byung-chul-han.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
