headline,url
Mexico completes its trade shift with the entry into force of tariffs on China and countries without trade agreements,https://english.elpais.com/economy-and-business/2026-01-01/mexico-completes-its-trade-shift-with-the-entry-into-force-of-tariffs-on-china-and-countries-without-trade-agreements.html
Paris returns to the epicenter of artistic luxury: ‘It is once again the art capital it was in the early 20th century’,https://english.elpais.com/culture/2026-01-10/paris-returns-to-the-epicenter-of-artistic-luxury-it-is-once-again-the-art-capital-it-was-in-the-early-20th-century.html
"A hybrid building: Soccer pitch, housing, and a shopping mall",https://english.elpais.com/culture/2026-01-06/a-hybrid-building-soccer-pitch-housing-and-a-shopping-mall.html
"Gilles Lipovetsky: ‘If you want to live better and fall in love, take Prozac, don’t look to philosophy’",https://english.elpais.com/culture/2026-01-04/gilles-lipovetsky-if-you-want-to-live-better-and-fall-in-love-take-prozac-dont-look-to-philosophy.html
The Motherwell painting that Franco wanted to hide from view,https://english.elpais.com/culture/2026-01-06/the-motherwell-painting-that-franco-wanted-to-hide-from-view.html
A recipe for resistance: Indigenous peoples politicize their struggles from the kitchen,https://english.elpais.com/climate/2026-01-05/a-recipe-for-resistance-indigenous-peoples-politicize-their-struggles-from-the-kitchen.html
The ‘McAtlas’ guide: A global chain with local flavor,https://english.elpais.com/travel/2026-01-10/the-mcatlas-guide-a-global-chain-with-local-flavor.html
"Benjamin Talley Smith, the jeans whisperer",https://english.elpais.com/lifestyle/2026-01-10/benjamin-talley-smith-the-jeans-whisperer.html
US redefines the food pyramid in line with the ‘Make America Healthy Again’ movement,https://english.elpais.com/health/2026-01-09/us-redefines-the-food-pyramid-in-line-with-the-make-america-healthy-again-movement.html
Can veganism withstand the reactionary wave and its own crisis of faith?,https://english.elpais.com/lifestyle/2026-01-09/the-world-against-vegans-can-the-movement-withstand-the-reactionary-wave-and-its-own-crisis-of-faith.html
Madonna heats things up as the star of sexy campaign for Dolce & Gabbana’s The One perfume,https://english.elpais.com/lifestyle/2026-01-08/madonna-heats-things-up-as-the-star-of-sexy-campaign-for-dolcegabbanas-the-one-perfume.html
Hollywood turns its attention to English soccer,https://english.elpais.com/sports/2026-01-09/hollywood-turns-its-attention-to-english-soccer.html
"Sydney Sweeney, the actress praised by Trump: ‘Women are up against what society wants them to be’",https://english.elpais.com/culture/2025-12-29/sydney-sweeney-the-actress-praised-by-trump-women-are-up-against-what-society-wants-them-to-be.html
"Meghan Markle’s year of redemption: Numerous projects, some setbacks and a brand that is finally taking off ",https://english.elpais.com/people/2025-12-31/meghan-markles-year-of-redemption-numerous-projects-some-setbacks-and-a-brand-that-is-finally-taking-off.html
"Zorro’s back, and he’s a French communist who fights the rich
",https://english.elpais.com/culture/2026-01-08/zorro-is-back-but-this-time-hes-a-french-communist-who-fights-the-rich.html
"Luisa Neubauer, climate change activist: ‘Ecology shouldn’t be a punitive force, but a joyful and liberating one’",https://english.elpais.com/climate/2026-01-06/luisa-neubauer-climate-change-activist-ecology-shouldnt-be-a-punitive-force-but-a-joyful-and-liberating-one.html
"Aquilino Gonell, former Capitol sergeant: ‘If it hadn’t been for the police, the US would be a dictatorship’",https://english.elpais.com/usa/2026-01-06/aquilino-gonell-former-us-capitol-sergeant-if-it-hadnt-been-for-the-police-the-united-states-would-now-be-a-dictatorship.html
"Gustavo Petro: ‘Trump told me he was thinking of doing bad things in Colombia, a military operation’",https://english.elpais.com/international/2026-01-09/gustavo-petro-trump-told-me-he-was-thinking-of-doing-bad-things-in-colombia-a-military-operation.html
UN team enters Sudanese city of El Fasher after paramilitary massacre: ‘It’s like a ghost town’,https://english.elpais.com/international/2026-01-05/un-team-enters-sudanese-city-of-el-fasher-after-paramilitary-massacre-its-like-a-ghost-town.html
Listen now LOS40 USA,https://los40.us/
"El significado trás ‘End of Beginning’ de Joe Keery, la canción que conmovió a Taylor Swift: letra en español",https://los40.us/2026/el-significado-tras-end-of-beginning-de-joe-keery-la-cancion-que-conmovio-a-taylor-swift-letra-en-espanol-43074.html
"Bruno Mars desvela la fecha de su próximo álbum, ‘The Romantic’: estas son las fechas de su gira",https://los40.us/2026/cuando-lanzara-bruno-mars-su-proximo-album-fecha-tour-43060.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Grief and unanswered questions surround Swiss ski resort of Crans-Montana after fire that left 40 dead,https://english.elpais.com/international/2026-01-05/grief-and-unanswered-questions-surround-swiss-ski-resort-of-crans-montana-after-fire-that-left-40-dead.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
Rowan Atkinson tops Netflix at 70: ‘He’s as funny as ever’,https://english.elpais.com/culture/2025-12-30/rowan-atkinson-tops-netflix-at-70-hes-as-funny-as-ever.html
The latest scam on WhatsApp behind the legal dream: using immigration status as bait ,https://english.elpais.com/usa/2025-12-22/the-latest-scam-on-whatsapp-behind-the-legal-dream-using-immigration-status-as-bait.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
