headline,url
Shakira surprises crowds at Coachella with announcement of new world tour,https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html
"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam",https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html
Victoria Beckham turns 50: From surviving Posh Spice to a high-flying business career,https://english.elpais.com/people/2024-04-17/victoria-beckham-turns-50-from-surviving-posh-spice-to-high-flying-business-career.html
Live now in Los40,https://los40.us/ 
"Peso Pluma & DJ Snake Release ‘TEKA:’ Meaning, Translation & Lyrics in English",https://los40.us/2024/peso-pluma-dj-snake-release-teka-meaning-translation-lyrics-in-english-19458.html
"Nicki Nicole Announces First-Ever USA Tour: Dates, Tickets…",https://los40.us/2024/nicki-nicole-announces-first-ever-usa-tour-dates-tickets-19444.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
LeBron James and the Lakers sneak into NBA playoffs with win over New Orleans,https://english.elpais.com/sports/2024-04-17/lebron-james-and-the-lakers-sneak-into-nba-playoffs-with-win-over-new-orleans.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
What will happen to Trump? How the polls have responded to his legal battles,https://english.elpais.com/usa/elections/2024-04-16/what-will-happen-to-trump-how-the-polls-have-responded-to-his-legal-battles.html
Latin America: Hotbed of diplomatic strife,https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html
The dictionary to orient yourself in a new world order  ,https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
The US Supreme Court is divided over felony obstruction in January 6 Capitol attack case,https://english.elpais.com/usa/2024-04-16/the-us-supreme-court-is-divided-over-felony-obstruction-in-january-6-capitol-attack-case.html
Siberian Battalion targets Putin from Ukraine’s trenches,https://english.elpais.com/international/2024-04-17/siberian-battalion-targets-putin-from-ukraines-trenches.html
Warring sides in Sudan have weaponized humanitarian aid,https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html
Severe energy crisis paralyzes Ecuador for two days,https://english.elpais.com/international/2024-04-18/severe-energy-crisis-paralyzes-ecuador-for-two-days.html
Boat drifts to Brazil with nine dead migrants from Mauritania and Mali,https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
Djingarey Maiga: an inspiring voice for the women of Mali  ,https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html
‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema,https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html
Augmented reality: An important invention or pure distraction?,https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
What do I do when I feel like yelling at my kid? Four experts weigh in  ,https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
