headline,url
"Lawmakers can ‘vote their conscience’ on expelling Santos, House speaker says, but he has concerns ",https://english.elpais.com/usa/2023-11-29/lawmakers-can-vote-their-conscience-on-expelling-santos-house-speaker-says-but-he-has-concerns.html
"In the US, Black survivors are nearly invisible in the Catholic clergy sexual abuse crisis ",https://english.elpais.com/usa/2023-11-29/in-the-us-black-survivors-are-nearly-invisible-in-the-catholic-clergy-sexual-abuse-crisis.html
The recession that never was,https://english.elpais.com/economy-and-business/2023-11-29/the-recession-that-never-was.html
"Lant Pritchett, economist: ‘Negativity around migration is the last breath of a moribund system’",https://english.elpais.com/economy-and-business/2023-11-29/lant-pritchett-economist-negativity-around-migration-is-the-last-breath-of-a-moribund-system.html
"AGI: What is Artificial General Intelligence, the next (and possible final) step in AI",https://english.elpais.com/science-tech/2023-11-29/agi-what-is-artificial-general-intelligence-the-next-and-possible-final-step-in-ai.html
Shannen Doherty reveals that her cancer has spread to her bones: ‘I’m not done with living’,https://english.elpais.com/people/2023-11-29/shannen-doherty-reveals-that-her-cancer-has-spread-to-her-bones-im-not-done-with-living.html
Who is the mysterious German Michelin inspector who sets off alarm bells in restaurant kitchens?,https://english.elpais.com/culture/2023-11-29/who-is-the-mysterious-german-michelin-inspector-who-sets-off-alarm-bells-in-restaurant-kitchens.html
Children no longer play out on the street. This is a mistake,https://english.elpais.com/health/2023-11-29/children-no-longer-play-out-on-the-street-this-is-a-mistake.html
The unstoppable rise of private aviation,https://english.elpais.com/economy-and-business/2023-11-29/the-unstoppable-rise-of-private-aviation.html
Margaret Mitchell: ‘The people who are most likely to be harmed by AI don’t have a seat at the table for regulation’  ,https://english.elpais.com/technology/2023-11-27/margaret-mitchell-the-people-who-are-most-likely-to-be-harmed-by-ai-dont-have-a-seat-at-the-table-for-regulation.html
" Wolverines threatened with extinction as climate change melts their snowy mountain refuges, US says ",https://english.elpais.com/climate/2023-11-29/wolverines-threatened-with-extinction-as-climate-change-melts-their-snowy-mountain-refuges-us-says.html
" Consumer Reports: Electric vehicles less reliable, on average, than conventional cars and trucks ",https://english.elpais.com/economy-and-business/2023-11-29/consumer-reports-electric-vehicles-less-reliable-on-average-than-conventional-cars-and-trucks.html
The bees with the biggest heads prefer the city,https://english.elpais.com/science-tech/2023-11-29/the-bees-with-the-biggest-heads-prefer-the-city.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
How to regulate ‘the Wild West’ of carbon markets in Latin America,https://english.elpais.com/climate/2023-11-29/how-to-regulate-the-wild-west-of-carbon-markets-in-latin-america.html
 Canada says Google will pay $74 million annually to Canadian news industry under new online law ,https://english.elpais.com/technology/2023-11-29/canada-says-google-will-pay-74-million-annually-to-canadian-news-industry-under-new-online-law.html
Climate change leads to higher GDPs in the North and declines in the South,https://english.elpais.com/climate/2023-11-28/climate-change-leads-to-higher-gdps-in-the-north-and-declines-in-the-south.html
"Working more than 55 hours a week kills 750,000 people a year worldwide",https://english.elpais.com/health/2023-11-28/working-more-than-55-hours-a-week-kills-750000-people-a-year-worldwide.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
The absent parent syndrome and its impact on child development,https://english.elpais.com/lifestyle/2023-11-28/the-absent-parent-syndrome-and-its-impact-on-child-development.html
"Christmas tree alternatives: a cactus, a eucalyptus branch or a garden shrub",https://english.elpais.com/lifestyle/2023-11-28/christmas-tree-alternatives-a-cactus-a-eucalyptus-branch-or-a-garden-shrub.html
Seven reasons to reintroduce exercise in patients with eating disorders,https://english.elpais.com/health/2023-11-27/seven-reasons-to-reintroduce-exercise-in-patients-with-eating-disorders.html
"Welcome back, Samuel Beckett",https://english.elpais.com/culture/2023-11-28/welcome-back-samuel-beckett.html
‘Suburraeterna’: The sequel to ‘Suburra’ exposes the greed of the powerful,https://english.elpais.com/culture/2023-11-29/suburraeterna-the-sequel-to-suburra-exposes-the-greed-of-the-powerful.html
‘Avatar’ makes the leap to video games: the key to conquering popular culture,https://english.elpais.com/culture/2023-11-29/avatar-makes-the-leap-to-video-games-the-key-to-conquering-popular-culture.html
‘Dracula’ in your inbox: Newsletters for reading the classics,https://english.elpais.com/technology/2023-11-28/dracula-in-your-inbox-newsletters-for-reading-the-classics.html
"Biography of David Koresh, the rocker who wanted to be a messiah",https://english.elpais.com/culture/2023-11-28/biography-of-david-koresh-the-rocker-who-wanted-to-be-a-messiah.html
"Taylor Swift is Spotify’s most-streamed artist of 2023, ending Bad Bunny’s 3-year reign ",https://english.elpais.com/people/2023-11-29/taylor-swift-is-spotifys-most-streamed-artist-of-2023-ending-bad-bunnys-3-year-reign.html
"Beyoncé’s mother defends her from online criticism over her skin color: ‘You perpetuate jealousy, racism, sexism, double standards’",https://english.elpais.com/people/2023-11-29/beyonces-mother-defends-her-from-online-criticism-over-her-skin-color-you-perpetuate-jealousy-racism-sexism-double-standards.html
The story of the deal that Shakira reluctantly accepted after the Latin Grammys,https://english.elpais.com/people/2023-11-26/the-story-of-the-deal-that-shakira-reluctantly-accepted-after-the-latin-grammys.html
"‘Good-looking people are disgusting, so they have to find mechanisms to show their stuff’: Can comedians be sexy?",https://english.elpais.com/culture/2023-11-26/good-looking-people-are-disgusting-so-they-have-to-find-mechanisms-to-show-their-stuff-can-comedians-be-sexy.html
Live now in Los40,https://los40.us/ 
"What Are The Most Listened-to Artists, Songs & Albums of 2023?",https://los40.us/2023/what-are-the-most-listened-to-artists-songs-albums-of-2023-14209.html
What’s the Young Miko Effect?,https://los40.us/2023/what-is-the-young-miko-effect-14149.html
NBA Cup: Quarterfinal bracket set in frantic group stage finish as Las Vegas awaits final four,https://english.elpais.com/sports/2023-11-29/nba-cup-quarterfinal-bracket-set-in-frantic-group-stage-finish-as-las-vegas-awaits-final-four.html
"Formula 1: With victory at Abu Dhabi Grand Prix, Max Verstappen remains unstoppable",https://english.elpais.com/sports/2023-11-27/formula-1-with-victory-at-abu-dhabi-grand-prix-max-verstappen-remains-unstoppable.html
IOC lines up French Alps to host 2030 Winter Olympics and Salt Lake City for 2034 edition ,https://english.elpais.com/sports/2023-11-29/ioc-lines-up-french-alps-to-host-2030-winter-olympics-and-salt-lake-city-for-2034-edition.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Money imposes its law on OpenAI,https://english.elpais.com/technology/2023-11-27/money-imposes-its-law-on-openai.html
There’s no extremist wave hitting democracies: it’s a steady undercurrent,https://english.elpais.com/international/2023-11-28/theres-no-extremist-wave-hitting-democracies-its-a-steady-undercurrent.html
A relic from World War II is all that is preventing a Chinese advance in the South China Sea,https://english.elpais.com/international/2023-11-27/a-relic-from-world-war-ii-is-all-that-is-preventing-a-chinese-advance-in-the-south-china-sea.html
Russian human rights activist Oleg Orlov: ‘Putin’s victory in Ukraine would mean preserving a fascist regime for years to come’,https://english.elpais.com/international/2023-11-28/russian-human-rights-activist-oleg-orlov-putins-victory-in-ukraine-would-mean-preserving-a-fascist-regime-for-years-to-come.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Big donors opt to back Nikki Haley as an alternative to Donald Trump in the Republican Party,https://english.elpais.com/usa/2023-11-29/big-donors-opt-to-back-nikki-haley-as-an-alternative-to-donald-trump-in-the-republican-party.html
"Hunter Biden offers to testify publicly before Congress, setting up potential high-stakes face-off",https://english.elpais.com/usa/2023-11-28/hunter-biden-offers-to-testify-publicly-before-congress-setting-up-a-potential-high-stakes-face-off.html
The femicide case that can change Italy,https://english.elpais.com/international/2023-11-28/the-femicide-case-that-can-change-italy.html
Ireland grapples with xenophobic violence of the extreme right  ,https://english.elpais.com/international/2023-11-27/ireland-grapples-with-xenophobic-violence-of-the-extreme-right.html
"Arson, logging and water theft: The avocado industry deforests Mexico",https://english.elpais.com/international/2023-11-29/arson-logging-and-water-theft-the-avocado-industry-deforests-mexico.html
The Nicaraguan political prisoners who resisted torture in Ortega and Murillo’s prisons,https://english.elpais.com/international/2023-11-28/the-nicaraguan-political-prisoners-who-resisted-torture-in-ortega-and-murillos-prisons.html
Traveling the world or walking dogs as a volunteer: The importance of acquiring skills that AI cannot imitate,https://english.elpais.com/economy-and-business/2023-11-28/traveling-the-world-or-walking-dogs-as-a-volunteer-the-importance-of-acquiring-skills-that-ai-cannot-imitate.html
How the Samba saved Adidas after the Kanye West fiasco,https://english.elpais.com/economy-and-business/2023-11-26/how-the-samba-saved-adidas-after-the-kanye-west-fiasco.html
A walk through Cambridge with Virginia Woolf,https://english.elpais.com/travel/2023-11-28/a-walk-through-cambridge-with-virginia-woolf.html
Bill Watterson’s return after ‘Calvin and Hobbes’ adds mystery to his legend,https://english.elpais.com/culture/2023-11-27/bill-wattersons-return-after-calvin-and-hobbes-adds-mystery-to-his-legend.html
"Jean-Jacques Hublin, paleoanthropologist: ‘Evolution is the story of a great extinction’  ",https://english.elpais.com/science-tech/2023-11-26/jean-jacques-hublin-paleoanthropologist-evolution-is-the-story-of-a-great-extinction.html
Tongue-twisters instead of breathalyzers,https://english.elpais.com/lifestyle/2023-11-29/tongue-twisters-instead-of-breathalyzers.html
Anal sex in women: why it is still taboo and why the end of prejudice is getting closer,https://english.elpais.com/society/2023-11-26/anal-sex-in-women-why-it-is-still-taboo-and-why-the-end-of-prejudice-is-getting-closer.html
The fastest-charging EVs you can buy today,https://english.elpais.com/technology/2023-11-27/the-fastest-charging-evs-you-can-buy-today.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
A bad night in Vegas: Formula One′s return to Sin City bombs,https://english.elpais.com/sports/2023-11-18/a-bad-night-in-vegas-formula-ones-return-to-sin-city-bombs.html
