headline,url
Apple falls back on the iPhone: 3 billion sold since 2007 and $200 billion in annual revenue,https://english.elpais.com/economy-and-business/2025-08-05/apple-falls-back-on-the-iphone-3-billion-sold-since-2007-and-200-billion-in-annual-revenue.html
"Daniel Gómez, botanist: ‘When we give flowers, we give sexual organs’",https://english.elpais.com/science-tech/2025-08-03/daniel-gomez-botanist-when-we-give-flowers-we-are-giving-sexual-organs.html
Denmark zoo puts out call for healthy unwanted pets to feed to its lions and tigers,https://english.elpais.com/international/2025-08-05/denmark-zoo-puts-out-call-for-healthy-unwanted-pets-to-feed-to-its-lions-and-tigers.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
COP30 in the Amazon: Crucial summit or climate carnival?,https://english.elpais.com/opinion/2025-08-04/cop30-in-the-amazon-crucial-summit-or-climate-carnival.html
"Claude Canizares, NASA astrophysicist: ‘If scientists can’t speak the truth, society really isn’t in a very good place’",https://english.elpais.com/usa/2025-08-03/claude-canizares-nasa-astrophysicist-if-scientists-cant-speak-the-truth-society-really-isnt-in-a-very-good-place.html
"Agustín Fuentes, bioanthropologist: ‘Saying that human beings are binary is a failure; it’s not biology, it’s philosophy’",https://english.elpais.com/science-tech/2025-08-02/agustin-fuentes-bioanthropologist-saying-that-human-beings-are-binary-is-a-failure-its-not-biology-its-philosophy.html
"Selfies, 4chan, and a war of the sexes: Lessons from the hacking of Tea",https://english.elpais.com/technology/2025-08-02/selfies-4chan-and-a-war-of-the-sexes-lessons-from-the-hacking-of-tea.html
Trump lays bare Europe’s weakness in just six months,https://english.elpais.com/international/2025-08-04/trump-lays-bare-europes-weakness-in-just-six-months.html
"How to resuscitate Haiti’s economy amid the country’s worst security crisis
",https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
Buying (not renting) individual rooms as a solution to the housing crisis,https://english.elpais.com/economy-and-business/2025-08-03/buying-not-renting-individual-rooms-as-a-solution-to-the-housing-crisis.html
"Apple TV+, caught between the prestige of its shows and multi-million losses ",https://english.elpais.com/culture/2025-07-30/apple-tv-caught-between-the-prestige-of-its-shows-and-multi-million-losses.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
Exploring Spain’s little-known legacy in Shanghai,https://english.elpais.com/travel/2025-08-03/exploring-spains-little-known-legacy-in-shanghai.html
The Cuban women who whisper to cigar rollers,https://english.elpais.com/international/2025-08-02/the-cuban-women-who-whisper-to-cigar-rollers.html
When the cross became a sword: The Templars and other military orders that fought against the Muslims in Iberia,https://english.elpais.com/culture/2025-07-29/when-the-cross-became-a-sword-the-templars-and-other-military-orders-that-fought-against-the-muslims-in-the-peninsula.html
"The Atlantic Wall, a concrete barrier with the strength of straw",https://english.elpais.com/travel/2025-07-30/the-atlantic-wall-a-concrete-barrier-with-the-strength-of-straw.html
‘Aztec Batman’: New superhero movie faces criticism that it is ‘spreading the black legend’,https://english.elpais.com/culture/2025-07-31/aztec-batman-new-superhero-movie-faces-criticism-that-it-is-spreading-the-black-legend.html
"When Disney’s largest park is the world’s most-visited zoo: Animal Kingdom, a green gem in Orlando",https://english.elpais.com/travel/2025-08-03/when-disneys-largest-park-is-the-worlds-most-visited-zoo-animal-kingdom-a-green-gem-in-orlando.html
The power of the cat,https://english.elpais.com/culture/2025-08-02/the-power-of-the-cat.html
"Jumbotrons, Spotify and TripAdvisor: How the unfaithful get caught by tech",https://english.elpais.com/technology/2025-08-02/jumbotrons-spotify-playlists-and-tripadvisor-reviews-how-the-unfaithful-get-caught-by-technology.html
Can aging be reversed?,https://english.elpais.com/health/2025-08-03/can-aging-be-reversed.html
Gwyneth Paltrow’s controversial biography: From her turbulent sex life with Ben Affleck and disdain for Brad Pitt to an iron grip on Goop,https://english.elpais.com/people/2025-07-30/gwyneth-paltrows-controversial-biography-from-her-turbulent-sex-life-with-ben-affleck-and-her-disdain-for-brad-pitt-to-her-iron-grip-on-goop.html
Jamie Lee Curtis: ‘We’re going to have to take to the streets again to fight like we did for civil rights’ ,https://english.elpais.com/culture/2025-08-04/jamie-lee-curtis-were-going-to-have-to-take-to-the-streets-again-to-fight-like-we-did-for-civil-rights.html
Nayib Bukele’s latest power grab,https://english.elpais.com/international/2025-08-04/nayib-bukeles-latest-power-grab.html
Victims of the Madrid triple murderer released by Trump speak out: ‘We cannot understand the silence of the authorities’,https://english.elpais.com/international/2025-08-02/victims-of-the-madrid-triple-murderer-released-by-trump-speak-out-we-cannot-understand-the-silence-of-the-authorities.html
Migrants stuck in Mexico City consider returning to their countries of origin: ‘America is over’,https://english.elpais.com/international/2025-08-03/migrants-stuck-in-mexico-city-consider-returning-to-their-countries-of-origin-america-is-over.html
"ChatGPT dissidents, the students who refuse to use AI: ‘I couldn’t remember the last time I had written something by myself’",https://english.elpais.com/technology/2025-08-03/chatgpt-dissidents-the-students-who-refuse-to-use-ai-i-couldnt-remember-the-last-time-i-had-written-something-by-myself.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Chapter 6: The art of deception in the White House,https://english.elpais.com/usa/2025-07-27/chapter-6-the-art-of-deception-in-the-white-house.html
Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations,https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
Surprise in the plant family: The potato is the daughter of the tomato,https://english.elpais.com/science-tech/2025-07-31/surprise-in-the-plant-family-the-potato-is-the-daughter-of-the-tomato.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
