headline,url
Manipulation of Kate Middleton’s photo sparks credibility crisis in the British monarchy,https://english.elpais.com/international/2024-03-13/manipulation-of-kate-middletons-photo-sparks-credibility-crisis-in-the-british-monarchy.html
‘When is a woman going to get naked at the Oscars?’ They do it every year,https://english.elpais.com/culture/2024-03-12/when-is-a-woman-going-to-get-naked-at-the-oscars-they-do-it-every-year.html
Live now in Los40,https://los40.us/ 
Bad Bunny’s Lawsuit: Why Sue a Fan for Sharing Tour Videos on YouTube?,https://los40.us/2024/bad-bunnys-lawsuit-why-sue-a-fan-for-sharing-tour-videos-on-youtube-18300.html
Did Young Miko Ignore a Message from Karol G? That’s How Their Friendship Started,https://los40.us/2024/did-young-miko-ignore-a-message-from-karol-g-thats-how-their-friendship-started-18246.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
Spanish league to report ‘lamentable racist chants’ aimed at Vinícius. He calls for punishment ,https://english.elpais.com/sports/2024-03-14/spanish-league-to-report-lamentable-racist-chants-aimed-at-vinicius-he-calls-for-punishment.html
Jim Ratcliffe’s minority investment in Man United has already cost club nearly $44 million in fees ,https://english.elpais.com/sports/2024-03-12/jim-ratcliffes-minority-investment-in-man-united-has-already-cost-club-nearly-44-million-in-fees.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
Why wokeness has pitched the left into crisis  ,https://english.elpais.com/international/2024-03-11/why-wokeness-has-pitched-the-left-into-crisis.html
Operation Safeena: The thousand and one obstacles to bringing aid to Gaza by sea,https://english.elpais.com/international/2024-03-13/operation-safeena-the-thousand-and-one-obstacles-to-bringing-aid-to-gaza-by-sea.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
True crime fever fuels macabre theory on the tragic death of Charles Lindbergh’s baby  ,https://english.elpais.com/culture/2024-03-15/true-crime-fever-fuels-macabre-theory-on-the-tragic-death-of-charles-lindberghs-baby.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The US announces $300 million in military aid for Ukraine, the first package in 2024",https://english.elpais.com/usa/2024-03-13/the-us-announces-300-million-in-military-aid-for-ukraine-the-first-package-in-2024.html
The report questioning Biden’s memory reignites a partisan battle in Congress,https://english.elpais.com/usa/2024-03-12/the-report-questioning-bidens-memory-reignites-a-battle-between-democrats-and-republicans-in-congress.html
Spanish parliament approves controversial amnesty for Catalan separatists ,https://english.elpais.com/international/2024-03-14/spanish-parliament-approves-controversial-amnesty-for-catalan-separatists.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-14/russian-orthodox-priests-persecuted-for-opposing-war.html
President Bernardo Arévalo insists Guatemala growth is contingent on eradicating corruption,https://english.elpais.com/international/2024-03-15/president-bernardo-arevalo-insists-that-guatemalas-growth-is-contingent-on-eradicating-corruption.html
Javier Milei lashes out at Nicolás Maduro for closing Venezuelan airspace to Argentina,https://english.elpais.com/international/2024-03-14/javier-milei-lashes-out-at-nicolas-maduro-for-closing-venezuelan-airspace-to-argentina.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
"Who killed Karen Silkwood, the antinuclear activist who made no apologies for not being an ‘exemplary mother’?",https://english.elpais.com/culture/2024-03-14/who-killed-karen-silkwood-the-antinuclear-activist-who-made-no-apologies-for-not-being-an-exemplary-mother.html
‘20 days in Mariupol’: Pushing the boundaries or crossing a line?,https://english.elpais.com/opinion/2024-03-13/20-days-in-mariupol-pushing-the-boundaries-or-crossing-a-line.html
The astrophysicists who want to reveal the greatest mystery of our galaxy,https://english.elpais.com/science-tech/2024-03-14/the-astrophysicists-who-want-to-reveal-the-greatest-mystery-of-our-galaxy.html
Electrodes in the brain to fight Belén’s severe anorexia: ‘I found joy again’,https://english.elpais.com/health/2024-03-13/electrodes-in-the-brain-to-fight-belens-severe-anorexia-i-found-joy-again.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
