headline,url
Ohio bans gender-affirming care and restricts transgender athletes despite GOP governor’s veto ,https://english.elpais.com/usa/2024-01-24/ohio-bans-gender-affirming-care-and-restricts-transgender-athletes-despite-gop-governors-veto.html
Washington state reaches $149.5 million settlement with Johnson & Johnson over opioid crisis ,https://english.elpais.com/health/2024-01-24/washington-state-reaches-1495-million-settlement-with-johnson-johnson-over-opioid-crisis.html
"Groundwater depletion accelerating in many parts of the world, study finds ",https://english.elpais.com/climate/2024-01-24/groundwater-depletion-accelerating-in-many-parts-of-the-world-study-finds.html
How are stars destroyed? ,https://english.elpais.com/science-tech/2024-01-24/how-are-stars-destroyed.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
Cuba struggles to stay afloat in economic quicksand,https://english.elpais.com/international/2024-01-24/cuba-struggles-to-stay-afloat-in-economic-quicksand.html
"Being Linda Ronstadt, sex icon in spite of herself: the biopic that will portray her struggle in the rock world",https://english.elpais.com/culture/2024-01-24/being-linda-ronstadt-sex-icon-in-spite-of-herself-the-biopic-that-will-portray-her-struggle-in-the-rock-world.html
"2024 Oscar nominations: For once, let’s talk about good cinema",https://english.elpais.com/culture/2024-01-24/2024-oscar-nominations-for-once-lets-talk-about-good-cinema.html
"‘Jobless’ celebrities, or the eternal profitability of past fame",https://english.elpais.com/people/2024-01-24/jobless-celebrities-or-the-eternal-profitability-of-past-fame.html
Financial crimes steal more than $3 trillion from the global economy   ,https://english.elpais.com/economy-and-business/2024-01-24/financial-crimes-steal-more-than-3-trillion-from-the-global-economy.html
Living science or memory? France debates how best to honor Marie Curie’s legacy ,https://english.elpais.com/science-tech/2024-01-23/living-science-or-memory-france-debates-how-best-to-honor-marie-curies-legacy.html
The Doomsday Clock places humanity 90 seconds away from the apocalypse,https://english.elpais.com/science-tech/2024-01-23/the-doomsday-clock-places-humanity-90-seconds-away-from-the-apocalypse.html
Beware of ChatGPT’s evil twin and other generative AI dangers,https://english.elpais.com/technology/2024-01-22/beware-of-chatgpts-evil-twin-and-other-generative-ai-dangers.html
"The Argentine who is revolutionizing cancer treatments: ‘If you want to cut spending, science is not the place to do it’  ",https://english.elpais.com/health/2024-01-23/the-argentine-who-is-revolutionizing-cancer-treatments-if-you-want-to-cut-spending-science-is-not-the-place-to-do-it.html
Brussels proposes tightening control over foreign investments made through subsidiaries in Europe,https://english.elpais.com/economy-and-business/2024-01-24/brussels-proposes-tightening-control-over-foreign-investments-made-through-subsidiaries-in-europe.html
Macy’s faces $10 million lawsuit for using facial recognition to accuse man of robbery he did not commit,https://english.elpais.com/technology/2024-01-24/macys-faces-10-million-lawsuit-for-using-facial-recognition-to-accuse-man-of-robbery-he-did-not-commit.html
Americans’ economic outlook brightens as inflation slows and wages outpace prices ,https://english.elpais.com/economy-and-business/2024-01-24/americans-economic-outlook-brightens-as-inflation-slows-and-wages-outpace-prices.html
TikTok is laying off dozens of workers as the tech industry continues to shed jobs in the new year ,https://english.elpais.com/technology/2024-01-23/tiktok-is-laying-off-dozens-of-workers-as-the-tech-industry-continues-to-shed-jobs-in-the-new-year.html
Cats and their nutritional peculiarities: They don’t taste sweet flavors and can eat more than 10 times a day  ,https://english.elpais.com/lifestyle/2024-01-24/cats-and-their-nutritional-peculiarities-they-dont-taste-sweet-flavors-and-can-eat-more-than-10-times-a-day.html
Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  ,https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html
Do you suffer from ‘Perfect Moment’ syndrome?,https://english.elpais.com/lifestyle/2024-01-22/do-you-suffer-from-perfect-moment-syndrome.html
Be careful when you’re inflating your tires: The new technique for car theft,https://english.elpais.com/lifestyle/2024-01-21/be-careful-when-youre-inflating-your-tires-the-new-technique-for-car-theft.html
"Controversial endings, from ‘Lost’ to ‘Saltburn’: When is a surprise twist too much?",https://english.elpais.com/culture/2024-01-24/controversial-endings-from-lost-to-saltburn-when-is-a-surprise-twist-too-much.html
"Ana Carrasco Conde, philosopher: ‘Nothing more absurd than fleeing from death, it always accompanies you’",https://english.elpais.com/culture/2024-01-23/ana-carrasco-conde-philosopher-nothing-more-absurd-than-fleeing-from-death-it-always-accompanies-you.html
"Levy Rozman, the twentysomething who triumphed online with his chess advice",https://english.elpais.com/sports/2024-01-24/levy-rozman-the-twentysomething-who-triumphed-online-with-his-chess-advice.html
"In Paris, men’s fashion looks to the prince and the office worker alike ",https://english.elpais.com/culture/2024-01-23/in-paris-mens-fashion-looks-to-the-prince-and-the-office-worker-alike.html
How Boeing turned a 25-acre warehouse into a fake town in the middle of World War II,https://english.elpais.com/culture/2024-01-23/how-boeing-turned-a-25-acre-warehouse-into-a-fake-town-in-the-middle-of-world-war-ii.html
Jon Stewart will return to ‘The Daily Show’ as host — just on Mondays ,https://english.elpais.com/people/2024-01-24/jon-stewart-will-return-to-the-daily-show-as-host-just-on-mondays.html
Christopher Reeve’s children want the world to know what Superman was really like,https://english.elpais.com/people/2024-01-23/christopher-reeves-children-want-the-world-to-know-what-superman-was-really-like.html
"The unexpected triumph of Kieran Culkin, after the long shadow of Macaulay and a chaotic family of seven siblings  ",https://english.elpais.com/culture/2024-01-21/the-unexpected-triumph-of-kieran-culkin-after-the-long-shadow-of-macaulay-and-a-chaotic-family-of-seven-siblings.html
‘How can someone from drama school learn what you’ve learned?’: How Jason Statham rose from the streets to stardom  ,https://english.elpais.com/culture/2024-01-21/how-can-someone-from-drama-school-learn-what-youve-learned-how-jason-statham-rose-from-the-streets-to-stardom.html
Live now in Los40,https://los40.us/ 
Why Hasn’t Margot Robbie Been Nominated for the Oscar While Ryan Gosling Has?,https://los40.us/2024/why-hasnt-margot-robbie-been-nominated-for-the-oscar-while-ryan-gosling-has-16176.html
Who is Enzo Vogrincic? The ‘Society of the Snow’ Actor Captivating the Audience,https://los40.us/2024/who-is-enzo-vogrincic-the-society-of-the-snow-actor-captivating-the-audience-16191.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
Zverev ousts Alcaraz to move into Australian Open semis against Medvedev,https://english.elpais.com/sports/2024-01-24/zverev-ousts-alcaraz-to-move-into-australian-open-semis-against-medvedev.html
Cavaliers’ Tristan Thompson suspended 25 games for violating NBA’s drug policy with positive tests ,https://english.elpais.com/sports/2024-01-23/cavaliers-tristan-thompson-suspended-25-games-for-violating-nbas-drug-policy-with-positive-tests.html
Madrid to host F1 race from 2026. New track could have banked turn and indoor section ,https://english.elpais.com/sports/2024-01-23/madrid-to-host-f1-race-from-2026-new-track-could-have-banked-turn-and-indoor-section.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
"25,000 deaths in Gaza: Why the destruction of this war exceeds that of other major conflicts",https://english.elpais.com/international/2024-01-22/25000-deaths-in-gaza-why-the-destruction-of-this-war-exceeds-that-of-other-major-conflicts.html
"Yu Haibin: ‘Since the opium wars, in China, a rejection of drugs runs through our veins’",https://english.elpais.com/international/2024-01-23/yu-haibin-since-the-opium-wars-in-china-a-rejection-of-drugs-runs-through-our-veins.html
Nicaragua: A first person narration of life in the catacombs,https://english.elpais.com/international/2024-01-21/nicaragua-life-in-the-catacombs.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Legal victory for Mexico: Appeals court says it can sue US gun manufacturers,https://english.elpais.com/international/2024-01-23/legal-victory-for-mexico-appeals-court-says-it-can-sue-us-gun-manufacturers.html
Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border ,https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
Russia uses new tactic to bomb Ukraine and overcome its air defenses,https://english.elpais.com/international/2024-01-23/russia-uses-new-tactic-to-bomb-ukraine-and-overcome-its-air-defenses.html
Venezuelan government still deciding whether to allow the candidacy of opposition leader María Corina Machado  ,https://english.elpais.com/international/2024-01-24/venezuelan-government-still-deciding-whether-to-allow-the-candidacy-of-opposition-leader-maria-corina-machado.html
Four scenarios for Guatemalan President Arévalo’s first year,https://english.elpais.com/opinion/2024-01-24/four-scenarios-for-guatemalan-president-arevalos-first-year.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   ",https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html
Researchers unveil the mysteries of the Florentine Codex,https://english.elpais.com/culture/2024-01-22/researchers-unveil-the-mysteries-of-the-florentine-codex.html
Carlos Lehder revives the ghosts of Pablo Escobar and the era of the drug lords   ,https://english.elpais.com/international/2024-01-22/carlos-lehder-revives-the-ghosts-of-pablo-escobar-and-the-era-of-the-drug-lords.html
Study identifies potential biomarker to detect long Covid,https://english.elpais.com/health/2024-01-19/study-identifies-potential-biomarker-to-detect-long-covid.html
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
