headline,url
Bruce Springsteen vs. Donald Trump: 10 keys to the critical patriotism of the last legend of American rock ,https://english.elpais.com/culture/2025-06-29/bruce-springsteen-vs-donald-trump-10-keys-to-the-critical-patriotism-of-the-last-legend-of-american-rock.html
"Pamela Hicks, who danced with the Queen of England and meditated with Gandhi: ‘I am not a legend’",https://english.elpais.com/culture/2025-06-21/pamela-hicks-the-lady-who-danced-with-the-queen-of-england-and-meditated-with-gandhi-i-am-not-a-legend.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
Ecuador’s Kichwa language is kept alive in the US ,https://english.elpais.com/culture/2025-06-28/ecuadors-kichwa-language-is-kept-alive-in-the-us.html
"Lee Jung-jae, from 'Squid Game': ‘The fans probably have an ending they want, but this one’s going to be different’",https://english.elpais.com/culture/2025-06-27/lee-jung-jae-player-456-of-squid-game-on-its-series-finale-the-fans-probably-have-an-ending-they-want-but-this-ones-gonna-be-different.html
Why do some people get a curved back as they age and what can I do to avoid it?,https://english.elpais.com/science-tech/2025-06-28/why-do-some-people-get-a-curved-back-as-they-age-and-what-can-i-do-to-avoid-it.html
"Remote work, takeout, binge-watching TV... Are we becoming more antisocial?",https://english.elpais.com/lifestyle/2025-06-26/remote-work-takeout-binge-watching-tv-are-we-becoming-more-antisocial.html
How to avoid age-related cognitive deterioration  ,https://english.elpais.com/health/2025-06-22/how-to-avoid-age-related-cognitive-deterioration.html
"Philip Kitcher, philosopher: ‘Life is a human project, not God’s’",https://english.elpais.com/culture/2025-06-22/philip-kitcher-philosopher-life-is-a-human-project-not-gods.html
"Gloria Gaynor: ‘If you want to be healthy at 81, don’t stop using your body’ ",https://english.elpais.com/culture/2025-06-27/gloria-gaynor-if-you-want-to-be-healthy-at-81-dont-stop-using-your-body.html
‘F1’: Brad Pitt eyes Tom Cruise’s crown as king of dad movies,https://english.elpais.com/culture/2025-06-27/f1-brad-pitt-eyes-tom-cruises-crown-as-king-of-dad-movies.html
"Anatomy of a mass disappearance in Mexico: ‘Mom, I fell into the hands of the mafia’",https://english.elpais.com/international/2025-06-28/anatomy-of-a-mass-disappearance-in-mexico-mom-i-fell-into-the-hands-of-the-mafia.html
"Julio Vaqueiro, journalist: ‘Many Latinos who voted for Trump are surprised by his immigration policy’ ",https://english.elpais.com/international/2025-06-28/julio-vaqueiro-journalist-many-latinos-who-voted-for-trump-are-surprised-by-his-immigration-policy.html
"Delinquency, Inc.: How crime is infiltrating the global economy",https://english.elpais.com/economy-and-business/2025-06-29/delinquency-inc-how-crime-is-infiltrating-the-global-economy.html
"What should Latin America do with its more than 30,000 child prisoners?",https://english.elpais.com/international/2025-06-28/what-should-latin-america-do-with-its-more-than-30000-child-prisoners.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Business owners warn of the risk of resuming raids on hotels, farms and restaurants",https://english.elpais.com/usa/2025-06-18/business-owners-warn-of-the-risk-of-resuming-raids-on-hotels-farms-and-restaurants.html
Cuban mothers accused of child trafficking for bringing their children to the US: ‘It’s punishment for being migrants’,https://english.elpais.com/usa/2025-06-17/cuban-mothers-accused-of-child-trafficking-for-bringing-their-children-to-the-us-its-punishment-for-being-migrants.html
EU seeks to strengthen rearmament strategy following new NATO spending agreement ,https://english.elpais.com/international/2025-06-26/eu-seeks-to-strengthen-rearmament-strategy-following-new-nato-spending-agreement.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Héctor Ulises Orduña, the alleged sex offender who was elected a federal judge from prison",https://english.elpais.com/international/2025-06-19/hector-ulises-orduna-the-alleged-sex-offender-who-was-elected-a-federal-judge-from-prison.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
