headline,url
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
Fracking: The fuse for Trump’s trade war,https://english.elpais.com/economy-and-business/2025-04-27/fracking-the-fuse-for-trumps-trade-war.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
"Brian Large, classical music TV director: ‘With The Three Tenors, we created a monster which could not be tamed’",https://english.elpais.com/culture/2025-04-27/brian-large-classical-music-tv-director-with-the-three-tenors-we-created-a-monster-which-could-not-be-tamed.html
When Dire Straits swept the world: Anatomy of a group devoured by success,https://english.elpais.com/culture/2025-04-26/when-dire-straits-swept-the-world-anatomy-of-a-group-devoured-by-success.html
Candy Clark and her Polaroid vision of New Hollywood,https://english.elpais.com/culture/2025-04-26/candy-clark-and-her-polaroid-vision-of-new-hollywood-back-then-people-would-just-pose-they-werent-so-fussy-about-their-photos-like-they-are-today.html
‘Physical Graffiti’ turns 50: How Led Zeppelin built a double-album masterpiece,https://english.elpais.com/culture/2025-04-25/physical-graffiti-turns-50-how-led-zeppelin-built-a-double-album-masterpiece.html
"The mystery of the Residents, the faceless cult band that mocked the Beatles",https://english.elpais.com/culture/2025-04-24/the-mystery-of-the-residents-the-faceless-nameless-cult-band-that-mocked-the-beatles.html
A lion bite on the remains of a Roman gladiator: The first direct evidence of combat with animals,https://english.elpais.com/culture/2025-04-24/a-lion-bite-on-the-remains-of-a-roman-gladiator-the-first-direct-evidence-of-combat-with-animals.html
"Rich, tacky and proud: The ‘boom boom’ trend that always emerges during crises ",https://english.elpais.com/lifestyle/2025-04-27/rich-tacky-and-proud-the-boom-boom-trend-that-always-emerges-during-crises.html
Sexting among the younger generations reflects their countries’ traditional morals ,https://english.elpais.com/society/2025-04-26/sexting-among-the-younger-generations-reflects-their-countries-traditional-morals.html
"The new voyeurism: Why videos of people cleaning, sleeping, or studying get millions of views",https://english.elpais.com/lifestyle/2025-04-22/the-new-voyeurism-why-videos-of-people-cleaning-sleeping-or-studying-get-millions-of-views.html
Impossible to rest (not even) on vacation,https://english.elpais.com/lifestyle/2025-04-23/impossible-to-rest-not-even-on-vacation.html
Liv Tyler’s return: The actress who prefers ironing sheets in the countryside to being crushed by Hollywood,https://english.elpais.com/culture/2025-04-27/liv-tylers-return-the-actress-who-prefers-ironing-sheets-in-the-countryside-to-being-crushed-by-hollywood.html
"Viola Davis brings gender and racial diversity to the ‘Die Hard’ genre: ‘As a Black woman, you have to teach people how to treat you’ ",https://english.elpais.com/culture/2025-04-20/viola-davis-brings-gender-and-racial-diversity-to-the-die-hard-genre-as-a-black-woman-you-have-to-teach-people-how-to-treat-you.html
"The fate of Sean Connery, Pierce Brosnan and Daniel Craig: Is there life after James Bond?",https://english.elpais.com/culture/2025-04-18/the-fate-of-sean-connery-pierce-brosnan-and-daniel-craig-is-there-life-after-james-bond.html
George MacKay: ‘It’s funny that to promote a film about climate change you have to fly all over the place’,https://english.elpais.com/culture/2025-04-17/george-mackay-its-funny-that-to-promote-a-film-about-climate-change-you-have-to-fly-all-over-the-place.html
Who’s who in the conclave: The 134 cardinals who will elect the new pope,https://english.elpais.com/international/2025-04-25/whos-who-in-the-conclave-the-133-cardinals-who-will-elect-the-new-pope.html
The hidden abuse of chemsex: ‘It’s like connecting on the edge of the abyss’,https://english.elpais.com/society/2025-04-27/the-hidden-abuse-of-chemsex-its-like-connecting-on-the-edge-of-the-abyss.html
‘Being Venezuelan is now a crime’: the terror behind the illegal deportation of 238 migrants to El Salvador’s infamous prison,https://english.elpais.com/usa/2025-04-20/being-venezuelan-is-now-a-crime-the-terror-behind-the-illegal-deportation-of-238-migrants-to-el-salvadors-infamous-prison.html
"Juli Ponce, lawyer: ‘100% of AI machines are psychopaths’",https://english.elpais.com/technology/2025-04-27/juli-ponce-lawyer-100-of-ai-machines-are-psychopaths-humans-make-mistakes-but-only-1-are-psychopathic.html
Listen now LOS40 USA,https://los40.us/
"Karol G Announces the Release Date of Her Documentary ‘Mañana Fue Muy Bonito’: Meaning, Where to Watch…",https://los40.us/2025/karol-g-announces-the-release-date-of-her-documentary-manana-fue-muy-bonito-meaning-where-to-watch-32851.html
Who Is Kanye West’s Cousin Mentioned in ‘Cousins’?,https://los40.us/2025/who-is-kanye-wests-cousin-mentioned-in-cousins-32819.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump toys with the idea of running for a third term in 2028, despite it being unconstitutional",https://english.elpais.com/usa/2025-04-28/trump-toys-with-the-idea-of-running-for-a-third-term-in-2028-despite-it-being-unconstitutional.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Sperm donor scandal rocks The Netherlands: ‘There could be thousands of children with more than 25 siblings’,https://english.elpais.com/international/2025-04-15/sperm-donor-scandal-rocks-the-netherlands-there-could-be-thousands-of-children-with-more-than-25-siblings.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Bryan Johnson, the forty-something magnate who claims to have the penis of a 22-year-old",https://english.elpais.com/health/2025-03-15/bryan-johnson-the-forty-something-magnate-who-claims-to-have-the-penis-of-a-22-year-old.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
