headline,url
The Florida of Alligator Alcatraz: The state with the most deaths in ICE custody so far this year,https://english.elpais.com/usa/2025-07-02/the-florida-of-alligator-alcatraz-the-state-with-the-most-deaths-in-ice-custody-so-far-this-year.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
"Venezuela and Haiti, the countries most vulnerable to climate change and with the fewest resources to adapt",https://english.elpais.com/international/2025-07-02/venezuela-and-haiti-the-countries-most-vulnerable-to-climate-change-and-with-the-fewest-resources-to-adapt.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Héctor Ulises Orduña, the alleged sex offender who was elected a federal judge from prison",https://english.elpais.com/international/2025-06-19/hector-ulises-orduna-the-alleged-sex-offender-who-was-elected-a-federal-judge-from-prison.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
