headline,url
‘Science’ names anti-obesity drugs the scientific breakthrough of the year ,https://english.elpais.com/science-tech/2023-12-14/science-names-anti-obesity-drugs-the-scientific-breakthrough-of-the-year.html
‘The system fails where you least expect it.’ This is how these two Spaniards helped OpenAI evaluate GPT-4  ,https://english.elpais.com/technology/2023-12-12/the-system-fails-where-you-least-expect-it-this-is-how-these-two-spaniards-helped-openai-evaluate-gpt-4.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Brazil holds oil auction just as climate summit comes to an end,https://english.elpais.com/climate/2023-12-14/brazil-holds-oil-auction-just-as-climate-summit-comes-to-an-end.html
Federal Reserve keeps key interest rate unchanged and foresees 3 rate cuts next year ,https://english.elpais.com/economy-and-business/2023-12-13/federal-reserve-keeps-key-interest-rate-unchanged-and-foresees-3-rate-cuts-next-year.html
Apple now requires court orders in U.S. to access push notification data ,https://english.elpais.com/technology/2023-12-13/apple-now-requires-court-orders-in-us-to-access-push-notification-data.html
Virtual influencers: Hardworking celebrities who never demand pay raises,https://english.elpais.com/technology/2023-12-13/virtual-influencers-hardworking-celebrities-who-never-demand-pay-raises.html
"Living as a couple with hardly any sex: ‘If we have to cross something off the list, we usually sacrifice pleasure’",https://english.elpais.com/lifestyle/2023-12-14/living-as-a-couple-with-hardly-any-sex-if-we-have-to-cross-something-off-the-list-we-usually-sacrifice-pleasure.html
What are the most reliable car brands on the market?,https://english.elpais.com/lifestyle/2023-12-12/what-are-the-most-reliable-car-brands-on-the-market.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
"‘Long live Tàpies’: Buddhism, art and science to celebrate Antoni Tàpies’s centennial  ",https://english.elpais.com/culture/2023-12-13/long-live-tapies-buddhism-art-and-science-to-celebrate-antoni-tapiess-centennial.html
"Albert Camus and Gaza: ‘Even in destruction there is an order, and there are limits’",https://english.elpais.com/opinion/2023-12-13/albert-camus-and-gaza-even-in-destruction-there-is-an-order-and-there-are-limits.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Bob Dylan in Japan: portrait of a curiously happy bard,https://english.elpais.com/culture/2023-12-11/bob-dylan-in-japan-portrait-of-a-curiously-happy-bard.html
"The tragedy of Dodi Fayed, the antihero who died with Lady Di and could not overcome the racism of British high society  ",https://english.elpais.com/people/2023-12-13/the-tragedy-of-dodi-fayed-the-antihero-who-died-with-lady-di-and-could-not-overcome-the-racism-of-british-high-society.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
"The eternal return of Harry and Meghan, the Duke and Duchess of Sussex  ",https://english.elpais.com/people/2023-12-11/the-eternal-return-of-harry-and-meghan-the-duke-and-duchess-of-sussex.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
Live now in Los40,https://los40.us/ 
"Best 2023 Music Feuds: Anuel, Karol G, Bad Bunny & More",https://los40.us/2023/best-2023-music-beefs-anuel-karol-g-bad-bunny-more-14805.html
The Lovely Image of Karol G & Feid in «Qué Chimba de Vida»: Lyrics in English,https://los40.us/2023/the-lovely-image-of-karol-g-feid-in-que-chimba-de-vida-lyrics-in-english-14823.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
"Messi, Mbappé or Haaland to be FIFA best player in 2023. Women’s best is Bonmatí, Hermoso or Caicedo ",https://english.elpais.com/sports/2023-12-14/messi-mbappe-or-haaland-to-be-fifa-best-player-in-2023-womens-best-is-bonmati-hermoso-or-caicedo.html
LeBron James says ‘moment was everything’ seeing son Bronny’s debut for Southern Cal ,https://english.elpais.com/sports/2023-12-13/lebron-james-says-moment-was-everything-seeing-son-bronnys-debut-for-southern-cal.html
"Kazuya Hiraide: ‘I have climbed many mountains, and now I have become afraid of them’",https://english.elpais.com/sports/2023-12-11/kazuya-hiraide-i-have-climbed-many-mountains-and-now-i-have-become-afraid-of-them.html
Assault on US Capitol reaches the Supreme Court,https://english.elpais.com/usa/2023-12-14/assault-on-us-capitol-reaches-the-supreme-court.html
Biden’s drug czar: ‘We need China to be more aggressive against fentanyl’,https://english.elpais.com/usa/2023-12-12/bidens-drug-czar-we-need-china-to-be-more-aggressive-against-fentanyl.html
The immortal Tupac Shakur rises again,https://english.elpais.com/culture/2023-12-11/the-immortal-tupac-shakur-rises-again.html
Víctor Manuel Rocha: The former US ambassador who spent 40 years as an undercover agent for Cuba   ,https://english.elpais.com/usa/2023-12-10/victor-manuel-rocha-the-former-us-ambassador-who-spent-40-years-as-an-undercover-agent-for-cuba.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Biden argues that not renewing aid to Ukraine would be ‘the greatest Christmas gift’ to Putin,https://english.elpais.com/international/2023-12-12/biden-argues-that-not-renewing-aid-to-ukraine-would-be-the-greatest-christmas-gift-to-putin.html
New Hampshire governor endorses Nikki Haley ahead of Republican primary,https://english.elpais.com/usa/2023-12-13/new-hampshire-governor-endorses-nikki-haley-in-republican-primary.html
Elon Musk to be among guest stars at the Brothers of Italy annual convention  ,https://english.elpais.com/international/2023-12-14/elon-musk-to-be-among-guest-stars-at-the-brothers-of-italy-annual-convention.html
Rishi Sunak faces a revolt in the UK Parliament over his Rwanda plan after a grilling on Covid-19,https://english.elpais.com/international/2023-12-11/rishi-sunak-faces-a-revolt-in-the-uk-parliament-over-his-rwanda-plan-after-a-grilling-on-covid-19.html
Argentina’s Milei announces 50% currency devaluation and large cuts to public spending,https://english.elpais.com/international/2023-12-13/argentinas-milei-announces-50-currency-devaluation-and-large-cuts-to-public-spending.html
The death of El Chapo Guzmán’s mother: The end of an era  ,https://english.elpais.com/opinion/2023-12-13/the-death-of-el-chapo-guzmans-mother-the-end-of-an-era.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Gita Gopinath, deputy managing director of the International Monetary Fund: ‘We can little afford another Cold War’",https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
The pop star and the revolutionary: The myth of the Goldman brothers,https://english.elpais.com/culture/2023-12-11/the-pop-star-and-the-revolutionary-the-myth-of-the-goldman-brothers.html
"Jane Mansbridge, the philosopher of friendship   ",https://english.elpais.com/culture/2023-12-11/jane-mansbridge-the-philosopher-of-friendship.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
"Arturo Goicoechea, neurologist: ‘What we usually explain to patients about chronic pain is incorrect’",https://english.elpais.com/health/2023-12-13/arturo-goicoechea-neurologist-what-we-usually-explain-to-patients-about-chronic-pain-is-incorrect.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
