headline,url
Argentina opposition questions Milei’s use of public funds to pay for trips abroad,https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
