headline,url
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
"Apple TV+, caught between the prestige of its shows and multi-million losses ",https://english.elpais.com/culture/2025-07-30/apple-tv-caught-between-the-prestige-of-its-shows-and-multi-million-losses.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
When did the Nazis lose? What was the most important battle? Unanswered questions about WWII,https://english.elpais.com/international/2025-07-28/when-did-the-nazis-lose-what-was-the-most-important-battle-the-unanswered-questions-about-world-war-ii.html
When the cross became a sword: The Templars and other military orders that fought against the Muslims in Iberia,https://english.elpais.com/culture/2025-07-29/when-the-cross-became-a-sword-the-templars-and-other-military-orders-that-fought-against-the-muslims-in-the-peninsula.html
"The Atlantic Wall, a concrete barrier with the strength of straw",https://english.elpais.com/travel/2025-07-30/the-atlantic-wall-a-concrete-barrier-with-the-strength-of-straw.html
Two pop icons at the Prado: Natalia Lafourcade and Our Lady of Guadalupe,https://english.elpais.com/culture/2025-07-25/two-pop-icons-at-the-prado-natalia-lafourcade-and-our-lady-of-guadalupe.html
"Ladies, villains, or lolitas: How to spot a cliché about women in film",https://english.elpais.com/culture/2025-07-27/ladies-villains-or-lolitas-how-to-spot-a-cliche-about-women-in-film.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
Dalí’s creative dream: Scientific evidence demonstrates the power of micro-naps,https://english.elpais.com/culture/2025-07-27/dalis-creative-dream-scientific-evidence-demonstrates-the-power-of-micro-naps.html
The Vatican embraces Catholic influencers: ‘We are the gateway to the faith’,https://english.elpais.com/international/2025-07-29/the-vatican-embraces-catholic-influencers-we-are-the-gateway-to-the-faith.html
"Depression, anxiety and self-harm: the extreme consequences of teenage screen addiction",https://english.elpais.com/health/2025-07-27/depression-anxiety-and-self-harm-the-extreme-consequences-of-teenage-screen-addiction.html
Gwyneth Paltrow’s controversial biography: From her turbulent sex life with Ben Affleck and disdain for Brad Pitt to an iron grip on Goop,https://english.elpais.com/people/2025-07-30/gwyneth-paltrows-controversial-biography-from-her-turbulent-sex-life-with-ben-affleck-and-her-disdain-for-brad-pitt-to-her-iron-grip-on-goop.html
"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification",https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html
"Gaza is dying of starvation: ‘Will the world remain silent as we slowly die, doing nothing real?’",https://english.elpais.com/international/2025-07-28/gaza-is-dying-of-starvation-will-the-world-remain-silent-as-we-slowly-die-doing-nothing-real.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
"Roberto Saviano: ‘To be believed, you have to die, like Falcone, or risk dying. What kind of world do we live in?’",https://english.elpais.com/international/2025-07-27/roberto-saviano-to-be-believed-you-have-to-die-like-falcone-or-risk-dying-what-kind-of-world-do-we-live-in.html
"Trajan, the Roman emperor who fought the Dacians and Parthians, superpowers like today’s Russia and China",https://english.elpais.com/culture/2025-07-27/trajan-the-roman-emperor-who-fought-the-dacians-and-parthians-superpowers-like-todays-russia-and-china.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Chapter 6: The art of deception in the White House,https://english.elpais.com/usa/2025-07-27/chapter-6-the-art-of-deception-in-the-white-house.html
Student loans have new rules: Here’s how they will change starting this year,https://english.elpais.com/education/2025-07-23/student-loans-have-new-rules-heres-how-they-will-change-starting-this-year.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
"Che, Fidel and Christopher Columbus",https://english.elpais.com/international/2025-07-26/che-fidel-and-christopher-columbus.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"‘Science’ retracts controversial study on mysterious microbe, 15 years later",https://english.elpais.com/science-tech/2025-07-25/science-retracts-controversial-study-on-mysterious-microbe-15-years-later.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
