headline,url
New AI model can predict what diseases you’ll have in 20 years,https://english.elpais.com/science-tech/2025-09-17/new-ai-model-can-predict-what-diseases-youll-have-in-20-years.html
"Signal president Meredith Whittaker: ‘In technology, it’s way too easy for marketing to replace substance’",https://english.elpais.com/technology/2025-09-14/signal-president-meredith-whittaker-in-technology-its-way-too-easy-for-marketing-to-replace-substance-thats-whats-happened-with-telegram.html
Menstruation apps: What happens to your data and how it can be used to criminalize abortion,https://english.elpais.com/health/2025-09-14/menstruation-apps-what-happens-to-your-data-and-how-it-can-be-used-to-criminalize-abortion.html
Never steal a hacker’s girlfriend’s phone: How an expert exposed a global network of thieves,https://english.elpais.com/technology/2025-09-13/never-steal-a-hackers-girlfriends-phone-how-an-expert-exposed-a-global-network-of-thieves.html
Fed cuts rates by 0.25 points amid Trump pressure,https://english.elpais.com/economy-and-business/2025-09-17/fed-cuts-rates-by-025-points-amid-trump-pressure.html
A portrait of Lachlan: The victor in Rupert Murdoch’s real-life ‘Succession’ will continue his conservative revolution ,https://english.elpais.com/usa/2025-09-15/a-portrait-of-lachlan-the-victor-in-rupert-murdochs-real-life-succession-will-continue-his-conservative-revolution.html
Mexico faces new trade front as tariffs spark tensions with China,https://english.elpais.com/economy-and-business/2025-09-15/mexico-faces-new-trade-front-as-tariffs-spark-tensions-with-china.html
Trump announces ‘framework’ for deal with China to allow TikTok to keep operating in the US,https://english.elpais.com/economy-and-business/2025-09-15/trump-announces-framework-for-deal-with-china-to-allow-tiktok-to-keep-operating-in-the-us.html
Bad Bunny leads the 2025 Latin Grammy nominations,https://english.elpais.com/culture/2025-09-17/bad-bunny-leads-the-2025-latin-grammy-nominations.html
"Big Thief, to infinity and beyond",https://english.elpais.com/culture/2025-09-12/big-thief-to-infinity-and-beyond.html
The spies of the pharaohs and the double agents of the Caesars: How intelligence services operated in antiquity,https://english.elpais.com/culture/2025-09-13/the-spies-of-the-pharaohs-and-the-double-agents-of-the-caesars-how-intelligence-services-operated-in-antiquity.html
The gentrification of Mexican wrestling  ,https://english.elpais.com/international/2025-09-14/the-gentrification-of-mexican-wrestling.html
"Jack Schlossberg, the Kennedy rebel with a cause: ‘Trump is obsessed with my grandparents’",https://english.elpais.com/people/2025-09-13/jack-schlossberg-the-kennedy-rebel-with-a-cause-trump-is-obsessed-with-my-grandparents.html
Ozempic menu: Could restaurants be normalizing a weight loss drug?  ,https://english.elpais.com/health/2025-09-11/ozempic-menu-could-restaurants-be-normalizing-a-weight-loss-drug.html
From quiet luxury to prairie dresses: How fashion became ultra-conservative,https://english.elpais.com/lifestyle/2025-09-14/from-quiet-luxury-to-prairie-dresses-how-fashion-became-ultra-conservative.html
The perfect storm in a glass: The threats darkening Spanish wine’s horizon,https://english.elpais.com/lifestyle/2025-09-07/the-perfect-storm-in-a-glass-the-threats-darkening-spanish-wines-horizon.html
"These are the sexual fantasies of 2025: Submissive alpha males, siblings with benefits and flirting with AI ",https://english.elpais.com/culture/2025-09-07/these-are-the-sexual-fantasies-of-2025-submissive-alpha-males-siblings-with-benefits-and-flirting-with-ai.html
Paul Reubens: From starring in Tim Burton’s debut movie to being canceled for masturbating in a porn theater,https://english.elpais.com/culture/2025-09-12/paul-reubens-from-starring-in-tim-burtons-debut-movie-to-being-canceled-for-masturbating-in-a-porn-theater.html
Bad Bunny reveals he won’t perform in the US for fear of ICE raids ,https://english.elpais.com/culture/2025-09-11/bad-bunny-reveals-he-wont-perform-in-the-us-for-fear-of-ice-raids.html
Charlie Sheen: The remarkable survival of an actor ravaged by addiction,https://english.elpais.com/culture/2025-09-10/charlie-sheen-the-remarkable-survival-of-an-actor-ravaged-by-addiction.html
"Elizabeth Hurley, the actress who stole the spotlight on the red carpet, remains just as mesmerizing 30 years later",https://english.elpais.com/people/2025-09-09/elizabeth-hurley-the-actress-who-stole-the-spotlight-on-the-red-carpet-remains-just-as-mesmerizing-30-years-later.html
Nayib Bukele’s inmates could spend up to seven years in prison without trial,https://english.elpais.com/international/2025-09-16/nayib-bukeles-inmates-could-spend-up-to-seven-years-in-prison-without-trial.html
A year of terror in Sinaloa: Inside the war between Los Chapitos and Los Mayos in Mexico’s drug heartland,https://english.elpais.com/international/2025-09-13/a-year-of-terror-in-sinaloa-inside-the-war-between-los-chapitos-and-los-mayos-in-mexicos-drug-heartland.html
Michael J. Sandel: ‘The left needs to learn to speak the language of patriotism’,https://english.elpais.com/culture/2025-09-13/michael-j-sandel-the-left-needs-to-learn-to-speak-the-language-of-patriotism.html
Florida’s Cubans are now divided on Trump: ‘He acts like Fidel’ ,https://english.elpais.com/usa/2025-09-14/floridas-cubans-are-now-divided-on-trump-he-acts-like-fidel.html
Listen now LOS40 USA,https://los40.us/
"How to Watch Rolling Loud 2025 Online: Peso Pluma, A$AP Rocky, Playboi Carti…",https://los40.us/2025/how-to-watch-rolling-loud-2025-online-peso-pluma-aap-rocky-playboi-carti-31132.html
"Facts and Myths About Psychosis, the Disorder Lady Gaga Experienced",https://los40.us/2025/facts-and-myths-about-psychosis-the-disorder-lady-gaga-experienced-31125.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Appeals court upholds Trump’s $83 million fine for defaming E. Jean Carroll,https://english.elpais.com/usa/2025-09-08/appeals-court-upholds-trumps-83-million-fine-for-defaming-e-jean-carroll.html
"
",https://english.elpais.com/usa/2025-09-07/chapter-8-rewriting-the-past-to-conquer-the-future.html
China displays its military might at parade attended by Vladimir Putin and Kim Jong-Un,https://english.elpais.com/international/2025-09-03/china-displays-its-military-might-at-parade-attended-by-vladimir-putin-and-kim-jong-un.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Ortega and Murillo’s latest strike: Nicaraguan regime dissolves Professional Baseball League,https://english.elpais.com/international/2025-09-16/ortega-and-murillos-latest-strike-nicaraguan-regime-dissolves-professional-baseball-league.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-09-02/brazil-vs-bolsonaro-keys-to-a-historic-coup-attempt-trial.html
The war in Ukraine and the US gas business,https://english.elpais.com/economy-and-business/2025-08-30/the-war-in-ukraine-and-the-us-gas-business.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-08-28/china-accelerates-investment-in-brazil-while-the-us-punishes-it-with-tariffs.html
Superheroes are no longer saving the box office,https://english.elpais.com/culture/2025-08-31/superheroes-are-no-longer-saving-the-box-office.html
"Peter Gelb, general manager of The Met: ‘An opera house can play a role in making people’s lives better’ ",https://english.elpais.com/culture/2025-08-30/peter-gelb-general-manager-of-the-met-an-opera-house-can-play-a-role-in-making-peoples-lives-better.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
Closely sown corn plants communicate to defend themselves,https://english.elpais.com/science-tech/2025-08-24/closely-sown-corn-plants-communicate-to-defend-themselves.html
‘Materialists’ raises debate over women’s supposed broke man phobia ,https://english.elpais.com/culture/2025-08-22/materialists-raises-debate-over-womens-supposed-broke-man-phobia.html
Metal Bros: Why are millennial men obsessed with filling their homes with steel and chrome?,https://english.elpais.com/lifestyle/2025-08-21/metal-bros-why-are-millennial-men-obsessed-with-filling-their-homes-with-steel-and-chrome.html
Women’s football moves mountains in Pakistan,https://english.elpais.com/sports/2025-08-24/womens-football-moves-mountains-in-pakistan.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
