headline,url
Community-focused journalism: The strategy for countering Donald Trump,https://english.elpais.com/usa/2026-07-22/community-focused-journalism-the-strategy-for-countering-donald-trump.html
Jan Martínez Ahrens: ‘Rarely has a free press been under greater threat’,https://english.elpais.com/usa/2026-07-22/jan-martinez-ahrens-rarely-has-a-free-press-been-under-greater-threat.html
On the trail of a new dinosaur species in Spain’s premier wine region,https://english.elpais.com/science-tech/2026-07-22/on-the-trail-of-a-new-dinosaur-species-in-spains-premier-wine-region.html
"Donna Haraway, philosopher: ‘We live in a pro-natalist, anti-child world. Babies should be rare and precious’ ",https://english.elpais.com/culture/2026-07-24/donna-haraway-philosopher-we-live-in-a-pro-natalist-anti-child-world-babies-should-be-rare-and-precious.html
‘Captchas’: Has Google got us training its AI without knowing it?,https://english.elpais.com/technology/2026-07-22/captchas-has-google-got-us-training-its-ai-without-knowing-it.html
Floating health centers in the Brazilian Amazon: Medical care in the world’s largest tropical forest,https://english.elpais.com/international/2026-07-22/floating-health-centers-in-the-brazilian-amazon-medical-care-in-the-worlds-largest-tropical-forest.html
The pool as therapy for people with severe neurological diseases,https://english.elpais.com/health/2026-07-21/the-pool-as-therapy-for-people-with-severe-neurological-diseases-i-can-do-things-without-fear-here.html
US and Mexico kick off USMCA’s first annual review,https://english.elpais.com/economy-and-business/2026-07-21/us-and-mexico-kick-off-usmcas-first-annual-review.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Which brand won the World Cup?,https://english.elpais.com/sports/2026-07-23/which-brand-won-the-world-cup-adidas-moves-ahead-of-nike-but-a-coffee-brand-with-latin-roots-pulled-off-the-big-shock.html
"The castle, the cable car and the Nazis: Returning to Schlöss Adler and ‘Where Eagles Dare’",https://english.elpais.com/culture/2026-07-26/the-castle-the-cable-car-and-the-nazis-returning-to-schloss-adler-and-where-eagles-dare.html
The oil magnate Gulbenkian’s lavish collection returns to its origins in Lisbon,https://english.elpais.com/culture/2026-07-22/the-oil-magnate-gulbenkians-lavish-collection-returns-to-its-origins-in-lisbon.html
Inside ‘Fallout’: When a video game’s science fiction becomes a tangible Hollywood blockbuster,https://english.elpais.com/culture/2026-07-20/inside-fallout-when-a-video-games-science-fiction-becomes-a-tangible-hollywood-blockbuster.html
"Dominique Lagorgette, philologist: ‘Solidarity among women is the only way to win more rights’",https://english.elpais.com/society/2026-07-23/dominique-lagorgette-philologist-solidarity-among-women-is-the-only-way-to-win-more-rights.html
‘It is an absolute miracle that I am not dead’: the harrowing story of Samantha Morton of ‘The Odyssey’,https://english.elpais.com/culture/2026-07-24/it-is-an-absolute-miracle-that-i-am-not-dead-the-harrowing-story-of-samantha-morton-who-is-astonishing-audiences-with-her-performance-in-the-odyssey.html
The museum that lets blind people touch 18th-century sculptures,https://english.elpais.com/culture/2026-07-21/the-museum-that-lets-blind-people-touch-18th-century-sculptures.html
"Pierpaolo Piccioli, Balenciaga’s creative director: ‘I don’t want to revive the house’s archives; I want to revive its values’",https://english.elpais.com/culture/2026-07-26/pierpaolo-piccioli-balenciagas-creative-director-i-dont-want-to-revive-the-houses-archives-i-want-to-revive-its-values.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘Gatsbying’: when people post content just to capture a specific someone’s interest,https://english.elpais.com/lifestyle/2026-07-21/gatsbying-when-people-post-content-just-to-capture-a-specific-someones-interest.html
Food-related scams are flooding social media with hyper-realistic AI-generated videos,https://english.elpais.com/health/2026-07-22/food-related-scams-are-flooding-social-media-with-hyper-realistic-ai-generated-videos.html
"Zendaya, the actress who defied the Disney child-star curse to become a global star",https://english.elpais.com/culture/2026-07-25/zendaya-the-actress-who-defied-the-disney-child-star-curse-to-become-a-global-star.html
From Justin Bieber to Gracie Abrams: How ‘American English’ is changing despite Trump,https://english.elpais.com/culture/2026-07-18/from-justin-bieber-to-gracie-abrams-how-american-english-is-changing-despite-trump.html
Yuval Noah Harari: 'AI could be a great manipulative psychopath',https://english.elpais.com/culture/2026-07-25/yuval-noah-harari-ai-could-be-a-great-manipulative-psychopath.html
"Don Omar, reggaeton pioneer: ‘What’s happening with Bad Bunny is the result of 30 years of urban music’",https://english.elpais.com/culture/2026-07-23/don-omar-reggaeton-pioneer-whats-happening-with-bad-bunny-is-the-result-of-30-years-of-urban-music.html
"Jaime Alemán, the first man to travel to all 193 UN member states, the polar regions and outer space",https://english.elpais.com/travel/2026-07-22/jaime-aleman-the-first-man-to-travel-to-all-193-un-member-states-the-polar-regions-and-outer-space-tanzania-is-the-place-where-god-started-the-world.html
Spain moves forward with law granting citizenship to Sahrawis,https://english.elpais.com/international/2026-07-23/spain-moves-forward-with-law-granting-citizenship-to-sahrawis.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
Marco Rubio says Venezuela’s democratic transition will begin in early August,https://english.elpais.com/international/2026-07-21/marco-rubio-says-venezuelas-democratic-transition-will-begin-in-early-august.html
IACHR opens a crack in Bukele’s jails with a visit to political prisoner Ruth López,https://english.elpais.com/international/2026-07-14/iachr-opens-a-crack-in-bukeles-jails-with-a-visit-to-political-prisoner-ruth-lopez.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Danny Elfman, Hollywood’s macabre musician: ‘I don’t know how young composers coming up now are going to survive’",https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Javier Bardem addresses controversy around the World Cup final: ‘Milei is not all of the Argentine population’,https://english.elpais.com/culture/2026-07-23/javier-bardem-addresses-controversy-around-the-world-cup-final-milei-is-not-all-of-the-argentine-population.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
