headline,url
The silent divorce: Why so many couples hide their separation,https://english.elpais.com/lifestyle/2024-01-03/the-silent-divorce-why-so-many-couples-hide-their-separation.html
An eternal lunar library for aliens to discover,https://english.elpais.com/science-tech/2024-01-03/an-eternal-lunar-library-for-aliens-to-discover.html
Extreme cold grips Nordic countries as floods hit western Europe ,https://english.elpais.com/climate/2024-01-03/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe.html
"Kohei Saito, philosopher: ‘Spending so much money, effort and time on going to Mars is stupid’ ",https://english.elpais.com/climate/2024-01-03/kohei-saito-philosopher-spending-so-much-money-effort-and-time-on-going-to-mars-is-stupid.html
How Egypt has eradicated a devastating hepatitis C epidemic and is now helping the rest of Africa  ,https://english.elpais.com/international/2024-01-03/how-egypt-has-eradicated-a-devastating-hepatitis-c-epidemic-and-is-now-helping-the-rest-of-africa.html
"Extra pounds could be beneficial for older adults, according to a study",https://english.elpais.com/health/2024-01-03/extra-pounds-could-be-beneficial-for-older-adults-according-to-a-study.html
Genes associated with having more children are also related to living shorter lives,https://english.elpais.com/science-tech/2024-01-03/genes-associated-with-having-more-children-are-also-related-to-living-shorter-lives.html
Bison fur detects global change in Europe’s last virgin forest,https://english.elpais.com/climate/2024-01-03/bison-fur-detects-global-change-in-europes-last-virgin-forest.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Madrid’s media bubble and liberals with a trick up their sleeve,https://english.elpais.com/international/2024-01-03/madrids-media-bubble-and-liberals-with-a-trick-up-their-sleeve.html
China’s BYD is rivaling Tesla in size. Can it also match its global reach? ,https://english.elpais.com/economy-and-business/2024-01-03/chinas-byd-is-rivaling-tesla-in-size-can-it-also-match-its-global-reach.html
Mexico issues $7.5 billion in debt and becomes the world’s largest issuer among its peers,https://english.elpais.com/economy-and-business/2024-01-03/mexico-issues-75-billion-dollars-in-debt-and-becomes-the-worlds-largest-issuer-among-its-peers.html
US job openings fell slightly in November but remain high by historic standards ,https://english.elpais.com/economy-and-business/2024-01-03/us-job-openings-fell-slightly-in-november-but-remain-high-by-historic-standards.html
"Star Wash, the car wash that has been sued by LucasFilm",https://english.elpais.com/lifestyle/2024-01-03/star-wash-the-car-wash-that-has-been-sued-by-lucasfilm.html
"Meet the newest breed to join the American Kennel Club, a little dog with a big smile ",https://english.elpais.com/lifestyle/2024-01-03/meet-the-newest-breed-to-join-the-american-kennel-club-a-little-dog-with-a-big-smile.html
Four sexual resolutions for 2024  ,https://english.elpais.com/lifestyle/2024-01-03/four-sexual-resolutions-for-2024.html
What makes a man attractive?,https://english.elpais.com/people/2024-01-02/what-makes-a-man-attractive.html
Matteo Garrone’s movie ‘Me Captain’ offers an anatomy of youth immigration from Africa to the European dream,https://english.elpais.com/culture/2024-01-03/matteo-garrones-movie-me-captain-offers-an-anatomy-of-youth-immigration-from-africa-to-the-european-dream.html
"‘Reacher’ and ‘Shooter,’ or violence as the only solution",https://english.elpais.com/opinion/2024-01-03/reacher-and-shooter-or-violence-as-the-only-solution.html
The tragic untold story of the ‘Dog Day Afternoon’ trans icon,https://english.elpais.com/culture/2024-01-02/the-tragic-untold-story-of-the-dog-day-afternoon-trans-icon.html
Mickey Mouse is free at last (from copyright),https://english.elpais.com/culture/2024-01-02/mickey-mouse-is-free-at-last-from-copyright.html
‘Far from home’: The migration crisis in Tijuana through the eyes of children,https://english.elpais.com/culture/2024-01-02/far-from-home-the-migration-crisis-in-tijuana-through-the-eyes-of-children.html
‘Berlin’ puts a psychopath in a romantic comedy  ,https://english.elpais.com/culture/2023-12-30/berlin-puts-a-psychopath-in-a-romantic-comedy.html
"After having some fingers and his ears removed, The Black Alien abandons his body modification project  ",https://english.elpais.com/people/2023-12-30/after-having-some-fingers-and-his-ears-removed-the-black-alien-abandons-his-body-modification-project.html
How the explosive Ellen Barkin defends less-privileged actors despite her millionaire status  ,https://english.elpais.com/people/2023-12-31/how-the-explosive-ellen-barkin-defends-less-privileged-actors-despite-her-millionaire-status.html
"Crown Prince Frederick of Denmark, the informal prince who promises to maintain the traditions of the monarchy",https://english.elpais.com/international/2024-01-02/crown-prince-frederick-of-denmark-the-informal-prince-who-promises-to-maintain-the-traditions-of-the-monarchy.html
Live now in Los40,https://los40.us/ 
Who’s Xavi?: The Mexican-American Artist Triumphing with ‘La Diabla’,https://los40.us/2024/whos-xavi-the-mexican-american-artist-triumphing-with-la-diabla-15322.html
Rauw Alejandro Speaks Out About His Public Separation from Rosalía,https://los40.us/2024/rauw-alejandro-speaks-out-about-his-public-separation-from-rosalia-15316.html
Tiger Woods and Nike: A $500 million empire spanning 27 years,https://english.elpais.com/sports/2024-01-02/tiger-woods-and-nike-a-500-million-empire-spanning-27-years.html
Hermoso testifies in sexual assault case after kiss at Women’s World Cup ,https://english.elpais.com/sports/2024-01-02/hermoso-testifies-in-sexual-assault-case-after-kiss-at-womens-world-cup.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
"In 2024, billions of people will vote under the shadow of misinformation",https://english.elpais.com/international/2024-01-03/in-2024-billions-of-people-will-vote-under-the-shadow-of-misinformation.html
Ehud Olmert: ‘Arrogance prevented Israel from avoiding the October 7 attacks’,https://english.elpais.com/international/2024-01-02/ehud-olmert-arrogance-prevented-israel-from-avoiding-the-october-7-attacks.html
Native American culture matters,https://english.elpais.com/culture/2024-01-02/native-american-culture-matters.html
"Raquel Urtasun, the engineer who believes she has found the key to self-driving cars: ‘I have no doubts’",https://english.elpais.com/technology/2024-01-01/raquel-urtasun-the-engineer-who-believes-she-has-found-the-key-to-self-driving-cars-i-have-no-doubts.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Multiple state capitols evacuated due to threats, but no dangerous items immediately found ",https://english.elpais.com/usa/2024-01-03/multiple-state-capitols-evacuated-due-to-threats-but-no-dangerous-items-immediately-found.html
Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
Controversy in Italy after man is injured at New Year party with gun owned by Meloni lawmaker,https://english.elpais.com/international/2024-01-03/controversy-in-italy-after-man-is-injured-at-new-years-party-with-gun-owned-by-meloni-lawmaker.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
Maduro plays the game of confusion with his 2024 presidential run,https://english.elpais.com/international/2024-01-03/maduro-plays-the-game-of-confusion-with-his-2024-presidential-run.html
Lula returns democratic normality to Brazil after Bolsonaro’s chaotic term,https://english.elpais.com/international/2024-01-02/lula-returns-democratic-normality-to-brazil-after-bolsonaros-chaotic-term.html
"Richard Teng, Binance’s CEO: ‘The crypto industry has changed drastically, but users trust us’  ",https://english.elpais.com/economy-and-business/2024-01-02/richard-teng-binances-ceo-the-crypto-industry-has-changed-drastically-but-users-trust-us.html
Cashmere wars: How the elite fashion commodity is threatening Mongolia’s ecosystem  ,https://english.elpais.com/climate/2024-01-02/cashmere-wars-how-the-elite-fashion-commodity-is-threatening-mongolias-ecosystem.html
"Munch, the wizard from the North who transformed angst into art",https://english.elpais.com/culture/2024-01-01/munch-the-wizard-from-the-north-who-transformed-angst-into-art.html
"Cuba looks at itself in the mirror, 30 years after ‘Strawberry and Chocolate’ ",https://english.elpais.com/culture/2024-01-02/cuba-looks-at-itself-in-the-mirror-30-years-after-strawberry-and-chocolate.html
Can (or should) science prove the existence of God?,https://english.elpais.com/culture/2024-01-01/can-or-should-science-prove-the-existence-of-god.html
The daughter of a shepherd and an embroiderer is in the running to win a Nobel Prize   ,https://english.elpais.com/science-tech/2023-12-30/the-daughter-of-a-shepherd-and-an-embroiderer-is-in-the-running-to-win-a-nobel-prize.html
"Where to eat in New York, according to one of the Big Apple’s trending chefs",https://english.elpais.com/culture/2024-01-02/where-to-eat-in-new-york-according-to-one-of-the-big-apples-trending-chefs.html
Ceramic dogs and a sofa for orgies: The most provocative furniture dealer in Paris,https://english.elpais.com/lifestyle/2024-01-01/ceramic-dogs-and-a-sofa-for-orgies-the-most-provocative-furniture-dealer-in-paris.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
