headline,url
Benjamin Netanyahu sets his sights on control of the border between Egypt and Gaza,https://english.elpais.com/international/2024-01-18/benjamin-netanyahu-sets-his-sights-on-control-of-the-border-between-egypt-and-gaza.html
Crisis in Mexico’s Federal Electoral Tribunal: The slow-motion fall of a judge   ,https://english.elpais.com/international/2024-01-18/crisis-in-mexicos-federal-electoral-tribunal-the-slow-motion-fall-of-a-judge.html
López Obrador’s Mexico,https://english.elpais.com/international/2024-01-18/lopez-obradors-mexico.html
50th anniversary of Simón Bolívar’s pilfered sword: “A vindication of peace”,https://english.elpais.com/international/2024-01-18/50th-anniversary-of-simon-bolivars-pilfered-sword-a-vindication-of-peace.html
Frederick X of Denmark begins his reign with a surprise book in which he shares his vision of the tasks ahead and reflects on his youth,https://english.elpais.com/international/2024-01-18/frederick-x-of-denmark-begins-his-reign-with-a-surprise-book-in-which-he-shares-his-vision-of-the-tasks-ahead-and-reflects-on-his-youth.html
Massive deposits of water ice discovered on the equator of Mars,https://english.elpais.com/science-tech/2024-01-18/massive-deposits-of-water-ice-discovered-on-the-equator-of-mars.html
Europe faces resurgence of measles due to low vaccination coverage,https://english.elpais.com/health/2024-01-18/europe-faces-resurgence-of-measles-due-to-low-vaccination-coverage.html
"Michelle Sadler, medical anthropologist: ‘The system puts so many barriers in the way of profound change in childbirth care’",https://english.elpais.com/health/2024-01-18/michelle-sadler-medical-anthropologist-the-system-puts-so-many-barriers-in-the-way-of-profound-change-in-childbirth-care.html
The rise and fall of disco: From the dance floor to freedom  ,https://english.elpais.com/culture/2024-01-18/the-rise-and-fall-of-disco-from-the-dance-floor-to-freedom.html
"Taylor Tomlinson, the religious comedian who has taken over James Corden’s late-night time slot",https://english.elpais.com/culture/2024-01-18/taylor-tomlinson-the-religious-comedian-who-has-taken-over-james-cordens-late-night-time-slot.html
The oldest network of cities in the Amazon is hiding under the Ecuadorian jungle ,https://english.elpais.com/science-tech/2024-01-18/the-oldest-network-of-cities-in-the-amazon-is-hiding-under-the-ecuadorian-jungle.html
The discovery of the oldest known black hole,https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html
Largest deep-sea coral reef to date is mapped by scientists off the US Atlantic coast ,https://english.elpais.com/science-tech/2024-01-18/largest-deep-sea-coral-reef-to-date-is-mapped-by-scientists-off-the-us-atlantic-coast.html
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
Little Owen’s big milestone: the piece of heart transplanted to cure his heart failure has grown along with him,https://english.elpais.com/health/2024-01-17/little-owens-big-milestone-the-piece-of-heart-transplanted-to-cure-his-heart-failure-has-grown-along-with-him.html
The drop in Panama Canal traffic due to a severe drought could cost up to $700 million ,https://english.elpais.com/climate/2024-01-18/the-drop-in-panama-canal-traffic-due-to-a-severe-drought-could-cost-up-to-700-million.html
"Boost for homebuyers: Average long-term mortgage rate falls to 6.6%, lowest level since May ",https://english.elpais.com/economy-and-business/2024-01-18/boost-for-homebuyers-average-long-term-mortgage-rate-falls-to-66-lowest-level-since-may.html
Mexico City is more expensive than Milan (but only for wealthy foreigners),https://english.elpais.com/economy-and-business/2024-01-18/mexico-city-is-more-expensive-than-milan-but-only-for-wealthy-foreigners.html
Between the Great Recession and Covid: Is there a paradigm shift in the economy?   ,https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html
‘Quit seeing your therapist’: the dangerous astrological advice created by artificial intelligence,https://english.elpais.com/technology/2024-01-17/quit-seeing-your-therapist-the-dangerous-astrological-advice-created-by-artificial-intelligence.html
"Quilombos, a weapon against hunger in northeastern Brazil",https://english.elpais.com/climate/2024-01-17/quilombos-a-weapon-against-hunger-in-northeastern-brazil.html
The squat: instruction manual for a basic exercise  ,https://english.elpais.com/health/2024-01-16/the-squat-instruction-manual-for-a-basic-exercise.html
"La Arrábida, an inexplicably unknown paradise in Portugal",https://english.elpais.com/travel/2024-01-16/la-arrabida-an-inexplicably-unknown-paradise-in-portugal.html
"How to design a revolution: The posters, records and spoons created during Salvador Allende’s Popular Unity government  ",https://english.elpais.com/culture/2024-01-18/how-to-design-a-revolution-the-posters-records-and-spoons-created-during-salvador-allendes-popular-unity-government.html
"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’",https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html
‘I am allowed to get on my knees for multiple reasons’: Lil Nas X plays with religious controversy for his return to music,https://english.elpais.com/culture/2024-01-17/i-am-allowed-to-get-on-my-knees-for-multiple-reasons-lil-nas-x-plays-with-religious-controversy-for-his-return-to-music.html
Anton Bruckner on his 200th birthday: A late bloomer and misunderstood genius who was the greatest symphonist after Beethoven,https://english.elpais.com/culture/2024-01-17/anton-bruckner-on-his-200th-birthday-a-late-bloomer-and-misunderstood-genius-who-was-the-greatest-symphonist-after-beethoven.html
"Communist Oscar Niemeyer, the military generals and Brasília’s forgotten palace ",https://english.elpais.com/culture/2024-01-16/communist-oscar-niemeyer-the-military-generals-and-brasilias-forgotten-palace.html
"Kate, the Princess of Wales, hospitalized for up to two weeks after undergoing abdominal surgery ",https://english.elpais.com/people/2024-01-17/kate-the-princess-of-wales-hospitalized-for-up-to-two-weeks-after-undergoing-abdominal-surgery.html
Taylor Swift and her sexual orientation: what does anyone know?,https://english.elpais.com/people/2024-01-16/taylor-swift-and-her-sexual-orientation-what-does-anyone-know.html
From Kate Moss to Jeremy Allen White: The secret formula of the most famous white underwear in history  ,https://english.elpais.com/culture/2024-01-16/from-kate-moss-to-jeremy-allen-white-the-secret-formula-of-the-most-famous-white-underwear-in-history.html
The Emmys crown ‘Succession’ and ‘The Bear’ as best series of 2023,https://english.elpais.com/culture/2024-01-16/the-emmys-crown-succession-and-the-bear-as-best-series-of-2023.html
Live now in Los40,https://los40.us/ 
Karol G & Xavi Together: New Collaboration on the Way?,https://los40.us/2024/karol-g-xavi-together-new-collaboration-on-the-way-15860.html
"Crimes, Narcos & Dangerous Friends: the Origins of Sofía Vergara",https://los40.us/2024/crimes-narcos-dangerous-friends-sofia-vergaras-rise-15912.html
Brazilian soccer club president battles “structural machismo” ,https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
Benzema files defamation suit against France’s interior minister over Muslim Brotherhood allegations ,https://english.elpais.com/sports/2024-01-17/benzema-files-defamation-suit-against-frances-interior-minister-over-muslim-brotherhood-allegations.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
Federal lawsuit accuses NY Knicks owner James Dolan and media mogul Harvey Weinstein of sexual assault ,https://english.elpais.com/sports/2024-01-16/federal-lawsuit-accuses-ny-knicks-owner-james-dolan-and-media-mogul-harvey-weinstein-of-sexual-assault.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
"Dennis Lehane, author: ‘Race has defined America from the beginning. It’s the sin that we cannot overcome’  ",https://english.elpais.com/culture/2024-01-17/dennis-lehane-author-race-has-defined-america-from-the-beginning-its-the-sin-that-we-cannot-overcome.html
Yuval Noah Harari: ‘Netanyahu built a coalition of messianic zealots and shameless opportunists’,https://english.elpais.com/culture/2024-01-17/yuval-noah-harari-netanyahu-built-a-coalition-of-messianic-zealots-and-shameless-opportunists.html
Researcher claims Harvard bowed to Meta: “I got pushed out after a $500 million donation from the Chan Zuckerberg initiative”,https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
US sanctions Alejandro Giammattei for corruption three days after he leaves Guatemalan presidency,https://english.elpais.com/international/2024-01-18/us-sanctions-alejandro-giammattei-for-corruption-three-days-after-he-leaves-guatemalan-presidency.html
Russia’s foreign minister rejects a US proposal to resume talks on nuclear arms control ,https://english.elpais.com/international/2024-01-18/russias-foreign-minister-rejects-a-us-proposal-to-resume-talks-on-nuclear-arms-control.html
"European Union institutions gear up for a fight over Orbán’s rule of law record, funds for Hungary ",https://english.elpais.com/international/2024-01-18/european-union-institutions-gear-up-for-a-fight-over-orbans-rule-of-law-record-funds-for-hungary.html
Murder of prosecutor alarms Ecuador’s government in midst of war on crime,https://english.elpais.com/international/2024-01-18/murder-of-prosecutor-alarms-ecuadors-government-in-midst-of-war-on-crime.html
Threats to a governor put spotlight on drug trafficking violence in Argentina,https://english.elpais.com/international/2024-01-18/threats-to-a-governor-put-spotlight-on-drug-trafficking-violence-in-argentina.html
"Europeans are working fewer and fewer hours, especially men",https://english.elpais.com/economy-and-business/2024-01-16/europeans-are-working-fewer-and-fewer-hours-especially-men.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
"Sofia Vergara: ‘My boobs opened a lot of doors for me, but I’m still here because I’m not afraid of taking a risk and I work harder than anyone’",https://english.elpais.com/people/2024-01-15/sofia-vergara-my-boobs-opened-a-lot-of-doors-for-me-but-im-still-here-because-im-not-afraid-of-taking-a-risk-and-i-work-harder-than-anyone.html
"Jarvis Cocker, the cursed poet of Britpop: ‘The past is a lie. We all have a completely false official autobiography’   ",https://english.elpais.com/culture/2024-01-15/jarvis-cocker-the-cursed-poet-of-britpop-the-past-is-a-lie-we-all-have-a-completely-false-official-autobiography.html
"The toxicity of living in cities, a risk for mental health",https://english.elpais.com/health/2024-01-17/the-toxicity-of-living-in-cities-a-risk-for-mental-health.html
What the Web 1.0 geeks can teach us,https://english.elpais.com/technology/2024-01-17/what-the-web-10-geeks-can-teach-us.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
