headline,url
US inflation up again in February in latest sign that price pressures remain elevated ,https://english.elpais.com/economy-and-business/2024-03-12/us-inflation-up-again-in-february-in-latest-sign-that-price-pressures-remain-elevated.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
Being ‘mother’: What the Gen Z expression venerating maternal figures really means  ,https://english.elpais.com/lifestyle/2024-03-10/being-mother-what-the-gen-z-expression-venerating-maternal-figures-really-means.html
The not-so-innocent tan: A bronzing that speaks of the economy and social status  ,https://english.elpais.com/lifestyle/2024-03-10/the-not-so-innocent-tan-a-bronzing-that-speaks-of-the-economy-and-social-status.html
“Are we dating the same guy?” The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
"‘Shōgun,’ James Clavell’s novel brought to life by a passionate historian and traditional theater actors",https://english.elpais.com/culture/2024-03-11/shogun-james-clavells-novel-brought-to-life-by-a-passionate-historian-and-traditional-theater-actors.html
"Historian Michel Pastoureau: ‘If a Roman arrived in 2024, he would be surprised to see so much navy blue’",https://english.elpais.com/culture/2024-03-12/historian-michel-pastoureau-if-a-roman-arrived-in-2024-he-would-be-surprised-to-see-so-much-navy-blue.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
‘The Tourist’ travels to Ireland in its second season,https://english.elpais.com/culture/2024-03-07/the-tourist-travels-to-ireland-in-its-second-season.html
‘When is a woman going to get naked at the Oscars?’ They do it every year,https://english.elpais.com/culture/2024-03-12/when-is-a-woman-going-to-get-naked-at-the-oscars-they-do-it-every-year.html
"‘Your eyes match your sweater’: Amelia Dimoldenberg, the pop journalist who has made flirting her weapon of choice   ",https://english.elpais.com/culture/2024-03-10/your-eyes-match-your-sweater-amelia-dimoldenberg-the-pop-journalist-who-has-made-flirting-her-weapon-of-choice.html
‘We are well-paid animals in a zoo’: Why Robin Wright decided not to be a star  ,https://english.elpais.com/people/2024-03-10/we-are-well-paid-animals-in-a-zoo-why-robin-wright-decided-not-to-be-a-star.html
"‘Damsel’: Millie Bobby Brown, neither a princess nor a dragon slayer  ",https://english.elpais.com/culture/2024-03-09/damsel-millie-bobby-brown-neither-a-princess-nor-a-dragon-slayer.html
Live now in Los40,https://los40.us/ 
Nicki Nicole’s References to Peso Pluma in New Song: «You Left Me for Another»,https://los40.us/2024/nicki-nicoles-references-to-peso-pluma-new-song-you-left-me-for-another-18081.html
"Anuel Throws Beef (Again) at Karol G’s Boyfriend, Reggaeton Artist Feid",https://los40.us/2024/anuel-throws-beef-again-at-karol-gs-boyfriend-reggaeton-artist-feid-18141.html
Jim Ratcliffe’s minority investment in Man United has already cost club nearly $44 million in fees ,https://english.elpais.com/sports/2024-03-12/jim-ratcliffes-minority-investment-in-man-united-has-already-cost-club-nearly-44-million-in-fees.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Why wokeness has pitched the left into crisis  ,https://english.elpais.com/international/2024-03-11/why-wokeness-has-pitched-the-left-into-crisis.html
Biden and Trump go on the hunt for the independents,https://english.elpais.com/usa/elections/2024-03-10/biden-and-trump-go-on-the-hunt-for-the-independent-voter-an-important-goal.html
Talking Heads: ‘We were really good... what a shame about the band!’,https://english.elpais.com/culture/2024-03-08/talking-heads-we-were-really-good-what-a-shame-about-the-band.html
"Drug trafficking, more powerful than ever, floods Europe with cocaine",https://english.elpais.com/international/2024-03-10/drug-trafficking-more-powerful-than-ever-floods-europe-with-cocaine.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
A surge of illegal homemade machine guns has helped fuel gun violence in the US,https://english.elpais.com/usa/2024-03-10/a-surge-of-illegal-homemade-machine-guns-has-helped-fuel-gun-violence-in-the-us.html
Biden visiting battleground states as his campaign tries to seize the offensive,https://english.elpais.com/usa/elections/2024-03-09/biden-visiting-battleground-states-and-expanding-staff-as-his-campaign-tries-to-seize-the-offensive.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-09/why-israel-hamas-ceasefire-talks-have-stalled-disputes-over-prisoner-swap-and-the-end-of-gaza-war.html
Why schoolchildren are being abducted in northern Nigeria amid the region’s security crisis ,https://english.elpais.com/international/2024-03-08/why-schoolchildren-are-being-abducted-in-northern-nigeria-amid-the-regions-security-crisis.html
"The collapse of the FMLN, the former Salvadoran guerrilla movement Nayib Bukele wants to eliminate",https://english.elpais.com/international/2024-03-11/the-collapse-of-the-fmln-the-former-salvadoran-guerrilla-movement-nayib-bukele-wants-to-eliminate.html
The Celaya police are pursued by crime: ‘It’s a war against a guerrilla army’,https://english.elpais.com/international/2024-03-11/the-celaya-police-are-pursued-by-crime-its-a-war-against-a-guerrilla-army.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
‘Oppenheimer’: who’s who in Christopher Nolan’s biopic,https://english.elpais.com/culture/2024-03-09/oppenheimer-whos-who-in-christopher-nolans-biopic.html
The dark side of the French Resistance: four graves in the forest,https://english.elpais.com/culture/2024-03-05/the-dark-side-of-the-french-resistance-four-graves-in-the-forest.html
Why the iris offers the most precious biometric data ,https://english.elpais.com/technology/2024-03-09/why-the-iris-offers-the-most-precious-biometric-data.html
New study reveals the first signs that nanoplastics harm human health,https://english.elpais.com/health/2024-03-08/new-study-reveals-the-first-signs-that-nanoplastics-harm-human-health.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
