headline,url
"Prosper and Martine Assouline, editors: ‘Our next book will weigh 176 pounds, cost €20,000 and sell out in two minutes’ ",https://english.elpais.com/culture/2026-09-13/prosper-and-martine-assouline-editors-our-next-book-will-weigh-176-pounds-cost-20000-and-sell-out-in-two-minutes.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
Dining outdoors in Spain: From popular custom to neighborhood protest against mass tourism and the privatization of public space ,https://english.elpais.com/society/2026-09-14/dining-outdoors-in-spain-from-popular-custom-to-neighborhood-protest-against-mass-tourism-and-the-privatization-of-public-space.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
"Online culture hits the streets, from catching Pokémon to aura farming ",https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html
Sandra Bullock: The life of the star who endured a ‘triple adversity’ and returned to reclaim Hollywood,https://english.elpais.com/culture/2026-09-10/sandra-bullock-the-life-of-the-star-who-endured-a-triple-adversity-and-returned-to-reclaim-hollywood.html
Michelle Pfeiffer and David E. Kelley break a 30-year rule: Never mixing love and work,https://english.elpais.com/people/2026-09-09/michelle-pfeiffer-and-david-e-kelley-break-a-30-year-rule-never-mixing-love-and-work.html
‘American Doctor’: US medics trying to save lives in Gaza while Israel bombs hospitals,https://english.elpais.com/culture/2026-09-07/american-doctor-us-medics-trying-to-save-lives-in-gaza-while-israel-bombs-hospitals.html
"Mariska Hargitay, the Emmy host who found fame, fortune and a social mission with a single role",https://english.elpais.com/people/2026-09-14/mariska-hargitay-the-emmy-host-who-found-fame-fortune-and-a-social-mission-with-a-single-role.html
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
"Alexia Putellas: ‘I would have loved for previous generations, the real pioneers, to have experienced what I’ve experienced’",https://english.elpais.com/sports/2026-09-12/alexia-putellas-i-would-have-loved-for-previous-generations-the-real-pioneers-to-have-experienced-what-ive-experienced.html
"Claire Valdez, Democratic candidate for Congress: ‘We have to plan for life after the Trump administration’",https://english.elpais.com/usa/2026-09-12/claire-valdez-democratic-candidate-for-congress-we-have-to-plan-for-life-after-the-trump-administration.html
Homes in the dark and electric cars: Snapshots of inequality in Cuba ,https://english.elpais.com/international/2026-09-13/homes-in-the-dark-and-electric-cars-snapshots-of-inequality-in-cuba.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Mike Madrid, electoral strategist: ‘Latinos are the only voter group acting rationally in a broken system’",https://english.elpais.com/usa/2026-09-10/mike-madrid-electoral-strategist-latinos-are-the-only-voter-group-acting-rationally-in-a-broken-system.html
"Fear and rejection of the migrant, or fear and rejection of ‘the other’?",https://english.elpais.com/opinion/2026-09-10/fear-and-rejection-of-the-migrant-or-fear-and-rejection-of-the-other.html
3D printing returns hope to amputees in Syria,https://english.elpais.com/international/2026-09-14/3d-printing-returns-hope-to-amputees-in-syria.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Héctor Márquez, the Mexican fisherman missing for a week, rescued at sea",https://english.elpais.com/international/2026-09-07/the-tireless-search-for-hector-marquez-the-oaxaca-fisherman-missing-for-a-week.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
