headline,url
"Michelle Sadler, medical anthropologist: ‘The system puts so many barriers in the way of profound change in childbirth care’",https://english.elpais.com/health/2024-01-18/michelle-sadler-medical-anthropologist-the-system-puts-so-many-barriers-in-the-way-of-profound-change-in-childbirth-care.html
Study identifies potential biomarker to detect long Covid,https://english.elpais.com/health/2024-01-19/study-identifies-potential-biomarker-to-detect-long-covid.html
Largest deep-sea coral reef to date is mapped by scientists off the US Atlantic coast ,https://english.elpais.com/science-tech/2024-01-18/largest-deep-sea-coral-reef-to-date-is-mapped-by-scientists-off-the-us-atlantic-coast.html
"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   ",https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html
Ford cuts production of F-150 Lightning pickup on weaker-than-expected electric vehicle sales growth ,https://english.elpais.com/economy-and-business/2024-01-19/ford-cuts-production-of-f-150-lightning-pickup-on-weaker-than-expected-electric-vehicle-sales-growth.html
2023 was slowest year for US home sales in nearly 30 years as high mortgage rates frustrated buyers ,https://english.elpais.com/economy-and-business/2024-01-19/2023-was-slowest-year-for-us-home-sales-in-nearly-30-years-as-high-mortgage-rates-frustrated-buyers.html
Increased supply and weak demand flood the oil market,https://english.elpais.com/economy-and-business/2024-01-19/increased-supply-and-weak-demand-flood-the-oil-market.html
Experts warn of the dangers and difficulties of a government-instituted anti-porn app: ‘This has never been successful’   ,https://english.elpais.com/technology/2024-01-19/experts-warn-of-the-dangers-and-difficulties-of-a-government-instituted-anti-porn-app-this-has-never-been-successful.html
The only car in the world that can only be bought in a lottery,https://english.elpais.com/lifestyle/2024-01-20/the-only-car-in-the-world-that-can-only-be-bought-in-a-lottery.html
"Quilombos, a weapon against hunger in northeastern Brazil",https://english.elpais.com/climate/2024-01-17/quilombos-a-weapon-against-hunger-in-northeastern-brazil.html
"El Infiernito, Candi Sukuh and other secret sacred sites to find spiritual connection",https://english.elpais.com/travel/2024-01-19/el-infiernito-candi-sukuh-and-other-secret-sacred-sites-to-find-spiritual-connection.html
A movie with a Nazi’s view of the Holocaust,https://english.elpais.com/culture/2024-01-19/a-movie-with-a-nazis-view-of-the-holocaust.html
The women who broke the silence about the terrifying organization that trapped and abused them during Spain’s dictatorship   ,https://english.elpais.com/spain/2024-01-19/the-women-who-broke-the-silence-about-the-terrifying-organization-that-trapped-and-abused-them-during-spains-dictatorship.html
"‘Miracle Workers,’ a roguish tribute to God’s helpers",https://english.elpais.com/culture/2024-01-19/miracle-workers-a-roguish-tribute-to-gods-helpers.html
Do it bloody: how the movies are dismantling the taboo of sex while menstruating,https://english.elpais.com/culture/2024-01-19/do-it-bloody-how-the-movies-are-dismantling-the-taboo-of-sex-while-menstruating.html
Could the United States have dropped the first atomic bomb on Nazi Germany? ,https://english.elpais.com/culture/2024-01-18/could-the-united-states-have-dropped-the-first-atomic-bomb-on-nazi-germany.html
"Sarah Jessica Parker’s tutu in ‘Sex and the City,’ which cost $5, is sold at auction for $52,000",https://english.elpais.com/culture/2024-01-19/sarah-jessica-parkers-tutu-in-sex-and-the-city-which-cost-5-is-sold-at-auction-for-52000.html
"Taylor Tomlinson, the religious comedian who has taken over James Corden’s late-night time slot",https://english.elpais.com/culture/2024-01-18/taylor-tomlinson-the-religious-comedian-who-has-taken-over-james-cordens-late-night-time-slot.html
Three Golden Globes and a French omelet: How ‘The Bear’ has become a controversial global phenomenon,https://english.elpais.com/culture/2024-01-19/three-golden-globes-and-a-french-omelet-how-the-bear-has-become-a-controversial-global-phenomenon.html
Taylor Swift and her sexual orientation: what does anyone know?,https://english.elpais.com/people/2024-01-16/taylor-swift-and-her-sexual-orientation-what-does-anyone-know.html
Live now in Los40,https://los40.us/ 
Karol G & Xavi Together: New Collaboration on the Way?,https://los40.us/2024/karol-g-xavi-together-new-collaboration-on-the-way-15860.html
"Crimes, Narcos & Dangerous Friends: the Origins of Sofía Vergara",https://los40.us/2024/crimes-narcos-dangerous-friends-sofia-vergaras-rise-15912.html
"Nadal, the icing on Saudi Arabia’s geostrategical sporting cake",https://english.elpais.com/sports/2024-01-19/nadal-the-icing-on-saudi-arabias-geostrategical-sporting-cake.html
"Black leadership at head coach, QB to be more visible than ever during NFL playoffs",https://english.elpais.com/sports/2024-01-20/black-leadership-at-head-coach-qb-to-be-more-visible-than-ever-during-nfl-playoffs.html
NFL Playoffs 2024: Where to watch the divisional round matches,https://english.elpais.com/sports/2024-01-19/nfl-playoffs-2024-where-to-watch-the-divisional-round-matches.html
"Without handshakes, Ukrainian players trying to keep message alive at Australian Open",https://english.elpais.com/sports/2024-01-20/without-handshakes-ukrainian-players-trying-to-keep-message-alive-at-australian-open.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
"Dennis Lehane, author: ‘Race has defined America from the beginning. It’s the sin that we cannot overcome’  ",https://english.elpais.com/culture/2024-01-17/dennis-lehane-author-race-has-defined-america-from-the-beginning-its-the-sin-that-we-cannot-overcome.html
Yuval Noah Harari: ‘Netanyahu built a coalition of messianic zealots and shameless opportunists’,https://english.elpais.com/culture/2024-01-17/yuval-noah-harari-netanyahu-built-a-coalition-of-messianic-zealots-and-shameless-opportunists.html
Researcher claims Harvard bowed to Meta: 'I got pushed out after a $500 million donation from the Chan Zuckerberg initiative',https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
US sanctions Alejandro Giammattei for corruption three days after he leaves Guatemalan presidency,https://english.elpais.com/international/2024-01-18/us-sanctions-alejandro-giammattei-for-corruption-three-days-after-he-leaves-guatemalan-presidency.html
Costa Rica’s green energy miracle is at a critical juncture,https://english.elpais.com/international/2024-01-19/costa-ricas-green-energy-miracle-is-at-a-critical-juncture.html
Meloni wants former Uffizi Gallery director as mayor of Florence,https://english.elpais.com/culture/2024-01-19/meloni-wants-former-uffizi-gallery-director-as-mayor-of-florence.html
Chile searches for those missing from Pinochet dictatorship with the help of artificial intelligence,https://english.elpais.com/international/2024-01-18/chile-searches-for-those-missing-from-pinochet-dictatorship-with-the-help-of-artificial-intelligence.html
Murder of prosecutor alarms Ecuador’s government in midst of war on crime,https://english.elpais.com/international/2024-01-18/murder-of-prosecutor-alarms-ecuadors-government-in-midst-of-war-on-crime.html
Between the Great Recession and Covid: Is there a paradigm shift in the economy?   ,https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’",https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html
The rise and fall of disco: From the dance floor to freedom  ,https://english.elpais.com/culture/2024-01-18/the-rise-and-fall-of-disco-from-the-dance-floor-to-freedom.html
The discovery of the oldest known black hole,https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
