headline,url
"Paola Ávila, a Colombian conductor who is paving the way for more women in symphonic music",https://english.elpais.com/culture/2025-01-19/paola-avila-a-colombian-conductor-who-is-paving-the-way-for-more-women-in-symphonic-music.html
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
‘But who is Robbie Williams?’: What’s up with the international star being a nobody in the United States?,https://english.elpais.com/culture/2025-01-19/but-who-is-robbie-williams-whats-up-with-the-international-star-being-a-nobody-in-the-united-states.html
Bambi’s mother dies again: Why the scene continues to traumatize the world,https://english.elpais.com/culture/2025-01-19/bambis-mother-dies-again-why-the-scene-continues-to-traumatize-the-world.html
"Jason Schwartzman: ‘I love the work — in my daily life I can be quite lethargic, but something happens on a movie set’",https://english.elpais.com/culture/2025-01-18/jason-schwartzman-i-love-the-work-in-my-daily-life-i-can-be-quite-lethargic-but-something-happens-on-a-movie-set.html
‘Black history is a horror story’: Literature and horror films confront racism in the Trump era  ,https://english.elpais.com/culture/2025-01-18/black-history-is-a-horror-story-literature-and-horror-films-confront-racism-in-the-trump-era.html
"Rafael Yuste, neuroscientist: ‘We have to avoid a fracture in humanity between people who have cognitive augmentation and those who do not’",https://english.elpais.com/science-tech/2025-01-18/rafael-yuste-neuroscientist-we-have-to-avoid-a-fracture-in-humanity-between-people-who-have-cognitive-augmentation-and-those-who-do-not.html
"Study suggests processed red meat, such as sausages, could increase risk of dementia",https://english.elpais.com/science-tech/2025-01-16/study-suggests-processed-red-meat-such-as-sausages-could-increase-risk-of-dementia.html
It’s not just about what you eat: Science shows that when you eat matters too,https://english.elpais.com/health/2025-01-13/its-not-just-about-what-you-eat-science-shows-that-when-you-eat-matters-too.html
AI creates for the first time an experimental treatment for a disease forgotten by pharmaceutical companies,https://english.elpais.com/science-tech/2025-01-16/ai-creates-for-the-first-time-a-treatment-for-a-disease-forgotten-by-pharmaceutical-companies.html
Venezuela grapples with economic collapse,https://english.elpais.com/international/2025-01-18/venezuela-grapples-with-economic-collapse.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
From BYD’s triumphant arrival in Brazil to a scandal involving ‘slavery-like’ working conditions,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
"Jeremy Irons: ‘I love villains, I identify with them’",https://english.elpais.com/culture/2025-01-19/jeremy-irons-i-love-villains-i-identify-with-them.html
From Selena Gomez to Keanu Reeves: Nine performances universally panned by the public,https://english.elpais.com/culture/2025-01-17/from-selena-gomez-to-keanu-reeves-nine-performances-universally-panned-by-the-public.html
In defense of ‘One Hundred Years of Solitude’: This Macondo and this Úrsula were worth it,https://english.elpais.com/culture/2025-01-17/in-defense-of-one-hundred-years-of-solitude-this-macondo-and-this-ursula-were-worth-it.html
"Who is Carrie Underwood, the country star who will sing at Donald Trump’s inauguration?",https://english.elpais.com/culture/2025-01-15/who-is-carrie-underwood-the-country-star-who-will-sing-at-donald-trumps-inauguration.html
"David Lynch, legendary director of ‘Blue Velvet’ and ‘Twin Peaks’, dies at 78",https://english.elpais.com/culture/2025-01-16/david-lynch-legendary-director-of-blue-velvet-and-twin-peaks-dies-at-78.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
From grandmas to bros: Why men are getting perms,https://english.elpais.com/lifestyle/2025-01-18/from-grandmas-to-bros-why-men-are-getting-perms.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
Denmark’s dark history with Greenland,https://english.elpais.com/international/2025-01-15/the-deep-scars-between-greenland-and-denmark-children-torn-from-their-families-and-women-forcibly-fitted-with-iuds.html
Myanmar’s Gen Z combatants: Guerrilla tactics against a military dictatorship,https://english.elpais.com/international/2025-01-11/myanmars-gen-z-combatants-guerrilla-tactics-against-a-military-dictatorship.html
Why the Unabomber’s ideas continue to resonate across the political spectrum: From Musk to Mangione,https://english.elpais.com/usa/2025-01-10/from-musk-to-mangione-why-the-unabombers-ideas-continue-to-resonate-across-the-political-spectrum.html
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
Listen now LOS40 USA,https://los40.us/
Why Did Justin Bieber Unfollow Scooter Braun on Instagram?,https://los40.us/2025/why-did-justin-bieber-unfollow-scooter-braun-on-instagram-28663.html
Bad Bunny’s Puerto Rico Residency: How to Get Tickets from the U.S.,https://los40.us/2025/bad-bunnys-puerto-rico-residency-how-to-get-tickets-from-the-u-s-28623.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
