headline,url
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"Ana Piquer, human rights activist: ‘The militarization promoted by the government of Mexico has not improved security’ ",https://english.elpais.com/international/2024-05-04/ana-piquer-human-rights-activist-the-militarization-promoted-by-the-government-of-mexico-has-not-improved-security.html
Evidence of renewed ethnic cleansing in Sudan looms over Darfur,https://english.elpais.com/international/2024-05-09/evidence-of-renewed-ethnic-cleansing-in-sudan-looms-over-darfur.html
"Danuta Wasserman, psychiatrist: ‘In a brain with suicidal ideations there is a lot of anxiety, a lot of ambivalence, and a lot of anger’",https://english.elpais.com/health/2024-05-08/danuta-wasserman-psychiatrist-in-a-brain-with-suicidal-ideations-there-is-a-lot-of-anxiety-a-lot-of-ambivalence-and-a-lot-of-anger.html
Jack Lang: ‘The Arab world has abandoned Palestine’ ,https://english.elpais.com/culture/2024-05-04/jack-lang-the-arab-world-has-abandoned-palestine.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump again raises the specter of political violence if he loses the presidential election,https://english.elpais.com/usa/elections/2024-05-01/trump-again-raises-the-specter-of-political-violence-if-he-loses-the-presidential-election.html
DeSantis’ Heartbeat Protection Act banning abortion after six weeks goes into effect in Florida,https://english.elpais.com/usa/2024-05-01/desantis-heartbeat-protection-act-banning-abortion-after-six-weeks-goes-into-effect-in-florida.html
Putin issues new threat to West on Victory Day in Moscow: ‘We will not allow anyone to threaten us’,https://english.elpais.com/international/2024-05-09/putin-issues-new-threat-to-west-on-victory-day-in-moscow-we-will-not-allow-anyone-to-threaten-us-our-strategic-forces-are-always-combat-ready.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
The network that looted Venezuela’s PDVSA paid $19 million to the company’s lawyer,https://english.elpais.com/international/2024-05-06/the-network-that-looted-venezuelas-pdvsa-paid-19-million-to-the-companys-lawyer.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
Tiffany takes over the historic Los Angeles home of magnate William Randolph Hearst to showcase (and sell) its most exclusive gems,https://english.elpais.com/culture/2024-04-28/tiffany-takes-over-the-historic-los-angeles-home-of-magnate-william-randolph-hearst-to-showcase-and-sell-its-most-exclusive-gems.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-04-23/the-us-begins-construction-of-high-speed-train-between-las-vegas-and-southern-california.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
The ‘Shirley card’ legacy of racial bias in photography,https://english.elpais.com/culture/2024-04-28/the-shirley-card-legacy-of-racial-bias-in-photography.html
Why does the night exist?,https://english.elpais.com/science-tech/2024-05-01/why-does-the-night-exist.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Luis Rubiales on Spanish Super Cup contract: ‘There has been no collusion’,https://english.elpais.com/sports/2024-04-29/luis-rubiales-on-spanish-super-cup-contract-there-has-been-no-collusion.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
