headline,url
"Mallorca, the destination chosen by Mark Zuckerberg to debut his $300 million megayacht",https://english.elpais.com/culture/2024-06-19/mallorca-the-destination-chosen-by-mark-zuckerberg-to-debut-his-300-million-megayacht.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
Who is going to win the European Championship? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-18/who-is-going-to-win-the-european-championship-this-is-what-our-statistical-model-predicts.html
The last days of death row in California: ‘We are not allowed to be human here’  ,https://english.elpais.com/usa/2024-06-16/the-last-days-of-death-row-in-california-we-are-not-allowed-to-be-human-here.html
A pedophile priest recorded his crimes. The Jesuit Order covered up the findings of the investigation,https://english.elpais.com/society/2024-06-18/a-pedophile-priest-recorded-his-crimes-the-jesuit-order-covered-up-the-findings-of-the-investigation.html
"Jacob Hanna, biologist: ‘If a human fetus model is controversial, I will make it without a heart or brain’",https://english.elpais.com/science-tech/2024-06-14/jacob-hanna-biologist-if-a-human-fetus-model-is-controversial-i-will-make-it-without-a-heart-or-brain.html
"Cuba, the ‘safest country in the world,’ is getting less and less secure",https://english.elpais.com/international/2024-06-22/cuba-the-safest-country-in-the-world-is-getting-less-and-less-secure.html
Listen now LOS40 USA,https://los40.us/
Is Rosalía Angry with Karol G?: What Happened?,https://los40.us/2024/is-rosalia-angry-with-karol-g-what-happened-21735.html
Peso Pluma Drops New Album ‘ÉXODO’ Without His Iconic Mullet,https://los40.us/2024/peso-pluma-releases-vino-tinto-meaning-lyrics-in-english-21753.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/2024-06-20/the-united-states-sanctions-members-of-mexican-cartel-la-nueva-familia-michoacana.html
The keys to Biden’s announcement on immigration: Who will benefit? Does it affect the ‘Dreamers’?,https://english.elpais.com/usa/2024-06-20/the-keys-to-bidens-announcement-on-immigration-who-will-benefit-does-it-affect-the-dreamers.html
China threatens ‘diehard supporters’ of Taiwanese independence with death penalty,https://english.elpais.com/international/2024-06-21/china-threatens-diehard-supporters-of-taiwanese-independence-with-death-penalty.html
Russia finalizes train line to connect to the occupied Ukrainian territories in the Sea of Azov and Crimea,https://english.elpais.com/international/2024-06-21/russia-finalizes-train-line-to-connect-to-the-occupied-ukrainian-territories-in-the-sea-of-azov-and-crimea.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
"Venezuela is one step away from losing Citgo, an economic debacle on the eve of elections",https://english.elpais.com/economy-and-business/2024-06-17/venezuela-is-one-step-away-from-losing-citgo-an-economic-debacle-on-the-eve-of-elections.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
Inside Pixar: The anxiety to be relevant with ‘Inside Out 2′,https://english.elpais.com/culture/2024-06-17/inside-pixar-the-anxiety-to-be-relevant-with-inside-out-2.html
"Eric Kripke, creator of ‘The Boys’: ‘The stuff that keeps me up at night isn’t how to make another penis explode’",https://english.elpais.com/culture/2024-06-14/eric-kripke-creator-of-the-boys-the-stuff-that-keeps-me-up-at-night-isnt-how-to-make-another-penis-explode.html
The Earth’s core is slowing down,https://english.elpais.com/science-tech/2024-06-19/the-earths-core-is-slowing-down.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Jaylen Brown, a hard-earned MVP at both ends of the court",https://english.elpais.com/sports/2024-06-19/jaylen-brown-a-hard-earned-mvp-at-both-ends-of-the-court.html
Boston Celtics make history with 18th NBA championship title,https://english.elpais.com/sports/2024-06-18/boston-celtics-make-history-with-18th-nba-championship-title.html
