headline,url
DeSantis’ State of the State address might be as much for Iowa voters as it is for Floridians,https://english.elpais.com/usa/2024-01-08/desantis-state-of-the-state-address-might-be-as-much-for-iowa-voters-as-it-is-for-floridians.html
The US sees a drop in illegal border crossings after Mexico increases enforcement,https://english.elpais.com/usa/2024-01-08/the-us-sees-a-drop-in-illegal-border-crossings-after-mexico-increases-enforcement.html
"Claudine Gay, the brave university president",https://english.elpais.com/opinion/2024-01-08/claudine-gay-the-brave-university-president.html
"Ukraine Foreign Minister Dmytro Kuleba: ‘Putin does not want a frozen conflict, or peace’",https://english.elpais.com/international/2024-01-08/ukraine-foreign-minister-dmytro-kuleba-putin-does-not-want-a-frozen-conflict-or-peace.html
Night mission with a Ukrainian brigade operating bomb-carrying drones on the Bakhmut front  ,https://english.elpais.com/international/2024-01-08/night-mission-with-a-ukrainian-brigade-operating-bomb-carrying-drones-on-the-bakhmut-front.html
Honors for an Italian mafioso’s thesis in which he confesses to three unknown murders: ‘What follows is my criminal history’,https://english.elpais.com/international/2024-01-08/honors-for-an-italian-mafiosos-thesis-in-which-he-confesses-to-three-unknown-murders-what-follows-is-my-criminal-history.html
24 series to keep track of in 2024,https://english.elpais.com/culture/2024-01-08/24-series-to-keep-track-of-in-2024.html
The legacy of ‘The Crown’: three queenly actresses and a court of future stars,https://english.elpais.com/culture/2024-01-08/the-legacy-of-the-crown-three-queenly-actresses-and-a-court-of-future-stars.html
Abuse and million-dollar lawsuits: The past comes knocking on Gloria Trevi’s door  ,https://english.elpais.com/people/2024-01-08/abuse-and-million-dollar-lawsuits-the-past-comes-knocking-on-gloria-trevis-door.html
Mini-brain cells created from human fetal brain tissue,https://english.elpais.com/science-tech/2024-01-08/mini-brain-cells-created-from-human-fetal-brain-tissue.html
Working in areas with no access to natural light ‘is a risk factor in occupational health’,https://english.elpais.com/health/2024-01-08/working-in-areas-with-no-access-to-natural-light-is-a-risk-factor-in-occupational-health.html
Mission: Protect the white rhino,https://english.elpais.com/international/2024-01-08/mission-protect-the-white-rhino.html
The immense challenge of cancer vaccines: ‘There are promising results’  ,https://english.elpais.com/science-tech/2024-01-07/the-immense-challenge-of-cancer-vaccines-there-are-promising-results.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
The many faces behind remittances: ‘Every week I sent them money so that they could eat what we were not able to’,https://english.elpais.com/economy-and-business/2024-01-08/the-many-faces-behind-remittances-every-week-i-sent-them-money-so-that-they-could-eat-what-we-were-not-able-to.html
"Yellen says 100,000 firms have joined a business database aimed at unmasking shell company owners ",https://english.elpais.com/economy-and-business/2024-01-08/yellen-says-100000-firms-have-joined-a-business-database-aimed-at-unmasking-shell-company-owners.html
"The hermetic life of Iris Fontbona, the richest woman in Latin America ",https://english.elpais.com/international/2024-01-08/the-hermetic-life-of-iris-fontbona-the-richest-woman-in-latin-america.html
"Mexican debt, Wall Street’s new darling ",https://english.elpais.com/economy-and-business/2024-01-04/mexican-debt-wall-streets-new-darling.html
"Rucking, ice baths and hand strengthening: Trends for getting in shape in 2024",https://english.elpais.com/health/2024-01-08/rucking-ice-baths-and-hand-strengthening-trends-for-getting-in-shape-in-2024.html
‘Hangxiety’: When hangovers cause anxiety,https://english.elpais.com/health/2024-01-08/hangxiety-when-hangovers-cause-anxiety.html
Eight mistakes gym newbies should avoid,https://english.elpais.com/health/2024-01-08/eight-mistakes-gym-newbies-should-avoid.html
"Yeast, the fungus that kneads human beings",https://english.elpais.com/science-tech/2024-01-07/yeast-the-fungus-that-kneads-human-beings.html
Golden Globes 2024: ‘Oppenheimer’ and ‘Succession’ once again fill Hollywood with glitz and glamour,https://english.elpais.com/culture/2024-01-08/golden-globes-2024-oppenheimer-and-succession-once-again-fill-hollywood-with-glitz-and-glamour.html
"Michael Henry Adams, the man who preserves Harlem: Speculators ‘thought that Black people would leave’",https://english.elpais.com/culture/2024-01-08/michael-henry-adams-the-man-who-preserves-harlem-speculators-thought-that-black-people-would-leave.html
George Michael: the changing man,https://english.elpais.com/culture/2024-01-08/george-michael-the-changing-man.html
Dave Portnoy is the epitome of bro culture,https://english.elpais.com/people/2024-01-08/dave-portnoy-is-the-epitome-of-bro-culture.html
"‘American Horror Story: Delicate,’ or when motherhood becomes a nightmare",https://english.elpais.com/culture/2024-01-08/american-horror-story-delicate-or-when-motherhood-becomes-a-nightmare.html
From Disney star to Oscar contender: The unexpected redemption of Zac Efron,https://english.elpais.com/culture/2024-01-08/from-disney-star-to-oscar-contender-the-unexpected-redemption-of-zac-efron.html
"The villa featured in ‘The Crown’ is located in Mallorca, Spain, and can be rented for €60,000 ",https://english.elpais.com/people/2024-01-06/the-villa-featured-in-the-crown-is-located-in-mallorca-spain-and-can-be-rented-for-60000.html
"Actor David Soul, one half of ‘Starsky and Hutch,’ dies at 80 ",https://english.elpais.com/people/2024-01-05/actor-david-soul-one-half-of-starsky-and-hutch-dies-at-80.html
St. Barts welcomes back the rich and famous,https://english.elpais.com/people/2024-01-05/st-barts-welcomes-back-the-rich-and-famous.html
Live now in Los40,https://los40.us/ 
Kylie Jenner Vs. Selena Gomez? Conversation with Taylor Swift at the Golden Globes Unveiled,https://los40.us/2024/kylie-jenner-vs-selena-gomez-conversation-with-taylor-swift-unveiled-15414.html
Rosalía’s Shows Off Her Hidden Talent: «She’s The One»,https://los40.us/2024/rosalias-shows-off-her-hidden-talent-shes-the-one-15434.html
"Franz Beckenbauer, who won the World Cup both as player and coach for Germany, has died at 78 ",https://english.elpais.com/sports/2024-01-08/franz-beckenbauer-who-won-the-world-cup-both-as-player-and-coach-for-germany-has-died-at-78.html
Professional golf’s jackpot: 271 players pocketed over $1 million in 2023,https://english.elpais.com/sports/2024-01-05/professional-golfs-jackpot-271-players-pocketed-over-1-million-in-2023.html
"Mario Zagallo, the World Cup winning player and coach for Brazil, dies at age 92",https://english.elpais.com/sports/2024-01-06/mario-zagallo-the-world-cup-winning-player-and-coach-for-brazil-dies-at-age-92.html
"NBA fines Nets $100,000 for violating participation policy by resting 4 players ",https://english.elpais.com/sports/2024-01-04/nba-fines-nets-100000-for-violating-participation-policy-by-resting-4-players.html
"In Honduras, gangs recruit children by offering affection: ‘I received my first hug from a gang member’  ",https://english.elpais.com/international/2024-01-07/in-central-america-gangs-recruit-children-by-offering-affection-i-received-my-first-hug-from-a-gang-member.html
US and Europe heading towards the coveted ‘soft landing’ with resilient economies,https://english.elpais.com/economy-and-business/2024-01-06/us-and-europe-heading-towards-the-coveted-soft-landing-with-resilient-economies.html
"‘Accelerate or die,’ the controversial ideology that proposes the unlimited advance of artificial intelligence  ",https://english.elpais.com/technology/2024-01-06/accelerate-or-die-the-controversial-ideology-that-proposes-the-unlimited-advance-of-artificial-intelligence.html
The activist who’s taking on AI in the courts: ‘This is the fight of our lives’,https://english.elpais.com/technology/2024-01-04/the-activist-whos-taking-on-artificial-intelligence-in-the-courts-this-is-the-fight-of-our-lives.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Biden frames his reelection bid as a battle to save democracy from Trump  ,https://english.elpais.com/usa/2024-01-07/biden-frames-his-re-election-bid-as-a-battle-to-save-democracy-from-trump.html
The Biden administration cuts $2 million for student loan servicers after a bungled return to repayment ,https://english.elpais.com/usa/2024-01-05/the-biden-administration-cuts-2m-for-student-loan-servicers-after-a-bungled-return-to-repayment.html
"Pope in major policy address calls for universal ban on surrogacy, says it exploits mother and child ",https://english.elpais.com/international/2024-01-08/pope-in-major-policy-address-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
Milei’s ‘all-or-nothing’ attitude bogs down his plan to defund the state in Argentina,https://english.elpais.com/international/2024-01-08/mileis-all-or-nothing-attitude-bogs-down-his-plan-to-defund-the-state-in-argentina.html
"Prison ships and ‘Bukele model’ jails in Ecuador, a security plan adrift",https://english.elpais.com/international/2024-01-04/prison-ships-and-bukele-model-jails-in-ecuador-a-security-plan-adrift.html
"Richard Teng, Binance’s CEO: ‘The crypto industry has changed drastically, but users trust us’  ",https://english.elpais.com/economy-and-business/2024-01-02/richard-teng-binances-ceo-the-crypto-industry-has-changed-drastically-but-users-trust-us.html
Cashmere wars: How the elite fashion commodity is threatening Mongolia’s ecosystem  ,https://english.elpais.com/climate/2024-01-02/cashmere-wars-how-the-elite-fashion-commodity-is-threatening-mongolias-ecosystem.html
Peter Gabriel’s spiraling obsession: 21 years to come up with 12 songs  ,https://english.elpais.com/culture/2024-01-05/peter-gabriels-spiraling-obsession-21-years-to-come-up-with-12-songs.html
"Anthony Roth Costanzo, countertenor: ‘Opera bores you at first, but in return, it offers you deeper pleasures. It’s like tantric sex’   ",https://english.elpais.com/culture/2024-01-07/anthony-roth-costanzo-countertenor-opera-bores-you-at-first-but-in-return-it-offers-you-deeper-pleasures-its-like-tantric-sex.html
Ethical machines? How to teach morals to computers by translating deontology into numbers,https://english.elpais.com/technology/2024-01-06/ethical-machines-how-to-teach-morals-to-computers-by-translating-deontology-into-numbers.html
A stem cell heart model solves the enigma of an inherited disease within a family,https://english.elpais.com/health/2024-01-06/a-stem-cell-heart-model-solves-the-enigma-of-an-inherited-disease-within-a-family.html
Taking a break from love to miss each other: Do relationship sabbaticals work?,https://english.elpais.com/lifestyle/2024-01-06/taking-a-break-from-love-to-miss-each-other-do-relationship-sabbaticals-work.html
Is it possible to teach happiness?,https://english.elpais.com/opinion/2024-01-06/is-it-possible-to-teach-happiness.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
