headline,url
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
"Annie Walker: The astronomer with an asteroid, but no known photographs",https://english.elpais.com/science-tech/2025-10-09/annie-walker-the-astronomer-with-an-asteroid-but-no-known-photographs.html
China’s restrictions on rare earths sends tariff war with Trump back to square one,https://english.elpais.com/international/2025-10-13/chinas-restrictions-on-rare-earths-sends-tariff-war-with-trump-back-to-square-one.html
"Tesla, Google and China leave Europe behind in the race for self-driving cars",https://english.elpais.com/economy-and-business/2025-10-11/tesla-google-and-china-leave-europe-behind-in-the-race-for-self-driving-cars.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
Olivier de Schutter: ‘A 2% tax on billionaires would provide social protection for 820 million people’,https://english.elpais.com/economy-and-business/2025-10-10/olivier-de-schutter-a-2-tax-on-billionaires-would-provide-social-protection-for-820-million-people-in-low-income-countries.html
"Quiara Alegría Hudes: ‘When a woman leaves, there is always another woman to provide care in her place. I rebel against that’ ",https://english.elpais.com/culture/2025-10-12/quiara-alegria-hudes-when-a-woman-leaves-there-is-always-another-woman-to-provide-care-in-her-place-i-rebel-against-that.html
How children experienced and drew the assassination of JFK,https://english.elpais.com/culture/2025-10-11/its-like-they-killed-my-little-brother-how-children-experienced-and-drew-the-assassination-of-john-f-kennedy.html
"Junot Díaz, writer: ‘People like to hate migrants, but the hard part is standing up to power’ ",https://english.elpais.com/culture/2025-10-11/junot-diaz-writer-people-like-to-hate-migrants-but-the-hard-part-is-standing-up-to-power.html
Dzens of shows canceled and three serious surgeries: How R.E.M. survived its toughest tour,https://english.elpais.com/culture/2025-10-09/two-friends-lost-dozens-of-shows-canceled-and-three-serious-surgeries-how-rem-survived-its-toughest-tour.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
"Is dressing ‘badly’ a privilege of the rich? ‘If someone in power does it, it’s either audacity or irony’",https://english.elpais.com/society/2025-10-05/is-dressing-badly-a-privilege-of-the-rich-if-someone-in-power-does-it-its-either-audacity-or-irony.html
Taylor Swift announces docuseries about ‘The Eras Tour’ and extended concert film ,https://english.elpais.com/people/2025-10-13/taylor-swift-announces-docuseries-about-the-eras-tour-and-extended-concert-film.html
Stillz: ‘I’ve sacrificed my life for my work and I want to be valued’ ,https://english.elpais.com/culture/2025-10-11/stillz-ive-sacrificed-my-life-for-my-work-and-i-want-to-be-valued.html
From Hollywood families to power couples: When nepo babies let their surnames do the matchmaking,https://english.elpais.com/people/2025-10-11/from-hollywood-families-to-power-couples-when-nepo-babies-let-their-surnames-do-the-matchmaking.html
Jeremy Allen White: ‘I had to forget about Bruce and approach him as a young musician on the brink of stardom’,https://english.elpais.com/culture/2025-10-08/jeremy-allen-white-to-play-bruce-springsteen-i-had-to-forget-about-bruce-and-approach-him-as-a-young-musician-on-the-brink-of-stardom.html
"Champions on court, losers off: WNBA players call for fairer pay",https://english.elpais.com/sports/2025-10-13/champions-on-court-losers-off-wnba-players-call-for-fairer-pay.html
"María Corina Machado: ‘Maduro can decide, but he will go, with or without a negotiation’",https://english.elpais.com/international/2025-10-10/maria-corina-machado-maduro-can-decide-but-he-will-go-with-or-without-a-negotiation.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Stephen Breyer, former Supreme Court justice: ‘Every judge is aware of the climate of the year’ ",https://english.elpais.com/usa/2025-10-12/stephen-breyer-former-supreme-court-justice-every-judge-is-aware-of-the-climate-of-the-year.html
Gazans search for their dead under the rubble: ‘It’s a tragedy for which there are no words’,https://english.elpais.com/international/2025-10-13/gazans-search-for-their-dead-under-the-rubble-its-a-tragedy-for-which-there-are-no-words.html
Listen now LOS40 USA,https://los40.us/
¿Qué ha dicho Donald Trump sobre Bad Bunny actuando en la Super Bowl?: “Es absolutamente ridículo”,https://los40.us/2025/que-ha-dicho-donald-trump-sobre-bad-bunny-actuando-en-la-super-bowl-es-absolutamente-ridiculo-39452.html
"Los mensajes ocultos de Taylor Swift en ‘The Life of a Showgirl’ a Travis Kelce, Charli XCX, Blake Lively y su significado",https://los40.us/2025/los-mensajes-ocultos-de-taylor-swift-en-the-life-of-a-showgirl-a-travis-kelce-charli-xcx-blake-lively-y-su-significado-39312.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Trapped by the ‘incel’ algorithm in Mexico: ‘I thought I would always live miserably’,https://english.elpais.com/international/2025-10-12/trapped-by-the-incel-algorithm-in-mexico-i-thought-i-would-always-live-miserably.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Claudia Sheinbaum has higher approval ratings than López Obrador after first year in office ,https://english.elpais.com/international/2025-10-01/claudia-sheinbaum-has-higher-approval-rating-than-lopez-obrador-after-first-year-in-office.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-01/controversy-erupts-in-rio-de-janeiro-over-wild-west-bonus-for-police-officers-who-kill-criminals.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
